year,date,stage,unit_id,job_number,issue,raw_file
2010,20100101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231029,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231230,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2023,20231231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
