case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,performance_location,performance_region,performance_period,road_names,road_name_source,work_tags,is_road_related,is_open_contract,source_url,raw_file
3.76.55.60|99028|20101109|BDM-1-50247493,2010,20101109,2010-11-08,3.76.55.60,花蓮縣富里鄉公所,99028,99年路燈材料採購,<財物類>465燈絲電燈泡或放電式燈泡；弧光燈；照明設備；上述各項之零件,公開取得報價單或企劃書,最低標,300000,244670,1,瑋辰企業社,,,,,,路燈照明,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101109&fn=BDM-1-50247493.xml,data/raw/hualien/2010/tenders/20101109_3.76.55.60_99028.json
3.76.55.61|99N016|20101109|BDM-1-50247766,2010,20101109,2010-11-08,3.76.55.61,花蓮縣秀林鄉公所,99N016,銅門村產業道路改善工程,<工程類>5139其他土木工程,公開招標,最低標,6210000,5780000,1,承太營造有限公司,,,,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101109&fn=BDM-1-50247766.xml,data/raw/hualien/2010/tenders/20101109_3.76.55.61_99N016.json
3.76.55.63|990927-A01|20101109|BDM-1-50247760,2010,20101109,2010-11-05,3.76.55.63,花蓮縣萬榮鄉公所,990927-A01,上明利部落道路排水設施改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,729396,545000,1,馬遠土木包工業,,,,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101109&fn=BDM-1-50247760.xml,data/raw/hualien/2010/tenders/20101109_3.76.55.63_990927-A01.json
3.76.55.96.21|990901|20101109|BDM-1-50247269,2010,20101109,2010-09-08,3.76.55.96.21,花蓮縣立東里國民中學,990901,東里國中99學年度學校課業輔導晚餐供應勞務採購案,<勞務類>642餐點服務,公開取得報價單或企劃書,參考最有利標精神,300000,300000,1,清泉商行,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101109&fn=BDM-1-50247269.xml,data/raw/hualien/2010/tenders/20101109_3.76.55.96.21_990901.json
3.76.55.96.21|991021|20101109|BDM-1-50247248,2010,20101109,2010-11-01,3.76.55.96.21,花蓮縣立東里國民中學,991021,東里國中99學年度校外教學活動招標,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,117490,114700,1,中國青年旅行社有限公司東部分公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101109&fn=BDM-1-50247248.xml,data/raw/hualien/2010/tenders/20101109_3.76.55.96.21_991021.json
3.76.55|PD99101401|20101110|BDM-1-50249465,2010,20101110,2010-10-26,3.76.55,花蓮縣政府,PD99101401,花蓮縣消防局99年度服裝採購案,"<財物類>446製造紡織品,服裝及皮革產品之機具及其零件",公開招標,最低標,1335070,1025920,1,久登企業有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50249465.xml,data/raw/hualien/2010/tenders/20101110_3.76.55_PD99101401.json
3.76.55.13|99006|20101110|BDM-1-50249501,2010,20101110,2010-10-21,3.76.55.13,花蓮縣地方稅務局,99006,行動觸控平板電腦與無線藍芽接收器財務採購案,<財物類>389其他製造商品,公開取得報價單或企劃書,最低標,487500,376200,1,懷恩企業社,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50249501.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.13_99006.json
3.76.55.51|0990023463|20101110|BDM-1-50248199,2010,20101110,2010-11-08,3.76.55.51,花蓮縣花蓮市公所,0990023463,花蓮市道路養護及清潔費用,"<工程類>5131快速道路(不含高架快速道路),街道,馬路,鐵路及機場跑道",公開招標,最低標,2299540,2200000,1,萬鑫營造股份有限公司,,,,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248199.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.51_0990023463.json
3.76.55.51|0990023561|20101110|BDM-1-50248194,2010,20101110,2010-11-08,3.76.55.51,花蓮縣花蓮市公所,0990023561,99年度原住民族部落永續發展造景計畫-豐村地區連絡道路改善工程,"<工程類>5131快速道路(不含高架快速道路),街道,馬路,鐵路及機場跑道",公開招標,最低標,7883294,7700000,1,萬鑫營造股份有限公司,,,,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248194.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.51_0990023561.json
3.76.55.56|99031|20101110|BDM-1-50248639,2010,20101110,2010-11-04,3.76.55.56,花蓮縣壽豐鄉公所,99031,壽豐鄉道路挖掘路面改善工程,<工程類>5139其他土木工程,公開招標,最低標,2700000,2536000,1,泰亞營造股份有限公司,,,,,,申挖修補；路面刨鋪,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248639.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.56_99031.json
3.76.55.57|1-99-008|20101110|BDM-1-50249220,2010,20101110,2010-11-09,3.76.55.57,花蓮縣光復鄉公所,1-99-008,花蓮縣光復鄉第一市場屋頂防水及地坪改善工程,<工程類>5139其他土木工程,公開招標,最低標,3703470,3330000,1,全益營造有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50249220.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.57_1-99-008.json
3.76.55.59|0990203|20101110|BDM-1-50248271,2010,20101110,2010-10-25,3.76.55.59,花蓮縣瑞穗鄉公所,0990203,99年度地方產業發展基金「瑞穗樂活美食商品輔導及展售計畫」,<勞務類>99團體;組織;法人提供的服務,限制性招標(經公開評選或公開徵求),準用最有利標,4000000,3876543,1,康佳多媒體股份有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248271.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.59_0990203.json
3.76.55.63|991103-A01|20101110|BDM-1-50249032,2010,20101110,2010-11-09,3.76.55.63,花蓮縣萬榮鄉公所,991103-A01,萬榮鄉西林村農路改善及雜項修繕工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,538471,450000,1,仁耀盈土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50249032.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.63_991103-A01.json
3.76.55.95.2|99-hp013|20101110|BDM-1-50248809,2010,20101110,2010-11-09,3.76.55.95.2,花蓮縣立體育實驗高級中學,99-hp013,花蓮縣立體育實驗高級中學集訓中心屋頂防熱工程,<工程類>5153屋頂及防水工程,公開取得報價單或企劃書,最低標,794228,600000,1,傑富土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248809.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.95.2_99-hp013.json
3.76.55.96.18|99102501|20101110|BDM-1-50248776,2010,20101110,2010-10-27,3.76.55.96.18,花蓮縣立瑞穗國民中學,99102501,棒球隊器材設備採購案,<財物類>384運動商品,公開取得報價單或企劃書,參考最有利標精神,184000,148500,1,運動家體育用品,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248776.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.96.18_99102501.json
3.76.55.97.19|YCPS991102|20101110|BDM-1-50248911,2010,20101110,2010-11-09,3.76.55.97.19,花蓮縣吉安鄉宜昌國民小學,YCPS991102,宜昌國小午餐廚房設備採購案,<財物類>423蒸汽產生器(中央暖氣鍋爐除外)及其零件,公開取得報價單或企劃書,最低標,352000,295000,1,津賀盛企業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101110&fn=BDM-1-50248911.xml,data/raw/hualien/2010/tenders/20101110_3.76.55.97.19_YCPS991102.json
3.76.55|hapdcc9901|20101111|BDM-1-50250229,2010,20101111,2010-10-07,3.76.55,花蓮縣政府,hapdcc9901,「花蓮縣愛狗樂園興建規劃」技術服務勞務採購,<勞務類>8673綜合工程服務,公開取得報價單或企劃書,參考最有利標精神,800000,750000,1,長春美術工程有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101111&fn=BDM-1-50250229.xml,data/raw/hualien/2010/tenders/20101111_3.76.55_hapdcc9901.json
3.76.55|swc99102001|20101111|BDM-1-50250613,2010,20101111,2010-11-03,3.76.55,花蓮縣政府,swc99102001,光復段蓄水池工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,347465,320000,1,玉昇營造有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101111&fn=BDM-1-50250613.xml,data/raw/hualien/2010/tenders/20101111_3.76.55_swc99102001.json
3.76.55.60|99031|20101111|BDM-1-50250039,2010,20101111,2010-11-10,3.76.55.60,花蓮縣富里鄉公所,99031,富里鄉公所內部設施改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,900000,860000,1,永發土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101111&fn=BDM-1-50250039.xml,data/raw/hualien/2010/tenders/20101111_3.76.55.60_99031.json
3.76.55.62|0990011993|20101111|BDM-1-50250250,2010,20101111,2010-11-09,3.76.55.62,花蓮縣卓溪鄉公所,0990011993,卓溪、白端部落聚會所興建工程委託規劃設計、監造技術服務,<勞務類>8671建築服務,公開取得報價單或企劃書,最低標,660000,486000,1,許清宜建築師事務所,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101111&fn=BDM-1-50250250.xml,data/raw/hualien/2010/tenders/20101111_3.76.55.62_0990011993.json
3.76.55.62|0990012454|20101111|BDM-1-50250020,2010,20101111,2010-11-10,3.76.55.62,花蓮縣卓溪鄉公所,0990012454,倉庫整修工程一式,<工程類>5169其他安裝工程,公開取得報價單或企劃書,最低標,130000,114278,1,貝殼意象廣告,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101111&fn=BDM-1-50250020.xml,data/raw/hualien/2010/tenders/20101111_3.76.55.62_0990012454.json
3.76.55|SWC99092801|20101112|BDM-1-50250978,2010,20101112,2010-11-03,3.76.55,花蓮縣政府,SWC99092801,99年度鳳林鎮箭瑛及長橋農路設施改善工程等4項工程(鳳林區),<工程類>5139其他土木工程,公開招標,最低標,1391000,958000,1,全弘土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50250978.xml,data/raw/hualien/2010/tenders/20101112_3.76.55_SWC99092801.json
3.76.55|SWC99092802|20101112|BDM-1-50250973,2010,20101112,2010-11-03,3.76.55,花蓮縣政府,SWC99092802,99年度鳳林鎮箭瑛及長橋農路設施改善工程等4項工程（豐濱區）,<工程類>5139其他土木工程,公開招標,最低標,3564000,2478000,1,全弘土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50250973.xml,data/raw/hualien/2010/tenders/20101112_3.76.55_SWC99092802.json
3.76.55|SWC99092803|20101112|BDM-1-50250980,2010,20101112,2010-11-05,3.76.55,花蓮縣政府,SWC99092803,99年度鳳林鎮箭瑛及長橋農路設施改善工程等4項工程（玉里區）,<工程類>5139其他土木工程,公開招標,最低標,1105000,768000,1,承建營造有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50250980.xml,data/raw/hualien/2010/tenders/20101112_3.76.55_SWC99092803.json
3.76.55|SWC99101402|20101112|BDM-1-50250965,2010,20101112,2010-11-02,3.76.55,花蓮縣政府,SWC99101402,美崙山入口處臨時廁所新建工程,<工程類>5139其他土木工程,公開招標,最低標,1013000,780000,1,瑞億土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50250965.xml,data/raw/hualien/2010/tenders/20101112_3.76.55_SWC99101402.json
3.76.55.54|997201010|20101112|BDM-1-50251839,2010,20101112,2010-10-21,3.76.55.54,花蓮縣新城鄉公所,997201010,新城鄉99年度各項工程委外設計監造服務,<勞務類>8673綜合工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,4950000,4900000,1,台典工程顧問股份有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251839.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.54_997201010.json
3.76.55.54|997201011|20101112|BDM-1-50251853,2010,20101112,2010-10-22,3.76.55.54,花蓮縣新城鄉公所,997201011,新城鄉北埔村親水公園新闢工程規劃設計,<勞務類>8673綜合工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,1100000,1100000,1,台典工程顧問股份有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251853.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.54_997201011.json
3.76.55.61|99N021|20101112|BDM-1-50251096,2010,20101112,2010-11-05,3.76.55.61,花蓮縣秀林鄉公所,99N021,秀林鄉交通安全設施工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,444000,217000,1,永晉工程行,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251096.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.61_99N021.json
3.76.55.96.10|0990181383|20101112|BDM-1-50251517,2010,20101112,2010-11-02,3.76.55.96.10,花蓮縣立玉東國民中學,0990181383,99年活動中心整修工程泣,<工程類>5179其他裝修工程,公開取得報價單或企劃書,最低標,438533,339876,1,晟弘工程行,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251517.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.96.10_0990181383.json
3.76.55.98.10|9810y9909|20101112|BDM-1-50251026,2010,20101112,2010-09-21,3.76.55.98.10,花蓮縣卓溪鄉古風國民小學,9810y9909,花蓮縣古風國民小學廁所及辦公室至教學區坡道改善,<工程類>5154混凝土工程,公開取得報價單或企劃書,最低標,258774,210000,1,一達土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251026.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.98.10_9810y9909.json
3.76.55.98.11|BC991101|20101112|BDM-1-50251584,2010,20101112,2010-11-10,3.76.55.98.11,花蓮縣吉安鄉北昌國民小學,BC991101,花蓮縣北昌國小99年度東棟校舍耐震評估暨補強設計監造委託技術服務採購案,<勞務類>8673綜合工程服務,公開取得報價單或企劃書,參考最有利標精神,399761,395000,1,陳伯炤結構技師事務所,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101112&fn=BDM-1-50251584.xml,data/raw/hualien/2010/tenders/20101112_3.76.55.98.11_BC991101.json
3.76.55.53|0991105-1|20101115|BDM-1-50252110,2010,20101115,2010-11-11,3.76.55.53,花蓮縣玉里鎮公所,0991105-1,凡那比風災玉里鎮路燈修復工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,236295,232000,1,清惠水電工程行,,,,,,路燈照明,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101115&fn=BDM-1-50252110.xml,data/raw/hualien/2010/tenders/20101115_3.76.55.53_0991105-1.json
3.76.55.55|wuw51199100601|20101115|BDM-1-50252383,2010,20101115,2010-11-05,3.76.55.55,花蓮縣吉安鄉公所,wuw51199100601,吉安鄉阿美族海洋文化-海祭場海岸景觀改善工程-委託設計監造技術服務,<勞務類>8673綜合工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,867000,823650,1,華邦工程顧問有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101115&fn=BDM-1-50252383.xml,data/raw/hualien/2010/tenders/20101115_3.76.55.55_wuw51199100601.json
3.76.55|BAA99102101|20101116|BDM-1-50254119,2010,20101116,2010-11-09,3.76.55,花蓮縣政府,BAA99102101,卓溪鄉石平簡易自來水改善工程,<工程類>5139其他土木工程,公開招標,最低標,7773843,6450000,1,順基工程有限公司,,,,,,管線,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101116&fn=BDM-1-50254119.xml,data/raw/hualien/2010/tenders/20101116_3.76.55_BAA99102101.json
3.76.55|PB99101401|20101116|BDM-1-50253590,2010,20101116,2010-11-02,3.76.55,花蓮縣政府,PB99101401,花蓮縣警察局暨所屬各分局檔案庫房增設密集（滑軌）、固定式檔案架採購案,<財物類>421結構金屬產品及其零件,公開招標,最低標,2285340,1396759,1,廣展新企業有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101116&fn=BDM-1-50253590.xml,data/raw/hualien/2010/tenders/20101116_3.76.55_PB99101401.json
3.76.55.54|990806|20101116|BDM-1-50253543,2010,20101116,2010-11-09,3.76.55.54,花蓮縣新城鄉公所,990806,新城鄉大漢村太平街AC路面改善工程（第一次變更設計）,<工程類>5139其他土木工程,公開招標,最低標,1987000,1880000,1,萬鑫營造股份有限公司,,,,新城鄉大漢村太平街,標案名稱,路面刨鋪,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101116&fn=BDM-1-50253543.xml,data/raw/hualien/2010/tenders/20101116_3.76.55.54_990806.json
3.76.55.59|990308|20101116|BDM-1-50254065,2010,20101116,2010-11-09,3.76.55.59,花蓮縣瑞穗鄉公所,990308,花蓮縣瑞穗鄉公共建築太陽光電示範設置工程,<工程類>5164電力工程,公開招標,最低標,1513515,1430000,1,滄海遊艇股份有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101116&fn=BDM-1-50254065.xml,data/raw/hualien/2010/tenders/20101116_3.76.55.59_990308.json
3.76.55.97.62|09907-1|20101116|BDM-1-50254147,2010,20101116,2010-07-15,3.76.55.97.62,花蓮縣豐濱鄉新社國民小學,09907-1,新社國小99年度改善教學環境及設施計畫—電動門採購,<財物類>4393其他通用機具,公開取得報價單或企劃書,最低標,200000,157000,1,奧林匹亞企業社,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101116&fn=BDM-1-50254147.xml,data/raw/hualien/2010/tenders/20101116_3.76.55.97.62_09907-1.json
3.76.55.30.9|sc980012|20101117|BDM-1-50255084,2010,20101117,2009-12-30,3.76.55.30.9,花蓮縣政府社會處,sc980012,99年度老人及身心障礙者緊急救援連線服務,<勞務類>93健康及社會服務,限制性招標(經公開評選或公開徵求),準用最有利標,5760000,5760000,1,財團法人門諾社會福利慈善事業基金會,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50255084.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.30.9_sc980012.json
3.76.55.51|0990026341|20101117|BDM-1-50254565,2010,20101117,2010-11-15,3.76.55.51,花蓮縣花蓮市公所,0990026341,花蓮地區污水下水道系統新建工程第九標-公園景觀復舊及樹木移植等綠美化工程,<工程類>5137運動及娛樂工程,公開招標,最低標,1529000,1180000,1,花匠景觀企業,,,,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50254565.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.51_0990026341.json
3.76.55.52|991103|20101117|BDM-1-50255287,2010,20101117,2010-11-09,3.76.55.52,花蓮縣鳳林鎮公所,991103,99年鳳林鎮客家文化節暨文化產業系列活動舞台、音響、燈光等設備,<財物類>465燈絲電燈泡或放電式燈泡；弧光燈；照明設備；上述各項之零件,公開取得報價單或企劃書,最低標,525000,374325,1,紫雲企業社,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50255287.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.52_991103.json
3.76.55.57|1-99-010|20101117|BDM-1-50254939,2010,20101117,2010-11-16,3.76.55.57,花蓮縣光復鄉公所,1-99-010,光復鄉成功街314巷排水溝新建工程及光復鄉大全村路面改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,605031,550000,1,合盛土木包工業,,,,光復鄉成功街314巷,標案名稱,路面刨鋪；排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50254939.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.57_1-99-010.json
3.76.55.58|99101401|20101117|BDM-1-50254329,2010,20101117,2010-10-27,3.76.55.58,花蓮縣豐濱鄉公所,99101401,豐濱鄉豐濱村室外停車場整建工程,<工程類>5139其他土木工程,公開招標,最低標,918489,895000,1,弘昌土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50254329.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.58_99101401.json
3.76.55.61|99N017|20101117|BDM-1-50255457,2010,20101117,2010-11-16,3.76.55.61,花蓮縣秀林鄉公所,99N017,米亞丸道路改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,276000,250000,1,永峻土木包工業,,,,,,道路養護,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50255457.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.61_99N017.json
3.76.55.61|99N020|20101117|BDM-1-50255493,2010,20101117,2010-11-16,3.76.55.61,花蓮縣秀林鄉公所,99N020,文蘭托兒所遷移整修工程及銅門佳民托兒所加設圍牆防水修復工程,<工程類>5139其他土木工程,公開招標,最低標,3544187,2860000,1,金源土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50255493.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.61_99N020.json
3.76.55.63|991103-A02|20101117|BDM-1-50255533,2010,20101117,2010-11-15,3.76.55.63,花蓮縣萬榮鄉公所,991103-A02,萬榮鄉馬遠村社區暨道路排水溝改善工程,<工程類>5139其他土木工程,公開招標,最低標,13820280,12240000,1,承太營造有限公司,,,,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50255533.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.63_991103-A02.json
3.76.55.97.17|99006|20101117|BDM-1-50254738,2010,20101117,2010-11-16,3.76.55.97.17,花蓮縣新城鄉嘉里國民小學,99006,99年度航空噪音防制工程－D棟教室冷氣專用配電線路,<工程類>5164電力工程,公開取得報價單或企劃書,最低標,212881,209880,1,烽竣企業社,,,,D棟教室冷氣專用配電線路,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50254738.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.97.17_99006.json
3.76.55.97.52|RS-991109|20101117|BDM-1-50254899,2010,20101117,2010-11-12,3.76.55.97.52,花蓮縣瑞穗鄉瑞穗國民小學,RS-991109,花蓮縣瑞穗國民小學九十九學年度午餐設備採購,"<財物類>445食品,飲料及菸草處理之機具及其零件",公開取得報價單或企劃書,最低標,400000,398000,1,允成不銹鋼行,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101117&fn=BDM-1-50254899.xml,data/raw/hualien/2010/tenders/20101117_3.76.55.97.52_RS-991109.json
3.76.55|BE99110101|20101118|BDM-1-50256753,2010,20101118,2010-11-16,3.76.55,花蓮縣政府,BE99110101,花蓮縣復興國小99年度高年級教學區校舍耐震力補強工程,<工程類>5127教育用建築工程,公開招標,最低標,3190157,2400000,1,俊昆土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101118&fn=BDM-1-50256753.xml,data/raw/hualien/2010/tenders/20101118_3.76.55_BE99110101.json
3.76.55|SWC99101801|20101118|BDM-1-50256654,2010,20101118,2010-11-09,3.76.55,花蓮縣政府,SWC99101801,美崙山飲水台及修繕工程,<工程類>5139其他土木工程,公開招標,最低標,1142000,950000,1,瑞億土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101118&fn=BDM-1-50256654.xml,data/raw/hualien/2010/tenders/20101118_3.76.55_SWC99101801.json
3.76.55|SWC99102001|20101118|BDM-1-50256660,2010,20101118,2010-11-02,3.76.55,花蓮縣政府,SWC99102001,99年度治山防災北區6件工程設計監造技術服務,<勞務類>8672工程服務,公開招標,最低標,1202250,595400,1,創源技術顧問有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101118&fn=BDM-1-50256660.xml,data/raw/hualien/2010/tenders/20101118_3.76.55_SWC99102001.json
3.76.55.96.16|0991110|20101118|BDM-1-50256954,2010,20101118,2010-11-17,3.76.55.96.16,花蓮縣立鳳林國民中學,0991110,花蓮縣鳳林國中凡那比颱風災損復建工程,<工程類>5127教育用建築工程,公開取得報價單或企劃書,最低標,191150,172000,1,金源土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101118&fn=BDM-1-50256954.xml,data/raw/hualien/2010/tenders/20101118_3.76.55.96.16_0991110.json
3.76.55.97.84|9911a|20101118|BDM-1-50256547,2010,20101118,2010-11-17,3.76.55.97.84,花蓮縣富里鄉永豐國民小學,9911a,99年度運動場設施工程,<工程類>5127教育用建築工程,公開取得報價單或企劃書,最低標,407971,397000,1,磐石土木包工業,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101118&fn=BDM-1-50256547.xml,data/raw/hualien/2010/tenders/20101118_3.76.55.97.84_9911a.json
3.76.55|LAO99102101|20101119|BDM-1-50258048,2010,20101119,2010-11-02,3.76.55,花蓮縣政府,LAO99102101,衛星定位接收儀,<財物類>482做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,公開招標,最低標,1900000,1858000,1,康鷹企業有限公司,,,,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101119&fn=BDM-1-50258048.xml,data/raw/hualien/2010/tenders/20101119_3.76.55_LAO99102101.json
3.76.55|SE99102601|20101119|BDM-1-50257523,2010,20101119,2010-11-11,3.76.55,花蓮縣政府,SE99102601,瑞穗鄉瑞祥排水護岸改善工程,<工程類>5139其他土木工程,公開招標,最低標,1000000,576000,1,連順土木包工業,,,,,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20101119&fn=BDM-1-50257523.xml,data/raw/hualien/2010/tenders/20101119_3.76.55_SE99102601.json
