case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.3|HA99042301|20100519|BDM-1-50103323,2010,花蓮縣衛生局,HA99042301,攜帶式自動電擊去顫器(AED)1台,2010-05-12,安利企業社,,183800,1,
3.76.55.61|98N005-2|20100514|BDM-1-50099759,2010,花蓮縣秀林鄉公所,98N005-2,三棧部落路面改善等二項工程,2010-05-12,員達營造有限公司,,4190000,1,
3.76.55.61|98N023-1|20100514|BDM-1-50099726,2010,花蓮縣秀林鄉公所,98N023-1,景美村道路排水溝改善工程,2010-05-12,萬鑫營造股份有限公司,,1680000,1,
3.76.55|TM990319001|20100521|BDM-1-50105747,2010,花蓮縣政府,TM990319001,花蓮縣99年度公共設施天然災害復建工程委託設計監造技術服務工作,2010-05-12,隆成工程顧問有限公司,,2259000,1,
3.76.55.62|0990004840|20100603|BDM-1-50117459,2010,花蓮縣卓溪鄉公所,0990004840,99卓溪鄉路燈增設工程,2010-05-14,順達水電行,,575000,1,
3.76.55|SWC99042201|20100622|BDM-1-50131994,2010,花蓮縣政府,SWC99042201,99年度美崙山生態公園造林補植撫育及刈草除蔓勞務採購,2010-05-14,宜璟景觀工程行,,688000,1,
3.76.55.51|099008903|20100519|BDM-1-50102532,2010,花蓮縣花蓮市公所,099008903,花蓮市南濱抽水站閘門等設備汰舊換新工程,2010-05-17,茂堅企業有限公司,,1922569,1,
3.76.55.97.56|WH099002|20100521|BDM-1-50105856,2010,花蓮縣瑞穗鄉舞鶴國民小學,WH099002,花蓮縣舞鶴國民小學99年度教師單身宿舍修繕工程採購案,2010-05-17,領航土木包工業,,488000,1,
3.76.55.51|0990010313|20100531|BDM-1-50113459,2010,花蓮縣花蓮市公所,0990010313,民享里里內人行道改善工程,2010-05-18,群桔營造有限公司,,2016880,1,
3.76.55.52|990512|20100604|BDM-1-50118218,2010,花蓮縣鳳林鎮公所,990512,花蓮縣鳳林鎮第19屆鎮民代表暨里長選舉選舉公報印製,2010-05-18,達邦印刷有限公司,,44995,1,
3.76.55.55|bk46990430|20100526|BDM-1-50109210,2010,花蓮縣吉安鄉公所,bk46990430,99年度吉安溪砍草維護工作,2010-05-18,明架企業,,328000,1,
3.76.55.55|dk04990507|20100526|BDM-1-50108989,2010,花蓮縣吉安鄉公所,dk04990507,吉安村吉昌1街256巷道路柏油工程,2010-05-18,萬鑫營造股份有限公司,,670000,1,
3.76.55.61|99N001|20100520|BDM-1-50103736,2010,花蓮縣秀林鄉公所,99N001,水源村產業道路改善工程,2010-05-18,永順土木包工業,,810000,1,
3.76.55.61|99N002|20100520|BDM-1-50103759,2010,花蓮縣秀林鄉公所,99N002,文蘭村產業道路改善工程,2010-05-18,永竣土木包工業,,815000,1,
3.76.55.97.1|9901|20100524|BDM-1-50106660,2010,花蓮縣花蓮市明禮國民小學,9901,花蓮縣花蓮市明禮國小附設幼稚園99學年度點心供應廠商評選採購案,2010-05-18,華榮食品行,,210600,1,
3.76.55|BE99050301|20100531|BDM-1-50112749,2010,花蓮縣政府,BE99050301,花蓮縣北昌國民小學西棟校舍補強工程,2010-05-18,峪灃營造股份有限公司,,6720000,1,
3.76.55|BE99050501|20100603|BDM-1-50116759,2010,花蓮縣政府,BE99050501,花蓮縣鳳林國小A棟、B棟校舍耐震補強工程,2010-05-18,俊昆土木包工業,,4320000,1,
3.76.55|BE99050601|20100527|BDM-1-50110939,2010,花蓮縣政府,BE99050601,花蓮縣銅蘭國民小學99年度行政大樓校舍耐震力補強工程,2010-05-18,永信土木包工業,,2490000,1,
3.76.55|EPB99050601|20100531|BDM-1-50113582,2010,花蓮縣政府,EPB99050601,花蓮縣環境保護局99年購置汰換8立方米及12立方米密封壓縮式垃圾車,2010-05-18,森廣機具股份有限公司,,11800000,1,
3.76.55|EPB99050602|20100531|BDM-1-50113155,2010,花蓮縣政府,EPB99050602,花蓮縣環境保護局99年度新增購置四輪傳動輪式鏟裝機,2010-05-18,藍科實業有限公司,,6919500,1,
3.76.55|PB99050701|20100525|BDM-1-50107672,2010,花蓮縣政府,PB99050701,花蓮縣警察局99年度交流20馬力防空警報器5具及降壓啓動開關組5組採購案,2010-05-18,祥禾工程行,,787500,1,
3.76.55|SWC99042203|20100622|BDM-1-50131967,2010,花蓮縣政府,SWC99042203,99年花蓮縣美崙山生態公園及知卡宣森林公園植栽、設施搶修〈險〉開口契約,2010-05-18,鍾姓工程實業有限公司,,946000,1,
3.76.55|SWC99042301|20100604|BDM-1-50117826,2010,花蓮縣政府,SWC99042301,99年度漁港工程災後復建工程設計、監造技術服務開口契約,2010-05-18,創源技術顧問有限公司,,83640,1,
3.76.55|SWC99042902|20100525|BDM-1-50108621,2010,花蓮縣政府,SWC99042902,99年知卡宣森林公園環境美化花卉及培育資材採購案,2010-05-18,瑋崧造園有限公司,,978000,1,
3.76.55|SWC99050501|20100603|BDM-1-50117228,2010,花蓮縣政府,SWC99050501,石梯漁港港區路燈緊急搶修工程,2010-05-18,元帥水電工程企業有限公司,,1020000,1,
3.76.55|SWC99050701|20100603|BDM-1-50116251,2010,花蓮縣政府,SWC99050701,崙山村農路修復工程,2010-05-18,昇順土木包工業,,860000,1,
3.76.55|TM99042201|20100525|BDM-1-50108657,2010,花蓮縣政府,TM99042201,99年花蓮縣北區道路路面改善工程﹝預估﹞,2010-05-18,萬鑫營造股份有限公司,,8050000,1,
3.76.55|TM99050601|20100528|BDM-1-50111447,2010,花蓮縣政府,TM99050601,193線北區19K+000~22K+000排水溝第二期改善工程,2010-05-18,亞順營造有限公司,,5070000,1,
3.76.55.61|99A31|20100604|BDM-1-50118902,2010,花蓮縣秀林鄉公所,99A31,2010秀林鄉觀光旅遊手冊編輯印刷採購,2010-05-19,原鄉興業有限公司,,950000,1,
3.76.55.61|99A32|20100604|BDM-1-50118913,2010,花蓮縣秀林鄉公所,99A32,秀林鄉公所辦理「花蓮縣第19屆鄉民代表暨村長選舉」選舉公報及選舉票印刷採購,2010-05-19,原鄉興業有限公司,,475000,1,
3.76.55.97.97|9901-1|20100520|BDM-1-50104947,2010,花蓮縣秀林鄉文蘭國民小學,9901-1,文蘭國小附幼購置遊樂器材設備施作,2010-05-19,聖鑫教育器材社,,410000,1,
3.76.55.55|990426|20100524|BDM-1-50107291,2010,花蓮縣吉安鄉公所,990426,第19屆鄉鎮市民代表暨村里長選舉選舉票及選舉公報印製,2010-05-20,金峰多媒體廣告社,,538200,1,
3.76.55.97.70|990505|20100524|BDM-1-50106675,2010,花蓮縣玉里鎮高寮國民小學,990505,99年度教育優先區宿舍修繕工程,2010-05-20,晟弘工程行,,338765,1,
3.76.55|TM99042001|20100617|BDM-1-50127742,2010,花蓮縣政府,TM99042001,99年度花蓮縣南區道路路面改善工程﹝預估﹞,2010-05-20,展信營造有限公司,,7920000,1,
3.76.55|swc99042901|20100531|BDM-1-50113720,2010,花蓮縣政府,swc99042901,山興里1鄰山明路護岸災修工程,2010-05-20,大鵬土木,,517000,1,
3.76.55|swc99042902|20100531|BDM-1-50113733,2010,花蓮縣政府,swc99042902,鶴岡村21鄰阿夜溪堤防內側掏空修復工程,2010-05-20,大鵬土木,,430000,1,
3.76.55.28|B99004|20100528|BDM-1-50111307,2010,花蓮縣文化局,B99004,99年新故鄉社區營造第二期計畫-社區圓夢實驗計畫案,2010-05-21,牛稠頭文化工作室,,993000,1,
3.76.55.62|0990004464|20100524|BDM-1-50107313,2010,花蓮縣卓溪鄉公所,0990004464,租賃四輪傳動廂型車3或4輛,2010-05-21,上裕租賃股份有限公司,,2432000,1,
3.76.55.97.54|zmeps990514|20100525|BDM-1-50107836,2010,花蓮縣瑞穗鄉瑞美國民小學,zmeps990514,改善教學環境設備工程,2010-05-21,領航土木包工業,,99990,1,
3.76.55.61|99A18|20100617|BDM-1-50128720,2010,花蓮縣秀林鄉公所,99A18,秀林鄉太魯閣族原創工藝產業輔導計畫採購,2010-05-24,財團法人石材暨資源產業研究發展中心,,7000000,1,
3.76.55.61|99A25|20100614|BDM-1-50126102,2010,花蓮縣秀林鄉公所,99A25,秀林鄉幼童專用車輛採購,2010-05-24,福昇汽車股份有限公司,,1398000,1,
3.76.55.96.15|990502|20100615|BDM-1-50127413,2010,花蓮縣立壽豐國民中學,990502,花蓮縣立壽豐國民中學99年活動中心內部修繕採購招標,2010-05-24,永業興土木包工業,,278100,1,
3.76.55.51|0990001819-1|20100526|BDM-1-50109482,2010,花蓮縣花蓮市公所,0990001819-1,(99)市區巷道、排水溝及人行道維護工程(後續擴充),2010-05-25,中華土木包工業,,616073,1,
3.76.55|20101969-1|20100819|BDM-1-50182486,2010,花蓮縣政府,20101969-1,花蓮縣政府縣政宣導平面雜誌廣告製作案,2010-05-25,天下雜誌股份有限公司,,450000,1,
3.76.55|BE99051201|20100604|BDM-1-50117738,2010,花蓮縣政府,BE99051201,花蓮縣林榮國小A棟（教學行政樓）校舍耐震補強工程,2010-05-25,大三通營造有限公司,,3900000,1,
3.76.55|PCD99051101|20100624|BDM-1-50135129,2010,花蓮縣政府,PCD99051101,花蓮縣新城國小校舍補強工程,2010-05-25,松竹營造有限公司,,5520000,1,
3.76.55|PD99042201|20100610|BDM-1-50123229,2010,花蓮縣政府,PD99042201,消防水帶採購案,2010-05-25,正水道實業有限公司,,2098000,1,
3.76.55|SWC99042202|20100809|BDM-1-50173514,2010,花蓮縣政府,SWC99042202,99年度花蓮縣海灘(岸)漂流木打撈清理搶修(險)勞務開口契約,2010-05-25,鎮瀾土木包工業,,2100000,1,
3.76.55|tv20100513|20100527|BDM-1-50111086,2010,花蓮縣政府,tv20100513,豐濱鄉小湖船澳漁民倉庫設施改善工程,2010-05-25,仁耀盈土木包工業,,710000,1,
3.76.55.61|98N015-2|20100528|BDM-1-50111360,2010,花蓮縣秀林鄉公所,98N015-2,本鄉轄區鄉道編號及市區道路重要路段養護工程,2010-05-26,萬鑫營造股份有限公司,,1100000,1,
3.76.55.61|98N025-1|20100528|BDM-1-50111531,2010,花蓮縣秀林鄉公所,98N025-1,秀林鄉佳民村道路改善工程,2010-05-26,萬鑫營造股份有限公司,,3770000,1,
3.76.55.96.22|99-A1|20100528|BDM-1-50112244,2010,花蓮縣立自強國民中學,99-A1,花蓮縣立自強國中99年度防颱百葉窗設備財務採購,2010-05-26,元盛鐵工廠,,209000,1,
3.76.55.96.9|990514|20100527|BDM-1-50111126,2010,花蓮縣立三民國民中學,990514,童軍教學設備採購案,2010-05-26,拿艾國際商行,,130000,1,
3.76.55.97.8|chps990512|20100602|BDM-1-50115761,2010,花蓮縣花蓮市中華國民小學,chps990512,花蓮縣中華國民小學99學年度畢業旅行行程委外服務,2010-05-26,花蓮旅行社股份有限公司,,4000,1,
3.76.55|20100506-1|20100621|BDM-1-50130519,2010,花蓮縣政府,20100506-1,『台灣好行-花蓮觀光景點接駁旅遊服務計畫』案,2010-05-26,花蓮汽車客運股份有限公司,,10500000,1,
3.76.55.97.86|DJPS9904|20100531|BDM-1-50112676,2010,花蓮縣富里鄉東竹國民小學,DJPS9904,教室地面修復工程,2010-05-27,領航土木包工業,,120000,1,
3.76.55.97.86|DJPS9905|20100531|BDM-1-50112704,2010,花蓮縣富里鄉東竹國民小學,DJPS9905,操場跑道改善工程,2010-05-27,奧林匹亞企業社,,247000,1,
3.76.55.98.20|980520|20100604|BDM-1-50118557,2010,花蓮縣花蓮市中原國民小學,980520,九十九學年度幼稚園點心代辦（含本市信義國小),2010-05-27,華榮食品行,,968760,1,
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,大漢技術學院,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,巨匠電腦短期補習班,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,社團法人花蓮縣產業技能訓練推廣協會,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,私立東亞技藝短期補習班,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,私立藍海資訓技藝短期補習班,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,私立資訊通技藝短期補習班,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,臺灣觀光學院,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,花蓮縣國光高級商工職業學校,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55|99sc0420|20100728|BDM-1-50163760,2010,花蓮縣政府,99sc0420,花蓮縣政府委託辦理99年度失業者職業訓練,2010-05-27,花蓮縣女子燙髮職業工會,,5450729,9,多家得標時不可按廠商列直接加總案件金額
3.76.55.28|C99015|20100601|BDM-1-50114362,2010,花蓮縣文化局,C99015,2010花蓮石藝嘉年華活動—規劃執行案,2010-05-28,普飛創意開發有限公司,,2336000,1,
3.76.55.61|99T001S|20100602|BDM-1-50116002,2010,花蓮縣秀林鄉公所,99T001S,秀林鄉99年度北區工程委託設計監造技術服務,2010-05-28,長立工程技術顧問有限公司,,6402000,1,
3.76.55.62|0990005208|20100602|BDM-1-50115905,2010,花蓮縣卓溪鄉公所,0990005208,原住民傳統射箭場工程,2010-05-28,晉騰土木包工業,,890000,1,
3.76.55|BE99051001|20100617|BDM-1-50127881,2010,花蓮縣政府,BE99051001,花蓮縣立壽豐國民中學99年誠正樓耐震力補強工程,2010-05-28,永信土木包工業,,3920000,1,
3.76.55|SWC99042901|20100610|BDM-1-50123029,2010,花蓮縣政府,SWC99042901,豐濱鄉豐濱村豐富農路改善工程等5件工程,2010-05-31,承太營造有限公司,,4420000,1,
3.76.55.53|990513|20100609|BDM-1-50122077,2010,花蓮縣玉里鎮公所,990513,玉里鎮火化場增設空氣污染防治設備工程,2010-06-01,大東建爐股份有限公司,,10500000,1,
3.76.55|EPB99050704|20100702|BDM-1-50142420,2010,花蓮縣政府,EPB99050704,99年度花蓮縣海岸線調查及港區污染稽查管制暨海洋污染演練計畫,2010-06-01,亞太環境科技股份有限公司,,870000,1,
3.76.55|PB99052001|20100609|BDM-1-50121665,2010,花蓮縣政府,PB99052001,99年度「中央一般性補助辦理施政項目治安防治專案－建置重要路口監視系統」採購案,2010-06-01,上瀛通信器材有限公司,,4380000,1,
3.76.55|SE99050701|20100621|BDM-1-50130814,2010,花蓮縣政府,SE99050701,新城鄉中山路雨水下水道工程,2010-06-01,宏煒營造股份有限公司,,2460000,1,
3.76.55|SE99051701|20100609|BDM-1-50121622,2010,花蓮縣政府,SE99051701,中園排水改善工程,2010-06-01,順鴻土木包工業,,4110000,1,
3.76.55|SE99051301|20100609|BDM-1-50121460,2010,花蓮縣政府,SE99051301,玉里鎮車站後排水改善工程,2010-06-02,順達土木包工業,,3450000,1,
3.76.55.3|HA99052601|20100607|BDM-1-50119299,2010,花蓮縣衛生局,HA99052601,花蓮縣萬榮鄉衛生所辦公廳舍整修工程,2010-06-03,唐佑營造有限公司,,147000,1,
3.76.55.51|9901|20100604|BDM-1-50118657,2010,花蓮縣花蓮市公所,9901,99年度致贈各界端午節粽子乙批,2010-06-03,財團法人臺灣基督教門諾會附設花蓮縣私立黎明教養院附設黎明身心障礙者庇護工場,,115890,1,
3.76.55.97.4|990520|20100604|BDM-1-50118763,2010,花蓮縣花蓮市明恥國民小學,990520,花蓮縣明恥國民小學鋁窗增設工程,2010-06-03,佳詠企業社,,153558,1,
3.76.55|990505|20100609|BDM-1-50121534,2010,花蓮縣政府,990505,98年度莫拉克颱風災害-花蓮縣原住民文化館彩色鋼板屋頂緊急搶修工程,2010-06-03,盛木土木包工業,,218879,1,
3.76.55|SE99052102|20100609|BDM-1-50121685,2010,花蓮縣政府,SE99052102,鳳林鎮民享路雨水下水道工程,2010-06-03,亞順營造有限公司,,5500000,1,
3.76.55|swc99052001|20100610|BDM-1-50123237,2010,花蓮縣政府,swc99052001,花蓮漁港休閒碼頭暸望台拆除工程,2010-06-04,東旺土木,,-60717,1,
3.76.55.52|990308|20100621|BDM-1-50131479,2010,花蓮縣鳳林鎮公所,990308,98年度道路挖掘代辦道路修復工程,2010-06-08,泰亞營造股份有限公司,,1780000,1,
3.76.55.62|0990005344|20100609|BDM-1-50122518,2010,花蓮縣卓溪鄉公所,0990005344,花蓮縣卓溪鄉99年度社區幹部工作縣外觀摩研習活動,2010-06-08,翔宇旅行社有限公司,,200000,1,
3.76.55.62|0990006016|20100618|BDM-1-50129856,2010,花蓮縣卓溪鄉公所,0990006016,99中興納骨塔及公墓設施改善工程,2010-06-08,領航土木包工業,,466783,1,
3.76.55.97.52|990601A|20100618|BDM-1-50129549,2010,花蓮縣瑞穗鄉瑞穗國民小學,990601A,瑞穗國小充實基本教學設備,2010-06-08,全貿企業社,,86700,1,
3.76.55.97.52|990601B|20100618|BDM-1-50129611,2010,花蓮縣瑞穗鄉瑞穗國民小學,990601B,九十九年度改善教學環境及設施採購案,2010-06-08,紘銘土木包工業,,125000,1,
3.76.55.97.64|ylps-990004|20100609|BDM-1-50122501,2010,花蓮縣玉里鎮玉里國民小學,ylps-990004,99年玉里國民小學「棒球設備採購工程」,2010-06-08,奧林匹亞企業社,,393000,1,
3.76.55|BE99042101|20100617|BDM-1-50127813,2010,花蓮縣政府,BE99042101,花蓮縣立美崙國中『99年學生校外教學活動』,2010-06-08,廣通國際旅行社有限公司,,1060500,1,
3.76.55|CB99052001|20100621|BDM-1-50130692,2010,花蓮縣政府,CB99052001,花蓮鐵道文化園區-後段建築暨景觀工程,2010-06-08,明義營造有限公司,,23100000,1,
3.76.55|EPB99050702|20100623|BDM-1-50133353,2010,花蓮縣政府,EPB99050702,花蓮縣環境保護局99年度新增購置原地旋轉型輪胎式鏟土機,2010-06-08,常榮機械股份有限公司,,950000,1,
3.76.55|PB99052501|20100615|BDM-1-50127581,2010,花蓮縣政府,PB99052501,花蓮縣警察局舞鶴、中平派出所廳舍耐震補強整修建工程,2010-06-08,信福土木包工葉,,2400000,1,
3.76.55|SE99051201|20100624|BDM-1-50135887,2010,花蓮縣政府,SE99051201,美崙溪環境維護工作,2010-06-08,世久企業社,,960000,1,
3.76.55|SWC99052801|20100623|BDM-1-50133542,2010,花蓮縣政府,SWC99052801,99年度美崙山休閒農業設施改善工程,2010-06-08,慶譽營造有限公司,,1850000,1,
3.76.55|UA99052601|20100618|BDM-1-50129507,2010,花蓮縣政府,UA99052601,花蓮縣玉里地政事務所（西側及北側立面）建築風貌環境整建工程案,2010-06-08,信福土木包工業,,1350000,1,
3.76.55.96.24|990601|20100707|BDM-1-50146657,2010,花蓮縣立化仁國民中學,990601,「花蓮縣立化仁國中99學年度外埠教學活動」勞務採購案。,2010-06-09,花蓮旅行社股份有限公司,,954000,1,
3.76.55.97.19|YCPS990609|20100611|BDM-1-50124160,2010,花蓮縣吉安鄉宜昌國民小學,YCPS990609,宜昌國小窗簾採購案,2010-06-09,鑫佳揚企業有限公司,,128700,1,
3.76.55.97.64|ylps-990005|20100614|BDM-1-50125843,2010,花蓮縣玉里鎮玉里國民小學,ylps-990005,99年玉里國民小學「校舍防盜設備採購工程」,2010-06-09,博楷企業社,,267800,1,
3.76.55|SE99050501|20100624|BDM-1-50135775,2010,花蓮縣政府,SE99050501,花蓮溪水系壽豐溪豐平橋上游疏濬工程,2010-06-09,洲義營造有限公司,,66958732,1,
3.76.55.61|99N001A|20100615|BDM-1-50127438,2010,花蓮縣秀林鄉公所,99N001A,秀林鄉99年度南區工程委託設計監造技術服務,2010-06-10,良友工程顧問有限公司,,4825000,1,
3.76.55.97.17|99001|20100614|BDM-1-50126132,2010,花蓮縣新城鄉嘉里國民小學,99001,廁所整修工程,2010-06-10,慶豐成土木包工業,,288000,1,
3.76.55|TR990526|20100617|BDM-1-50128336,2010,花蓮縣政府,TR990526,99年度七星潭海洋漁村風貌營造計畫監造工作,2010-06-10,良友工程顧問有限公司,,342600,1,
3.76.55.96.24|981219e|20100623|BDM-1-50133703,2010,花蓮縣立化仁國民中學,981219e,「花蓮縣立化仁國中98年12月19日地震災損復建」工程採購案,2010-06-11,盛木土木包工業,,333880,1,
3.76.55|SE99052001|20100624|BDM-1-50135838,2010,花蓮縣政府,SE99052001,南北大排水改善工程,2010-06-11,俊昆土木包工業,,1700000,1,
3.76.55|SWC99052601|20100706|BDM-1-50145476,2010,花蓮縣政府,SWC99052601,高寮往觀音及春日8鄰農路設施改善工程,2010-06-11,峻佳土木包工業,,960000,1,
3.76.55.60|99011|20100617|BDM-1-50128112,2010,花蓮縣富里鄉公所,99011,富里鄉99年度工程設計監造委託技術服務案,2010-06-14,復統工程顧問股份有限公司,,3850000,1,
3.76.55.97.20|dshps990602|20100719|BDM-1-50156824,2010,花蓮縣吉安鄉稻香國民小學,dshps990602,圖書室環境改善工程,2010-06-14,領航土木包工業,,113000,1,
3.76.55.97.20|dshps990603|20100719|BDM-1-50156847,2010,花蓮縣吉安鄉稻香國民小學,dshps990603,國幼班搬遷修繕工程,2010-06-14,領航土木包工業,,368000,1,
3.76.55.97.58|0990001|20100617|BDM-1-50128022,2010,花蓮縣瑞穗鄉奇美國民小學,0990001,防颱及防盜百葉窗裝設工程,2010-06-14,博楷企業社,,274700,1,
3.76.55.52|990601|20100720|BDM-1-50157201,2010,花蓮縣鳳林鎮公所,990601,長橋里美化環境設置社區圍牆工程,2010-06-15,平順土木包工業,,1260000,1,
3.76.55.56|99012|20100621|BDM-1-50131662,2010,花蓮縣壽豐鄉公所,99012,牛山部落簡易自來水改善工程,2010-06-15,順基工程有限公司,,3230000,1,
3.76.55.56|99015|20100621|BDM-1-50130947,2010,花蓮縣壽豐鄉公所,99015,樹湖社區簡易自來水改善工程,2010-06-15,員達營造有限公司,,3300000,1,
3.76.55.59|990204|20100705|BDM-1-50144145,2010,花蓮縣瑞穗鄉公所,990204,安夜野溪清疏工程,2010-06-15,弘建土木包工業,,3925000,1,
3.76.55.59|990205|20100705|BDM-1-50144133,2010,花蓮縣瑞穗鄉公所,990205,馬遠野溪清疏工程,2010-06-15,承太營造有限公司,,3900000,1,
3.76.55|BE99052701|20100707|BDM-1-50146441,2010,花蓮縣政府,BE99052701,忠孝國小航空噪音防制設施工程,2010-06-15,元盛鐵工廠,,1880000,1,
3.76.55|BE99060201|20100630|BDM-1-50139834,2010,花蓮縣政府,BE99060201,花蓮縣豐裡國小教學大樓A棟、B棟校舍耐震補強工程,2010-06-15,辰政營造有限公司,,4690000,1,
3.76.55|PB99042901|20100628|BDM-1-50137322,2010,花蓮縣政府,PB99042901,花蓮縣警察局99年度無線電機所需相關零件及耗材採購案,2010-06-15,聚泰電器有限公司,,950000,1,
3.76.55|SE99053101|20100712|BDM-1-50149628,2010,花蓮縣政府,SE99053101,吉安鄉永興村全民街、南華二街、東海六街雨水下水道工程,2010-06-15,東鐿營造有限公司,,6898000,1,
3.76.55|SWC99052602|20100624|BDM-1-50135715,2010,花蓮縣政府,SWC99052602,知卡宣公園設施修繕工程案,2010-06-15,堉富營造股份有限公司,,1920000,1,
3.76.55|TE0990608|20100623|BDM-1-50133742,2010,花蓮縣政府,TE0990608,花蓮縣政府99年度國民小學置物櫃採購,2010-06-15,宇翔企業社,,782000,1,
3.76.55|TM990420003|20100713|BDM-1-50151373,2010,花蓮縣政府,TM990420003,花蓮縣99年度道路、橋樑、排水溝委託設計技術服務工作開口契約,2010-06-15,隆成工程顧問有限公司,,0,1,
3.76.55|TM990505001|20100629|BDM-1-50138743,2010,花蓮縣政府,TM990505001,吉安鄉中正路(花29線)南段道路拓寬工程委託設計監造技術服務工作,2010-06-15,耕陞工程顧問有限公司,,6178500,1,
3.76.55.28|B99007|20100623|BDM-1-50134460,2010,花蓮縣文化局,B99007,花蓮縣99年度遺址監管通報系統計畫,2010-06-17,台灣打里摺文化協會,,353000,1,
3.76.55.55|dk12dk0525|20100622|BDM-1-50132000,2010,花蓮縣吉安鄉公所,dk12dk0525,吉安鄉南昌村及永興村99年度村里集會所活動中心修繕工程,2010-06-17,盛元土木包工業,,630000,1,
3.76.55|BE99051801|20100622|BDM-1-50132188,2010,花蓮縣政府,BE99051801,花蓮縣卓溪鄉卓清國民小學99年L型教學大樓(A)耐震力補強工程,2010-06-17,信福土木包工業,,1860000,1,
3.76.55|PB99052502|20100628|BDM-1-50138200,2010,花蓮縣政府,PB99052502,拱仔溝排水改善工程,2010-06-17,峻佳土木包工業,,1348000,1,
3.76.55|SE99052501|20100625|BDM-1-50136122,2010,花蓮縣政府,SE99052501,忠孝大排改善工程,2010-06-17,大鵬土木包工業,,2770000,1,
3.76.55|TR990531|20100622|BDM-1-50131822,2010,花蓮縣政府,TR990531,99年度「振興經濟新方案-擴大公共建設投資計畫-花蓮瑞穗商圈優質環境改造計畫」,2010-06-17,康佳多媒體股份有限公司,,4850000,1,
3.76.55.96.17|9901|20100622|BDM-1-50133152,2010,花蓮縣立光復國民中學,9901,99年度學生校外教學活動,2010-06-18,好家旅行社有限公司,,540500,1,
3.76.55.3|HA99061001|20100818|BDM-1-50181707,2010,花蓮縣衛生局,HA99061001,菸害防治業務宣導品採購案,2010-06-21,鼎品興業有限公司,,250000,1,
3.76.55.62|0990005791|20100624|BDM-1-50134621,2010,花蓮縣卓溪鄉公所,0990005791,99年度水利會事業區外農田水利設施更新改善計畫—太平圳改善工程,2010-06-21,平順土木包工業,,1750000,1,
3.76.55.62|0990005994|20100622|BDM-1-50132957,2010,花蓮縣卓溪鄉公所,0990005994,鏟土機1台,2010-06-21,常榮機械股份有限公司,,739800,1,
3.76.55.97.35|990614-1|20100622|BDM-1-50132749,2010,花蓮縣鳳林鎮鳳仁國民小學,990614-1,蓮縣鳳仁國民小學「99年度改善教學環境及設施計畫」-紗窗紗門裝設工程,2010-06-21,博楷企業社,,203456,1,
3.76.55.97.35|990615-2|20100623|BDM-1-50133225,2010,花蓮縣鳳林鎮鳳仁國民小學,990615-2,花蓮縣鳳仁國民小學「99年度改善教學環境設施計畫」-大門側門裝設工程,2010-06-21,西寶土木包工業,,176000,1,
3.76.55.51|0990010905|20100624|BDM-1-50134944,2010,花蓮縣花蓮市公所,0990010905,花蓮市立托兒所99學年度美語教學委託專業服務,2010-06-22,私立中華美語舞蹈短期補習班,,2052000,1,
3.76.55.57|3-99-001|20100624|BDM-1-50135842,2010,花蓮縣光復鄉公所,3-99-001,光復鄉九十九年度小型零星(含復建)工程委託設計及監造技術服務開口契約,2010-06-22,頂程工程顧問有限公司,,7142400,1,
3.76.55.59|990206|20100705|BDM-1-50144190,2010,花蓮縣瑞穗鄉公所,990206,大肚滑野溪清疏工程,2010-06-22,益化土木包工業,,3835000,1,
3.76.55.59|990207|20100705|BDM-1-50144193,2010,花蓮縣瑞穗鄉公所,990207,伯婆莊野溪清疏工程,2010-06-22,金玉土木包工業,,3860000,1,
