case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.61|100WN024-1|20121101|BDM-1-50810373,2012,花蓮縣秀林鄉公所,100WN024-1,本所農業課等4課辦公室屋頂防水設施工程,2012-10-30,穎翔土木包工業,,660000,1,
3.76.55.61|101WU004|20121101|BDM-1-50810487,2012,花蓮縣秀林鄉公所,101WU004,三棧部落街景及公共景觀綠美化工程,2012-10-30,詠順土木包工業,,2700000,1,
3.76.55.63|1011011-A01|20121105|BDM-1-50812696,2012,花蓮縣萬榮鄉公所,1011011-A01,見晴村第7鄰排水溝改善工程,2012-10-30,合盛土木包工業,,496000,1,
3.76.55.97.27|1011022-01|20121031|BDM-1-50809147,2012,花蓮縣壽豐鄉志學國民小學,1011022-01,花蓮縣志學國小101學年度六年級校外教學活動,2012-10-30,和樂國際旅行社有限公司,,136000,1,
3.76.55.97.64|ylps-101016|20121102|aaa-50811881,2012,花蓮縣玉里鎮玉里國民小學,ylps-101016,附設幼兒園101學年度増班計畫工程,2012-10-30,綠邑土木包工業,,271000,1,
3.76.55.97.8|chps1011012|20121102|BDM-1-50811262,2012,花蓮縣花蓮市中華國民小學,chps1011012,中華國小附設幼兒園101學年度午餐委外勞務採購,2012-10-30,香又香餐盒食品有限公司,,396240,1,
3.76.55.98.7|tpps1011022|20121030|aaa-50809378,2012,花蓮縣卓溪鄉太平國民小學,tpps1011022,花蓮縣太平國小教師宿舍修繕工程,2012-10-30,得寶土木包工業,,164000,1,
3.76.55|BE101101701|20121106|BDM-1-50813651,2012,花蓮縣政府,BE101101701,忠孝國小充實遊戲運動器材及自然科學設備工程,2012-10-30,四維企業社,,1070000,1,
3.76.55|BE101101901|20121106|BDM-1-50813633,2012,花蓮縣政府,BE101101901,花蓮縣政府101年度教育處雲端儲存軟體與磁碟陣列採購案,2012-10-30,敦陽科技股份有限公司,,3597500,1,
3.76.55|HA101100302|20121203|BDM-1-50836067,2012,花蓮縣政府,HA101100302,數位化X光機設備採購,2012-10-30,懋罄有限公司,,3120000,1,
3.76.55|HA101101201|20121203|BDM-1-50836082,2012,花蓮縣政府,HA101101201,一般式X光機含CR採購,2012-10-30,安利企業社,,1580000,1,
3.76.55|TM101101601|20121113|BDM-1-50819025,2012,花蓮縣政府,TM101101601,193線17.5k與和平路排水溝改善工程,2012-10-30,東誠營造有限公司,,3620000,1,
3.76.55.56|10109|20121101|BDM-1-50809807,2012,花蓮縣壽豐鄉公所,10109,101年度村鄰長文康暨環保觀摩活動,2012-10-31,領元旅行社股份有限公司,,619000,1,
3.76.55.57|1-101-023|20121102|BDM-1-50811452,2012,花蓮縣光復鄉公所,1-101-023,大豐村村內簡易自來水設施改善工程,2012-10-31,永業興土木包工業,,234800,1,
3.76.55.59|A1010103|20121106|aaa-50814894,2012,花蓮縣瑞穗鄉公所,A1010103,101年度瑞穗鄉路燈材料採購案,2012-10-31,瑋辰企業社,,282828,1,
3.76.55.61|101T015C|20121102|BDM-1-50811510,2012,花蓮縣秀林鄉公所,101T015C,托兒所各分所房舍內部設施設備修繕（第二期開口契約）,2012-10-31,長宏電訊企業社,,700000,1,
3.76.55.97.75|101002|20121105|BDM-1-50812359,2012,花蓮縣玉里鎮大禹國民小學,101002,大禹國小101學年度增設幼兒園(班)-設備採購,2012-10-31,華耀有限公司,,327000,1,
3.76.55.15.4|1011015|20121114|BDM-1-50820121,2012,花蓮縣新城鄉戶政事務所,1011015,移動式檔案櫃,2012-11-01,翰誠企業有限公司,,129800,1,
3.76.55.62|1010012370|20121106|BDM-1-50813054,2012,花蓮縣卓溪鄉公所,1010012370,101立山地方特色地標景觀工程,2012-11-01,逸興土木包工業,,1586000,1,
3.76.55.55|hcc1011017|20121109|BDM-1-50816968,2012,花蓮縣吉安鄉公所,hcc1011017,101年度吉安鄉竹篙屋客庄文化產業交流中心發展計畫委託設計監造技術服務,2012-11-02,家萌土木技師事務所,,402636,1,
3.76.55.98.4|zsps1011022|20121114|aaa-50820961,2012,花蓮縣卓溪鄉卓溪國民小學,zsps1011022,卓溪國小101年度改善無障礙校園環境工程,2012-11-02,永業興土木包工業,,144500,1,
3.76.55|SWC101101801|20121108|BDM-1-50815338,2012,花蓮縣政府,SWC101101801,玉里鎮觀音里高寮11鄰擋土牆工程,2012-11-02,大鵬土木包工業,,746000,1,
3.76.55|swc101101201|20121114|BDM-1-50819575,2012,花蓮縣政府,swc101101201,松浦里農路改善工程,2012-11-02,昇順土木包工業,,738000,1,
3.76.55.55|dk20121025|20121107|aaa-50816017,2012,花蓮縣吉安鄉公所,dk20121025,吉安鄉花28縣稻香路、福興路拓寬工程(延伸工程)委託設計監造技術服務,2012-11-05,穀山技術顧問有限公司,,157444,1,
3.76.55.55|hcc1011025|20121109|aaa-50817661,2012,花蓮縣吉安鄉公所,hcc1011025,吉安火車站旁圳路截彎取直及綠美化工程委託設計監造技術服務,2012-11-05,長立工程技術顧問有限公司,,377034,1,
3.76.55.55|hcc1011025|20121112|BDM-1-50817661,2012,花蓮縣吉安鄉公所,hcc1011025,吉安火車站旁圳路截彎取直及綠美化工程委託設計監造技術服務,2012-11-05,長立工程技術顧問有限公司,,377034,1,
3.76.55.56|101038|20121109|BDM-1-50816437,2012,花蓮縣壽豐鄉公所,101038,米棧部落舊村辦公處地坪改善工程,2012-11-06,巨鼎土木包工業,,250000,1,
3.76.55.59|1010118|20121109|BDM-1-50817490,2012,花蓮縣瑞穗鄉公所,1010118,瑞穗鄉瑞祥村道路等改善工程,2012-11-06,金玉土木包工業,,3160000,1,
3.76.55.59|1010121|20121108|BDM-1-50815196,2012,花蓮縣瑞穗鄉公所,1010121,舞鶴村道路暨排水溝二期改善工程,2012-11-06,合盛土木包工業,,630000,1,
3.76.55.61|101A49|20121128|BDM-1-50832494,2012,花蓮縣秀林鄉公所,101A49,秀林鄉101年度花蓮縣全縣暨社區全民聯合運動大會服裝採購,2012-11-06,麗崧書局,,294000,1,
3.76.55.62|1010012651|20121120|BDM-1-50824522,2012,花蓮縣卓溪鄉公所,1010012651,卓清村清水部落簡易自來水搶修工程,2012-11-06,順基工程有限公司,,2500000,1,
3.76.55.97.5|10104009|20121120|BDM-1-50824974,2012,花蓮縣花蓮市中正國民小學,10104009,花蓮縣中正國小101學年度第1學期校外教學活動,2012-11-06,花蓮旅行社股份有限公司,,379575,1,
3.76.55|BE101110102|20121120|BDM-1-50824554,2012,花蓮縣政府,BE101110102,萬榮國小改善教學環境設備及設施工程,2012-11-06,四維企業社,,935000,1,
3.76.55|CA1011201|20121206|BDM-1-50840690,2012,花蓮縣政府,CA1011201,本府101年度各宗教花蓮祭天祈福暨遶境活動廣告行銷及開閉幕遶境整體規劃設計施作案,2012-11-06,洄瀾有線電視股份有限公司,,4500000,1,
3.76.55|SWC101101802|20121114|BDM-1-50820491,2012,花蓮縣政府,SWC101101802,光復鄉東富村護岸擋土牆工程,2012-11-06,展利土木包工業,,1397000,1,
3.76.55.3.5|1011107001|20121127|BDM-1-50831448,2012,花蓮縣環境保護局,1011107001,101年度花蓮縣空氣污染等陳情案件快速查處管制計畫環境稽查科(環保派出所)、環保派出所及環保派出所稽查人員休息室、盥洗室,2012-11-07,亞太環境科技股份有限公司,,1650000,1,
3.76.55.57|3-101-005|20121108|BDM-1-50816183,2012,花蓮縣光復鄉公所,3-101-005,101年「光復鄉整體人行道綱要計畫」工程委託設計監造技術服務工作,2012-11-07,金鼎工程顧問有限公司,,2000000,1,
3.76.55.59|1010122|20121108|BDM-1-50815700,2012,花蓮縣瑞穗鄉公所,1010122,瑞穗鄉內農路路面改善工程,2012-11-07,盛木土木包工業,,115000,1,
3.76.55.96.14|1011102|20121109|BDM-1-50817282,2012,花蓮縣立吉安國民中學,1011102,吉安國中101年度設置棒球基層訓練站,2012-11-07,家新行,,138250,1,
3.76.55|TM1010004528|20121120|BDM-1-50824637,2012,花蓮縣政府,TM1010004528,花75線13K排水溝新建工程,2012-11-07,一達土木包工業,,560000,1,
3.76.55.60|101015|20121115|BDM-1-50821533,2012,花蓮縣富里鄉公所,101015,學田村管線抽換AC路面修護工程,2012-11-08,長富營造有限公司,,6080000,1,
3.76.55.61|101WU006|20121116|BDM-1-50823104,2012,花蓮縣秀林鄉公所,101WU006,文蘭山區產業道路改善工程,2012-11-08,立偉土木包工業,,570000,1,
3.76.55|SWC101101803|20121226|BDM-1-50863271,2012,花蓮縣政府,SWC101101803,羅山村6鄰農路及排水護岸等2件災修工程,2012-11-08,展利土木包工業,,1790000,1,
3.76.55|SWC101101804|20121226|BDM-1-50863256,2012,花蓮縣政府,SWC101101804,龍鳳、樂園農路及安通溪護岸等3件災修工程,2012-11-08,展利土木包工業,,1720000,1,
3.76.55.53|1011031-1|20121109|aaa-50818200,2012,花蓮縣玉里鎮公所,1011031-1,東豐里舖設水泥路面工程,2012-11-09,昇順土木包工業,,159000,1,
3.76.55.54|1017202015|20121204|BDM-1-50837251,2012,花蓮縣新城鄉公所,1017202015,新城鄉順安農地重劃區範圍內農水路管理維護改善工程,2012-11-09,鼎鑫土木包工業,,210000,1,
3.76.55.97.51|Dchps1011101|20121122|BDM-1-50827392,2012,花蓮縣光復鄉大進國民小學,Dchps1011101,101學年度六年級校外教學活動,2012-11-09,好家旅行社有限公司,,261000,1,
3.76.55|PB101101701|20121119|BDM-1-50823568,2012,花蓮縣政府,PB101101701,"花蓮縣警察局101年度協勤人員夏季制服1,646套採購案",2012-11-09,日月星開發有限公司,,1497860,1,
3.76.55.51|1010027120|20121114|BDM-1-50819371,2012,花蓮縣花蓮市公所,1010027120,花蓮市撒奇萊雅入口意象工程,2012-11-12,雄豐營造有限公司,,3700000,1,
3.76.55.53|1011109-1|20121112|aaa-50819164,2012,花蓮縣玉里鎮公所,1011109-1,「【客庄風華】花蓮縣玉里鎮客家生活館101年活化經營計畫」-『藝術駐村活動』採購案,2012-11-12,邱裕欽,,334000,1,
3.76.55.55|dk1011015|20121119|BDM-1-50823340,2012,花蓮縣吉安鄉公所,dk1011015,各管線單位挖掘道路修復鋪設路面AC工程,2012-11-12,順風營造有限公司,,4900000,1,
3.76.55.63|1011004-A01|20121115|BDM-1-50821575,2012,花蓮縣萬榮鄉公所,1011004-A01,西林村第8鄰至國小對面農路延線設施改善工程,2012-11-12,興蓮土木包工業,,1179900,1,
3.76.55.63|1011023-A01|20121115|BDM-1-50821737,2012,花蓮縣萬榮鄉公所,1011023-A01,紅葉村11鄰擋土牆及路面改善工程,2012-11-12,溢盛土木包工業,,669900,1,
3.76.55.96.15|1011025|20121113|BDM-1-50818904,2012,花蓮縣立壽豐國民中學,1011025,101學年度7.8年級學生校外教學隔宿露營活動,2012-11-12,縱谷文化育樂企業社,,203500,1,
3.76.55.96.4|YC1011001|20121115|BDM-1-50821082,2012,花蓮縣立宜昌國民中學,YC1011001,101年度校園機械保全服務,2012-11-12,中興保全股份有限公司,,95000,1,
3.76.55.55|hcc1011017-1|20121116|BDM-1-50822143,2012,花蓮縣吉安鄉公所,hcc1011017-1,東昌部落文化聚會所興建工程,2012-11-13,詮盛土木包工業,,4270000,1,
3.76.55.57|1-101-024|20121116|BDM-1-50822205,2012,花蓮縣光復鄉公所,1-101-024,光復鄉基層建設建議案,2012-11-13,逢聖土木包工業,,3950000,1,
3.76.55.60|101027|20121119|BDM-1-50823379,2012,花蓮縣富里鄉公所,101027,吳江村花74線1.9K邊坡災修工程,2012-11-13,錦山土木包工業,,1020000,1,
3.76.55.61|101WU003|20121114|BDM-1-50820463,2012,花蓮縣秀林鄉公所,101WU003,秀林鄉民有社區原住民文化生活風貌營造-太魯閣族文化生活運動廣場設置工程,2012-11-13,詠順土木包工業,,1430000,1,
3.76.55.62|1010011431|20121115|BDM-1-50821002,2012,花蓮縣卓溪鄉公所,1010011431,卓溪鄉文化觀光產業暨農特產品展售服務中心委託規劃細部設計技術服務案,2012-11-13,許嘉勇建築師事務所,,950000,1,
3.76.55.63|1011031-C01|20121114|BDM-1-50819528,2012,花蓮縣萬榮鄉公所,1011031-C01,101年度特色觀光產業計畫-碧赫潭環湖景觀綠美化,2012-11-13,潤晶昌工程行,,250000,1,
3.76.55.97.97|10104|20121115|aaa-50822632,2012,花蓮縣秀林鄉文蘭國民小學,10104,文蘭國小操場PU跑道整建工程設計規劃專業技術服務,2012-11-13,良友工程顧問有限公司,,133883,1,
3.76.55.98.3|slps1011112|20121113|aaa-50820678,2012,花蓮縣萬榮鄉西林國民小學,slps1011112,101年萬榮鄉各國小暨鳳信國小聯合畢業校外教學,2012-11-13,馬咔巴嗨旅行社有限公司,,395000,1,
3.76.55|BE101110101|20121205|BDM-1-50839055,2012,花蓮縣政府,BE101110101,101-102年度公立國民中小學消防發電機設備保養,2012-11-13,慶臻實業有限公司,,664000,1,
3.76.55|PB101110101|20121126|BDM-1-50829507,2012,花蓮縣政府,PB101110101,花蓮縣警察局籃球場修繕工程,2012-11-13,合順土木包工業,,2782000,1,
3.76.55|SWC101101501|20121226|BDM-1-50863234,2012,花蓮縣政府,SWC101101501,101年6月萬榮鄉農路等3處災害復建工程,2012-11-13,雙嶸營造工程有限公司,,1449000,1,
3.76.55.63|1011106-A02|20121115|BDM-1-50821964,2012,花蓮縣萬榮鄉公所,1011106-A02,明利農地重劃區範圍內農水路管理維護工程,2012-11-14,溢盛土木包工業,,184800,1,
3.76.55.97.52|ZSH1011105|20121114|aaa-50821371,2012,花蓮縣瑞穗鄉瑞穗國民小學,ZSH1011105,花蓮縣瑞穗國民小學101年度改善無障礙校園環境工程,2012-11-14,紘銘土木包工業,,405000,1,
3.76.55.97.59|1011106|20121115|BDM-1-50821479,2012,花蓮縣豐濱鄉豐濱國民小學,1011106,豐濱國小修整建棒球運動場工程,2012-11-14,奧林匹亞企業社,,790000,1,
3.76.55.97.71|1010105|20121116|BDM-1-50823054,2012,花蓮縣玉里鎮松浦國民小學,1010105,花蓮縣松浦國小附設幼兒園101年度改善教學設施設備－木質地板工程,2012-11-14,永業興土木包工業,,116000,1,
3.76.55.2|LD1011111501|20121119|BDM-1-50824270,2012,花蓮縣警察局,LD1011111501,101年度員警路檢勤務用「活動式車頂LED警示燈41組」財物採購案,2012-11-15,友銓科技有限公司,,335500,1,
3.76.55.54|1010808|20121122|BDM-1-50826974,2012,花蓮縣新城鄉公所,1010808,新城鄉立嘉新村老人會館前停車場設施等二項工程,2012-11-15,盛木土木包工業,,438000,1,
3.76.55.61|101KU013|20121121|BDM-1-50825742,2012,花蓮縣秀林鄉公所,101KU013,景美加灣社區及水源村10鄰多功能集會所鑽探工程,2012-11-15,捷鑫工程土木包工業,,249000,1,
3.76.55.61|101KU014|20121121|BDM-1-50826280,2012,花蓮縣秀林鄉公所,101KU014,和平公墓外環道路水泥路面鋪設工程,2012-11-15,瑞億土木包工業,,560000,1,
3.76.55|TM101102301|20121203|BDM-1-50836021,2012,花蓮縣政府,TM101102301,101年度193線道路路面修復工程(開口契約),2012-11-15,順風營造有限公司,,3250000,1,
3.76.55.59|A1010102|20121123|BDM-1-50828689,2012,花蓮縣瑞穗鄉公所,A1010102,101年度輔導原住民族三生(生產、生活、生態)計畫-「購置農用生產機具案」,2012-11-16,禾益興業有限公司,,1233500,1,
3.76.55.97.2|BE101062801A|20121120|BDM-1-50824742,2012,花蓮縣花蓮市明義國民小學,BE101062801A,明義附幼-午餐廚房興建及廚房設施設備工程第一次變更設計新增項目,2012-11-16,振輝土木包工業,,397774,1,
3.76.55.59|A1010203|20121122|aaa-50828776,2012,花蓮縣瑞穗鄉公所,A1010203,101年度「縱谷挑Tea經典好茶比賽」包裝資材採購案,2012-11-19,左記製罐企業有限公司,,663500,1,
3.76.55.61|101KU009|20121123|BDM-1-50829377,2012,花蓮縣秀林鄉公所,101KU009,秀林村七鄰農路排水改善工程,2012-11-19,詠順土木包工業,,1260000,1,
3.76.55.58|101-1|20121127|aaa-50832722,2012,花蓮縣豐濱鄉公所,101-1,新社村（復興部落）、磯崎村（高山、龜庵及磯崎部落）、豐濱村（八里灣部落）簡水系統,2012-11-20,晉騰土木包工業,,850000,1,
3.76.55.58|101110101|20121128|aaa-50834419,2012,花蓮縣豐濱鄉公所,101110101,2012年百年傳唱暨豐火節活動舞台、音響、帳棚及桌椅等租用,2012-11-20,雷譜企業,,335000,1,
3.76.55.97.23|tacps1011112|20121122|BDM-1-50827624,2012,花蓮縣吉安鄉太昌國民小學,tacps1011112,太昌國小網球場照明、圍籬改善工程,2012-11-20,華海土木包工業,,289000,1,
3.76.55.97.92|SZPS-10108|20121127|BDM-1-50830958,2012,花蓮縣秀林鄉三棧國民小學,SZPS-10108,101年度花蓮縣三棧國小改善無障礙校園環境工程,2012-11-20,津賀盛企業,,126500,1,
3.76.55|BE101102901|20121123|BDM-1-50829081,2012,花蓮縣政府,BE101102901,玉里國中101年度游泳池整建工程,2012-11-20,紫成土木包工業,,1700000,1,
3.76.55|TM101110501|20121219|BDM-1-50854140,2012,花蓮縣政府,TM101110501,花64線3K、4.5K崩塌地處理工程,2012-11-20,雙嶸營造工程有限公司,,2514000,1,
3.76.55|TM101110701|20121214|BDM-1-50848339,2012,花蓮縣政府,TM101110701,花蓮市府前路、明義國小前及尚志橋人行環境改善工程,2012-11-20,東鈺營造股份有限公司,,4280000,1,
3.76.55.52|1011112|20121127|BDM-1-50830677,2012,花蓮縣鳳林鎮公所,1011112,花蓮縣鳳林鎮舉辦2012客家文化節暨文化產業系列活動舞台、音響、燈光等設備,2012-11-21,原動力企業社,,242550,1,
3.76.55.58|101082001|20121219|BDM-1-50853837,2012,花蓮縣豐濱鄉公所,101082001,101年度改善鄉鎮市喪葬設施計畫-豐濱鄉生命文化園區[立德公墓]先期規劃案,2012-11-21,吳政聰建築師事務所,,1650000,1,
3.76.55.58|1011005-3|20121129|BDM-1-50834378,2012,花蓮縣豐濱鄉公所,1011005-3,新社噶瑪蘭文化展示中心設施整建工程,2012-11-21,紫成土木包工業,,3580000,1,
3.76.55.60|101028-1|20121127|BDM-1-50831247,2012,花蓮縣富里鄉公所,101028-1,100年度清淨家園全民總動員-績優鄉鎮及村里工程補助款計畫-竹田村環境綠美化工程,2012-11-21,怡城土木包工業,,220000,1,
3.76.55.60|101029-1|20121127|BDM-1-50831241,2012,花蓮縣富里鄉公所,101029-1,萬寧村13鄰排水溝改善工程等3件工程,2012-11-21,怡城土木包工業,,240000,1,
3.76.55.98.6|Lisan1010201|20121122|BDM-1-50827597,2012,花蓮縣卓溪鄉立山國民小學,Lisan1010201,101年度民族教育資源中心暨教室設備擴充與更新計劃,2012-11-21,永業興土木包工業,,94000,1,
3.76.55.59|1010308|20121123|BDM-1-50828642,2012,花蓮縣瑞穗鄉公所,1010308,奇美文物館化糞池等改善工程,2012-11-22,甲級土木包工業,,152588,1,
3.76.55.62|1010012926|20121129|BDM-1-50833354,2012,花蓮縣卓溪鄉公所,1010012926,101古風村崙天部落簡易自來水搶修工程,2012-11-22,順基工程有限公司,,1550000,1,
3.76.55.62|1010013161|20121214|BDM-1-50848781,2012,花蓮縣卓溪鄉公所,1010013161,101卓溪地方特色地標景觀工程,2012-11-22,永旭利工程有限公司,,1515781,1,
3.76.55.63|1011106-A01|20121127|BDM-1-50831037,2012,花蓮縣萬榮鄉公所,1011106-A01,紅葉村紅葉段嘉星農路支線第1期改善工程,2012-11-22,溢盛土木包工業,,658800,1,
3.76.55|2012hl1025|20121129|BDM-1-50834474,2012,花蓮縣政府,2012hl1025,101年花蓮觀光旅遊推廣行銷文宣計畫案,2012-11-22,原力創意廣告社,,700000,1,
3.76.55.61|101A42|20121213|BDM-1-50847954,2012,花蓮縣秀林鄉公所,101A42,秀林鄉民國102年日曆、月曆及政令宣導記事本編輯印刷採購,2012-11-23,遠景印刷企業有限公司,,3795000,1,
3.76.55.61|101WU010|20121126|BDM-1-50830189,2012,花蓮縣秀林鄉公所,101WU010,編號鄉道及市區道路重要路段養護工程,2012-11-23,鑄成營造有限公司,,996000,1,
3.76.55.98.11|BC1011106|20121127|BDM-1-50830565,2012,花蓮縣吉安鄉北昌國民小學,BC1011106,北昌國小校舍補照.修建工程委託設計監造技術服務,2012-11-23,蘇建榮建築師事務所,,383000,1,
3.76.55.3|HA101110601|20121128|BDM-1-50832533,2012,花蓮縣衛生局,HA101110601,花蓮縣秀林鄉衛生所(室)修繕計畫,2012-11-26,得寶土木包工業,,822000,1,
3.76.55.62|1010013735|20121128|BDM-1-50832155,2012,花蓮縣卓溪鄉公所,1010013735,卓溪鄉休閒景觀公園停車場整地工程,2012-11-26,一達土木包工業,,620000,1,
3.76.55.2|HCPB-10122|20121207|BDM-1-50841109,2012,花蓮縣警察局,HCPB-10122,"101年度員工運動服裝1,296套採購案",2012-11-27,大嘉衣業有限公司,,1399680,1,
3.76.55.2|HCPB-10126|20121211|BDM-1-50843768,2012,花蓮縣警察局,HCPB-10126,101年度防水透氣禦寒工作服107套採購案,2012-11-27,瑞和企業社,,535000,1,
3.76.55.51|1010030039|20121130|BDM-1-50835134,2012,花蓮縣花蓮市公所,1010030039,金machi花蓮市東西原風橫貫觀光計畫,2012-11-27,金源土木包工業,,788000,1,
3.76.55.53|1011120-1|20121127|aaa-50832631,2012,花蓮縣玉里鎮公所,1011120-1,本鎮五權街、建國一、二、三、四街路名牌新設工程,2012-11-27,佳質油漆工程行,,321800,1,
3.76.55.57|2-101-003|20121128|aaa-50833675,2012,花蓮縣光復鄉公所,2-101-003,102年光復鄉年曆設計印刷案,2012-11-27,聯樺紙品文具行,,98000,1,
3.76.55.58|101111601|20121128|aaa-50834372,2012,花蓮縣豐濱鄉公所,101111601,豐濱鄉公所101年度赴新加坡出差考察,2012-11-27,中時旅行社股份有限公司,,313060,1,
3.76.55.59|1010120-1|20121128|BDM-1-50832142,2012,花蓮縣瑞穗鄉公所,1010120-1,瑞穗基礎建設及環境改善工程,2012-11-27,合盛土木包工業,,430000,1,
3.76.55.61|101T008|20121206|BDM-1-50840157,2012,花蓮縣秀林鄉公所,101T008,本鄉101年度各村路燈裝設工程,2012-11-27,坤大水電工程行,,1500000,1,
3.76.55.97.88|B1011116|20121128|BDM-1-50832208,2012,花蓮縣秀林鄉富世國民小學,B1011116,富世國小改善綜合球場整修工程,2012-11-27,學陽企業社,,605000,1,
3.76.55|BE101110501|20121129|BDM-1-50834509,2012,花蓮縣政府,BE101110501,花蓮縣立壘球場修繕工程,2012-11-27,東燁營造有限公司,,5280000,1,
3.76.55|BE101110801|20121219|BDM-1-50854250,2012,花蓮縣政府,BE101110801,花蓮縣政府教育處102年度公務車暨所屬學校校車保險採購,2012-11-27,新光產物保險股份有限公司蘭陽分公司,,607572,1,
3.76.55|EPB101110601|20121203|BDM-1-50836038,2012,花蓮縣政府,EPB101110601,「102年度花蓮縣空氣污染防制綜合管理計畫」,2012-11-27,康廷工程顧問企業有限公司,,7300000,1,
3.76.55|EPB101110602|20121129|BDM-1-50834523,2012,花蓮縣政府,EPB101110602,102年度花蓮縣空氣品質淨化區暨空氣品質監測維護管理計畫,2012-11-27,祥威環境科技有限公司,,5520000,1,
3.76.55|EPB101110605|20121203|BDM-1-50836017,2012,花蓮縣政府,EPB101110605,102年度花蓮縣營建工程稽查管制計畫,2012-11-27,康廷工程顧問企業有限公司,,6645000,1,
3.76.55|EPB101111601|20121203|BDM-1-50836178,2012,花蓮縣政府,EPB101111601,102年度花蓮縣柴油動力計排煙檢測站檢驗計畫,2012-11-27,得眾環境科技有限公司,,5632666,1,
3.76.55|PCD1011101|20121128|BDM-1-50832822,2012,花蓮縣政府,PCD1011101,花蓮市垃圾衛生掩埋場(環保公園)邊坡整治工程委託設計及監造工作,2012-11-27,隆成工程顧問有限公司,,1843800,1,
3.76.55|PCD101110701|20121130|BDM-1-50834983,2012,花蓮縣政府,PCD101110701,二二八紀念公園工程,2012-11-27,全益營造有限公司,,6980000,1,
3.76.55|TM101111301|20121213|BDM-1-50847690,2012,花蓮縣政府,TM101111301,193線70K+900橋樑新建工程,2012-11-27,東新營造有限公司,,6700000,1,
3.76.55.3.5|1011121001|20121203|aaa-50837595,2012,花蓮縣環境保護局,1011121001,101年度鏈鋸採購,2012-11-28,祥泰企業社,,294350,1,
3.76.55|TM101110702|20121214|BDM-1-50848360,2012,花蓮縣政府,TM101110702,花蓮市(含吉安鄉)建國路二段(中央路至268巷)道路改善工程,2012-11-28,路豐營造有限公司,,2670000,1,
3.76.55.51|1010030418|20121129|aaa-50834975,2012,花蓮縣花蓮市公所,1010030418,102年度花蓮市鄰長團體意外保險,2012-11-29,富邦產物保險股份有限公司花蓮分公司,,205725,1,
3.76.55.59|1010119|20121130|BDM-1-50835247,2012,花蓮縣瑞穗鄉公所,1010119,瑞穗鄉公所設施改善工程,2012-11-29,合盛土木包工業,,540000,1,
3.76.55.61|101WU009|20121204|BDM-1-50837681,2012,花蓮縣秀林鄉公所,101WU009,佳民村辦公處週邊設施改善工程,2012-11-29,紫成土木包工業,,570000,1,
3.76.55|SWC101111302|20121212|BDM-1-50844965,2012,花蓮縣政府,SWC101111302,磯崎村農路改善工程,2012-11-29,大安土木包工業,,950000,1,
3.76.55.51|1010029665|20121203|BDM-1-50836703,2012,花蓮縣花蓮市公所,1010029665,民立里內人行道設施改善工程,2012-11-30,鵬錦土木包工業,,153000,1,
3.76.55.51|1010030584|20121130|aaa-50836279,2012,花蓮縣花蓮市公所,1010030584,花蓮市立幼兒園102年度桶裝瓦斯(液化石油氣)採購,2012-11-30,花蓮瓦斯廚具行,,131600,1,
3.76.55.54|1010014411|20121206|BDM-1-50840516,2012,花蓮縣新城鄉公所,1010014411,新城鄉垃圾掩埋場垃圾車及重機具棚庫復建工程,2012-11-30,拓海土木包工業,,870000,1,
3.76.55.56|101039|20121205|BDM-1-50839354,2012,花蓮縣壽豐鄉公所,101039,花蓮縣壽豐鄉壽豐村道路景觀與人本環境改善工程,2012-11-30,健達營造有限公司,,10770000,1,
3.76.55.55|dk20121030|20121205|BDM-1-50839676,2012,花蓮縣吉安鄉公所,dk20121030,吉安鄉既有市區道路景觀與人本環境改善工程(中山路、中央路、吉安路)規劃設計,2012-12-03,安誼工程顧問有限公司,,1140000,1,
3.76.55.61|101KU015|20121206|BDM-1-50840375,2012,花蓮縣秀林鄉公所,101KU015,"和中部落12,13後方排水及擋土工程",2012-12-03,雙嶸營造工程有限公司,,5779000,1,
3.76.55|TM101110703|20121214|BDM-1-50848683,2012,花蓮縣政府,TM101110703,富里鄉學田村等4村道路排水溝改善工程,2012-12-03,翊聖土木包工業,,1698000,1,
3.76.55.52|1011128|20121205|BDM-1-50838764,2012,花蓮縣鳳林鎮公所,1011128,鳳林鎮立幼兒園遮雨棚設施工程,2012-12-04,永業興土木包工業,,348000,1,
3.76.55.97.8|chps1011012-B|20121205|BDM-1-50839403,2012,花蓮縣花蓮市中華國民小學,chps1011012-B,中華國小廚房設備修繕工程,2012-12-04,貝殼意象廣告,,366290,1,
3.76.55.97.90|1011204|20121205|BDM-1-50838888,2012,花蓮縣秀林鄉和平國民小學,1011204,運動場跑道整修工程,2012-12-04,奧林匹亞企業社,,898000,1,
3.76.55|1011112|20121207|BDM-1-50841206,2012,花蓮縣政府,1011112,壽豐鄉樹湖社區大樹腳聯外道路鋪面改善工程,2012-12-04,健達營造有限公司,,770000,1,
3.76.55|1011120A1|20121222|BDM-1-50859008,2012,花蓮縣政府,1011120A1,101年度辦公室水管管路整合及安裝濾水設備工程,2012-12-04,正嘉企業,,228500,1,
3.76.55|BE101110601|20121211|BDM-1-50844353,2012,花蓮縣政府,BE101110601,花蓮縣立鳳林國中101年度整建教學游泳池工程,2012-12-04,信福土木包工業,,1870000,1,
