case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55|BE99112901|20101230|BDM-1-50302978,2010,花蓮縣政府,BE99112901,花蓮縣東里國中99年度「B棟校舍」耐震力補強工程,2010-12-21,巨鼎土木包工業,,890000,1,
3.76.55|BE99120701|20101228|BDM-1-50299760,2010,花蓮縣政府,BE99120701,花蓮縣立體育場99年度凡那比風災災損復建工程,2010-12-21,東燁營造有限公司,,3480000,1,
3.76.55|PB99120801|20101230|BDM-1-50303057,2010,花蓮縣政府,PB99120801,100年度縣議員建議款單價標「數位錄影監視系統開口合約」採購案,2010-12-21,上瀛通信器材有限公司,,299326,1,
3.76.55|TM99112601|20101230|BDM-1-50303874,2010,花蓮縣政府,TM99112601,99年度花蓮縣北區道路路面第二期改善工程(開口契約),2010-12-21,億鍠營造股份有限公司,,7800000,1,
3.76.55|TM99120201|20101228|BDM-1-50299643,2010,花蓮縣政府,TM99120201,鳳義坑排水改善工程,2010-12-21,大鵬土木包工業,,918000,1,
3.76.55.31|sky991130|20101231|BDM-1-50306072,2010,花蓮縣立體育場,sky991130,100年度花崗山田徑場週邊增設運動器材工程,2010-12-22,幼聯企業有限公司,,300000,1,
3.76.55.62|0990012139|20101224|BDM-1-50297129,2010,花蓮縣卓溪鄉公所,0990012139,卓溪鄉串連區域路網自行車道系統建置計畫委託規劃設計,2010-12-22,欣東宜工程顧問有限公司,,1500000,1,
3.76.55.96.21|991208|20101224|BDM-1-50295549,2010,花蓮縣立東里國民中學,991208,東里國中改善用水設施─溫熱飲水台2台採購,2010-12-22,津賀盛企業,,126000,1,
3.76.55.97.20|Dshps991222|20101224|BDM-1-50295679,2010,花蓮縣吉安鄉稻香國民小學,Dshps991222,稻香國小99學年度六年級校外教學勞務採購,2010-12-22,大鵬聯合旅行社股份有限公司花蓮分公司,,370600,1,
3.76.55|TE0990007615|20101223|BDM-1-50294438,2010,花蓮縣政府,TE0990007615,花蓮縣政府教育處防水閘門設備採購,2010-12-22,巃星鋁業號,,580000,1,
3.76.55|swc99121002|20101230|BDM-1-50303952,2010,花蓮縣政府,swc99121002,瑞穗鄉富興村沖蝕溝整治工程,2010-12-22,一達土木包工業,,660000,1,
3.76.55.51|0990028702|20101224|BDM-1-50296401,2010,花蓮縣花蓮市公所,0990028702,100年度花蓮市里鄰長、頭目報紙,2010-12-23,中國時報文化事業股份有限公司,,270000,1,
3.76.55.51|0990029962|20101227|BDM-1-50297508,2010,花蓮縣花蓮市公所,0990029962,花蓮市中山公園換新妝綠美化工程,2010-12-23,盛寶綠園藝工程行,,1360000,1,
3.76.55.51|0990030037|20101227|BDM-1-50297407,2010,花蓮縣花蓮市公所,0990030037,大禹街口舊城區再造設施工程,2010-12-23,振豐土木包工業,,1880000,1,
3.76.55.61|99N018|20101224|BDM-1-50296178,2010,花蓮縣秀林鄉公所,99N018,銅門7鄰至清水產業道路改善工程,2010-12-23,永峻土木包工業,,1610000,1,
3.76.55.63|991208-C01|20101224|BDM-1-50296683,2010,花蓮縣萬榮鄉公所,991208-C01,發電機保養維護,2010-12-23,蓮安企業社,,134168,1,
3.76.55.97.79|991217|20101224|BDM-1-50297059,2010,花蓮縣富里鄉東里國民小學,991217,改善國民中小學健康中心設施,2010-12-23,安利企業社,,184800,1,
3.76.55.55|dk12991210|20101230|BDM-1-50302672,2010,花蓮縣吉安鄉公所,dk12991210,全鄉各村電力、電信、自來水管線單位挖掘道路修復工程,2010-12-24,東鐿營造有限公司,,7760000,1,
3.76.55.62|0990014066|20101231|BDM-1-50305094,2010,花蓮縣卓溪鄉公所,0990014066,99年古風、卓溪、卓清部落基礎設施等三村農路改善工程,2010-12-24,順達土木包工業,,2570000,1,
3.76.55.97.15|9913|20101228|BDM-1-50299052,2010,花蓮縣新城鄉北埔國民小學,9913,花蓮縣北埔國小99學年度六年級校外教學活動,2010-12-24,花蓮旅行社股份有限公司,,437800,1,
3.76.55.97.99|99008|20101229|BDM-1-50300781,2010,花蓮縣萬榮鄉明利國民小學,99008,紅磚土跑道改善工程,2010-12-24,奧林匹亞企業社,,546000,1,
3.76.55|BE99121002|20101228|BDM-1-50299733,2010,花蓮縣政府,BE99121002,活動中心屋頂防水防漏工程,2010-12-24,羅工企業有限公司,,2539200,1,
3.76.55|PLD9912001|20101228|BDM-1-50299379,2010,花蓮縣政府,PLD9912001,99年度互動式旅遊導覽觸控系統查詢機台,2010-12-24,大同股份有限公司花蓮分公司,,185000,1,
3.76.55.55|wuw51199121301|20101229|BDM-1-50300511,2010,花蓮縣吉安鄉公所,wuw51199121301,吉安鄉阿美族海洋文化-海祭場海岸景觀改善工程,2010-12-27,旭城營造有限公司,,7350000,1,
3.76.55.59|990115|20101229|BDM-1-50300529,2010,花蓮縣瑞穗鄉公所,990115,富民村水泥路面等四件改善工程,2010-12-27,盛木土木包工業,,388000,1,
3.76.55.61|99T014|20101230|BDM-1-50303391,2010,花蓮縣秀林鄉公所,99T014,加灣部落道路排水改善工程,2010-12-27,穎翔土木包工業,,810000,1,
3.76.55.97.48|sfps991102|20101231|BDM-1-50305627,2010,花蓮縣光復鄉西富國民小學,sfps991102,行政大樓及教學大樓樓梯扶手加設工程 及無障礙斜坡道導盲磚拆除工程,2010-12-27,綠邑土木包工業,,221100,1,
3.76.55|swc99121001|20101230|BDM-1-50304288,2010,花蓮縣政府,swc99121001,樂合焦山支線農路設施改善工程,2010-12-27,昇順土木包工業,,336000,1,
3.76.55.3.5|991206001|20101230|BDM-1-50303629,2010,花蓮縣環境保護局,991206001,花蓮縣環保科技園區公共設施災後復健工程,2010-12-28,甫記有限公司,,749520,1,
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,國軍花蓮總醫院附設民眾診療服務處,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,行政院國軍退除役官兵輔導委員會玉里榮民醫院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,行政院衛生署花蓮醫院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,行政院衛生署花蓮醫院豐濱原住民分院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,財團法人佛教慈濟綜合醫院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,財團法人佛教慈濟綜合醫院玉里分院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.3|HA991214|20101229|BDM-1-50301921,2010,花蓮縣衛生局,HA991214,100年長者健康檢查服務勞務採購案,2010-12-28,財團法人台灣基督教門諾會醫院,,7600000,7,多家得標時不可按廠商列直接加總案件金額
3.76.55.53|0991215-1|20101230|BDM-1-50303534,2010,花蓮縣玉里鎮公所,0991215-1,大禹農地重劃區農水路改善工程,2010-12-28,順達土木包工業,,1430000,1,
3.76.55.53|0991216-1|20101230|BDM-1-50303472,2010,花蓮縣玉里鎮公所,0991216-1,玉里鎮樂合里聖母支線農路改善工程,2010-12-28,承建營造有限公司,,1300000,1,
3.76.55.55|wuw511991214|20101231|BDM-1-50304965,2010,花蓮縣吉安鄉公所,wuw511991214,吉安托兒所99年公私立托兒所試辦國民教育幼兒班申請改善教學環境設備修繕工程,2010-12-28,鴻誠土木包工業,,126000,1,
3.76.55.55|wuw511991215|20101230|BDM-1-50303915,2010,花蓮縣吉安鄉公所,wuw511991215,花蓮縣東昌護岸洄瀾灣連接自行車道工程,2010-12-28,慶譽營造有限公司,,9700000,1,
3.76.55.97.23|Tacps991220|20101230|BDM-1-50303592,2010,花蓮縣吉安鄉太昌國民小學,Tacps991220,教育部99年補助太昌國小足球場整修及購置資本門器材設施工程採購,2010-12-28,成源化糞池企業,,190000,1,
3.76.55.97.73|991220|20101229|BDM-1-50300785,2010,花蓮縣玉里鎮德武國民小學,991220,充實體育教學設施跑道改善工程,2010-12-28,巨鼎土木包工業,,427000,1,
3.76.55|0991217A3|20101230|BDM-1-50303575,2010,花蓮縣政府,0991217A3,100年度機械及設備險建築火險(附加地震險)貨物保險及責任保險,2010-12-28,新光產物保險股份有限公司蘭陽分公司,,146833,1,
3.76.55|BE99113001|20101230|BDM-1-50303467,2010,花蓮縣政府,BE99113001,花蓮縣立德興運動公園環境影響差異分析報告書及營運期間環境監測工作,2010-12-28,日揚環境工程有限公司,,1290000,1,
3.76.55|BE99120802|20101230|BDM-1-50303352,2010,花蓮縣政府,BE99120802,花蓮縣花蓮市明恥國小新建PU運動場工程,2010-12-28,磐石土木包工業,,4810000,1,
3.76.55|BE99121401|20101230|BDM-1-50303414,2010,花蓮縣政府,BE99121401,宜昌國小運動場整修工程,2010-12-28,磐石土木包工業,,4240000,1,
3.76.55|BE99121402|20101230|BDM-1-50303110,2010,花蓮縣政府,BE99121402,運動場地及設施改善工程,2010-12-28,磐石土木包工業,,2470000,1,
3.76.55|BE99121701|20101230|BDM-1-50304057,2010,花蓮縣政府,BE99121701,花蓮縣立萬榮國中99年度操場整建工程,2010-12-28,振輝土木包工業,,2230000,1,
3.76.55|BS99121401|20101231|BDM-1-50305753,2010,花蓮縣政府,BS99121401,花蓮縣100年度低收入戶、中低收入戶及身心障礙者三節「生活物資」發放採購案,2010-12-28,保證責任花蓮縣龍鳳甲良質稻米運銷合作社,,12852000,1,
3.76.55|TM99121601|20101230|BDM-1-50304299,2010,花蓮縣政府,TM99121601,99年度花蓮縣北區道路設施﹝排水溝、擋土牆等﹞第三期改善工程﹝開口契約﹞,2010-12-28,承太營造有限公司,,7530000,1,
3.76.55.59|990124|20101231|BDM-1-50305887,2010,花蓮縣瑞穗鄉公所,990124,瑞北村村內路面改善工程,2010-12-29,起建土木包工業,,169000,1,
3.76.55.59|990211|20101231|BDM-1-50305764,2010,花蓮縣瑞穗鄉公所,990211,鶴岡村26鄰大排掏空修復工程,2010-12-29,盛木土木包工業,,399000,1,
3.76.55.60|99034-1|20101230|BDM-1-50304652,2010,花蓮縣富里鄉公所,99034-1,羅山村9鄰護坡等3件工程,2010-12-29,鑑運土木包工業,,255000,1,
3.76.55.97.56|WH09901004|20101230|BDM-1-50303732,2010,花蓮縣瑞穗鄉舞鶴國民小學,WH09901004,花蓮縣舞鶴國民小學設置樂活運動站工程採購案,2010-12-29,振輝土木包工業,,150000,1,
3.76.55.97.56|WH09901005|20101230|BDM-1-50303700,2010,花蓮縣瑞穗鄉舞鶴國民小學,WH09901005,花蓮縣舞鶴國民小學設置樂活運動站財物採購案,2010-12-29,華耀有限公司,,258000,1,
3.76.55|EPB99122401|20101231|BDM-1-50306614,2010,花蓮縣政府,EPB99122401,花蓮縣環保科技園區駐衛警保全服務計畫,2010-12-29,忠華保全事業股份有限公司,,635040,1,
3.76.55.52|991224|20101231|BDM-1-50305685,2010,花蓮縣鳳林鎮公所,991224,98年度鳳林鎮客家聚落保存-日治時期客庄移民村警察廳再利用工程施工計畫委託監造案,2010-12-30,創源技術顧問有限公司,,480000,1,
3.76.55.60|99036|20101231|BDM-1-50306589,2010,花蓮縣富里鄉公所,99036,富里鄉公所設施改善工程,2010-12-30,一達土木包工業,,269000,1,
3.76.55.62|0990013929|20101231|BDM-1-50305391,2010,花蓮縣卓溪鄉公所,0990013929,卓溪鄉鄉民社福專車租賃,2010-12-30,花蓮汽車客運股份有限公司,,1731900,1,
3.76.55.97.24|9912|20101231|BDM-1-50305479,2010,花蓮縣壽豐鄉壽豐國民小學,9912,花蓮縣壽豐國小99年度無障礙環境改善工程,2010-12-30,世久企業社,,470000,1,
3.76.55.96.15|980725|20110406|BDM-1-50367048,2011,花蓮縣立壽豐國民中學,980725,壽豐國中98年度誠正樓耐震詳細評估及補強設計監造(評選)委託技術服務採購招標,2009-08-14,卓吉康建築師事務所,,892000,1,
3.76.55|SE93110101-1|20110104|BDM-1-50308533,2011,花蓮縣政府,SE93110101-1,花蓮地區水資源回收中心新建工程(第一期),2009-08-31,基泰營造股份有限公司,,9083211,1,
3.76.55.61|98T014|20110315|BDM-1-50352527,2011,花蓮縣秀林鄉公所,98T014,秀林村路面改善工程,2010-03-02,萬鑫營造股份有限公司,,1620000,1,
3.76.55.96.15|990326|20110718|BDM-1-50449288,2011,花蓮縣立壽豐國民中學,990326,花蓮縣立壽豐國民中學98學年度8年級學生校外教學參觀活動,2010-04-13,好家旅行社有限公司,,470000,1,
3.76.55|cshu004|20110919|BDM-1-50496314,2011,花蓮縣政府,cshu004,花蓮縣政府山坡地非農業使用水土保持計畫委託施工檢查,2010-08-19,私立大漢技術學院,,2700,1,
3.76.55|TR99102001|20110726|BDM-1-50456079,2011,花蓮縣政府,TR99102001,新城火車站廣場周邊環境整頓工程,2010-11-02,應州工程有限公司,,19300000,1,
3.76.55.96.15|991109|20110718|BDM-1-50449245,2011,花蓮縣立壽豐國民中學,991109,花蓮縣立壽豐國民中學99年凡那比颱風公共設施災後復建修繕採購案,2010-11-22,綠邑土木包工業,,166330,1,
3.76.55.52|991112-1|20110106|BDM-1-50312492,2011,花蓮縣鳳林鎮公所,991112-1,99年度公私立托兒所及私立幼稚園試辦國民教育幼兒班改善教學環境設備,2010-11-23,蓮安企業社,,189788,1,
3.76.55.58|99102101|20110120|BDM-1-50322842,2011,花蓮縣豐濱鄉公所,99102101,豐濱鄉內道路改善工程,2010-11-23,泰亞營造股份有限公司,,4280000,1,
3.76.55|EA0991124|20110105|BDM-1-50311257,2011,花蓮縣政府,EA0991124,新成第二排水及富世排水改善工程,2010-11-30,振輝土木包工業,,570000,1,
3.76.55.52|991018|20110113|BDM-1-50317639,2011,花蓮縣鳳林鎮公所,991018,平林重劃區兆豐北縱五路西側道路排水改善工程,2010-12-02,鴻揚營造有限公司,,2390000,1,
3.76.55|ca099122602|20110106|BDM-1-50312538,2011,花蓮縣政府,ca099122602,慶祝建國百年花蓮各宗教祭天為民祈福活動及花蓮縣農特產品媒體行銷委託專業服務,2010-12-02,中國電視事業股份有限公司,,6500000,1,
3.76.55|EA0990029|20110105|BDM-1-50311298,2011,花蓮縣政府,EA0990029,觀音國小南側排水溝改善工程,2010-12-07,大鵬土木包工業,,328000,1,
3.76.55.13|U1001|20110104|BDM-1-50309294,2011,花蓮縣地方稅務局,U1001,100年度庭園綠地環境清潔整理委外工作,2010-12-14,榮炘號企業社,,235872,1,
3.76.55.52|991122-1|20110112|BDM-1-50316838,2011,花蓮縣鳳林鎮公所,991122-1,鳳林鎮第一公墓火化場火化爐更新工程,2010-12-14,多立科技股份有限公司,,5700000,1,
3.76.55|TR99120301|20110624|BDM-1-50430297,2011,花蓮縣政府,TR99120301,99年度區域觀光旗艦計畫花蓮縣黃金海岸計畫-南北濱核心區周邊海岸地景公園改造工程,2010-12-14,東吉營造有限公司,,38200000,1,
3.76.55|TM990721001|20110408|BDM-1-50369151,2011,花蓮縣政府,TM990721001,花64線(瑞港公路)交通管制及拓寬可行性整體規劃委託技術服務工作,2010-12-15,晶揚工程顧問有限公司,,2650000,1,
3.76.55|SWC99120602|20110110|BDM-1-50314281,2011,花蓮縣政府,SWC99120602,新社野溪治理工程,2010-12-17,平順土木包工業,,1930000,1,
3.76.55.52|991201|20110421|BDM-1-50378832,2011,花蓮縣鳳林鎮公所,991201,花蓮縣鳳林鎮中華公有零售市場整修工程,2010-12-20,漢輝土木包工業,,3700000,1,
3.76.55.61|100A06|20110118|BDM-1-50321252,2011,花蓮縣秀林鄉公所,100A06,秀林鄉100年度重光社區學生專車接送採購,2010-12-20,博仕小客車租賃有限公司,,336000,1,
3.76.55.96.15|991214|20110315|BDM-1-50352834,2011,花蓮縣立壽豐國民中學,991214,花蓮縣立壽豐國民中學99年度改善無障礙校園環境--活動中心斜坡道工程,2010-12-21,又宬土木包工業,,520000,1,
3.76.55|SWC99120302|20110110|BDM-1-50314291,2011,花蓮縣政府,SWC99120302,納納及烏沙濫野溪整治工程,2010-12-21,平順土木包工業,,880000,1,
3.76.55|SWC99121002|20110110|BDM-1-50314265,2011,花蓮縣政府,SWC99121002,砂婆礑野溪整治二期工程,2010-12-21,雙嶸營造工程有限公司,,1807000,1,
3.76.55.59|990409|20110127|BDM-1-50327651,2011,花蓮縣瑞穗鄉公所,990409,花蓮縣瑞穗鄉瑞北垃圾衛生掩埋場環境影響差異分析報告,2010-12-22,日揚環境工程有限公司,,567890,1,
3.76.55.61|100A03|20110114|BDM-1-50319304,2011,花蓮縣秀林鄉公所,100A03,秀林鄉100年度各辦公室及托兒所等建物保全採購,2010-12-22,中興保全股份有限公司,,870000,1,
3.76.55.61|100A04|20110118|BDM-1-50321305,2011,花蓮縣秀林鄉公所,100A04,秀林鄉100年度電腦、伺服器設備及軟體維護採購,2010-12-22,元隆企業,,785000,1,
3.76.55.62|09914205|20110105|BDM-1-50311271,2011,花蓮縣卓溪鄉公所,09914205,99卓溪鄉各村簡易自來水供水設施及慢濾池維護工程,2010-12-22,晉騰土木包工業,,650000,1,
3.76.55.98|991216|20110105|BDM-1-50309768,2011,花蓮縣萬榮鄉見晴國民小學,991216,花蓮縣見晴民小學99年度改善無障礙校園環境-教室通操場坡道改善工程,2010-12-22,盛元土木包工業,,230000,1,
3.76.55|EPB99120901|20110110|BDM-1-50314704,2011,花蓮縣政府,EPB99120901,花蓮縣環境保護局99年度新增購置個人電腦及筆記型電腦,2010-12-22,麥特科技有限公司,,621900,1,
3.76.55.55|991205|20110105|BDM-1-50310494,2011,花蓮縣吉安鄉公所,991205,本所100年清潔隊各型車輛輪胎（含內胎）購置及維修,2010-12-23,東昱輪胎行,,741600,1,
3.76.55.55|991104|20110104|BDM-1-50308849,2011,花蓮縣吉安鄉公所,991104,吉安鄉客家聚落人文、地景、產業研究調查委託專業服務,2010-12-24,財團法人東台灣研究會文化藝術基金會,,1764000,1,
3.76.55.55|991201|20110120|BDM-1-50323433,2011,花蓮縣吉安鄉公所,991201,本所100年清潔隊重機械車輛維修,2010-12-24,鴻盛重機械有限公司,,319000,1,
3.76.55|BE99112301|20110103|BDM-1-50307672,2011,花蓮縣政府,BE99112301,99年度松浦國小專科教室大樓耐震補強工程,2010-12-24,辰政營造有限公司,,2490000,1,
3.76.55.52|991201-1|20110107|BDM-1-50312864,2011,花蓮縣鳳林鎮公所,991201-1,100年度轄內路燈照明設備維修及路燈新設工程,2010-12-27,合錩水電工程行,,950000,1,
3.76.55.55|991213|20110106|BDM-1-50311795,2011,花蓮縣吉安鄉公所,991213,購置99年度年節燈飾材料,2010-12-27,鹿田綜合工材行,,205840,1,
3.76.55.52|991202-1|20110105|BDM-1-50309924,2011,花蓮縣鳳林鎮公所,991202-1,100年度鳳林鎮轄內公園綠地行道樹暨公有設施館舍環境維護勞務採案,2010-12-28,冠霖綠化園藝行,,950000,1,
3.76.55.52|991207|20110131|BDM-1-50329611,2011,花蓮縣鳳林鎮公所,991207,林榮里平林開發區產業道路改善等八件合併工程,2010-12-28,信輝土木包工業,,2370000,1,
3.76.55.52|991208|20110131|BDM-1-50329622,2011,花蓮縣鳳林鎮公所,991208,鳳林鎮立旅客資訊中心(第二期工程)設施工程,2010-12-28,信輝土木包工業,,1680000,1,
3.76.55.52|991215|20110106|BDM-1-50312430,2011,花蓮縣鳳林鎮公所,991215,南平里排水溝改善工程,2010-12-28,廣勝土木包工業,,246000,1,
3.76.55.54|997202013|20110113|BDM-1-50317692,2011,花蓮縣新城鄉公所,997202013,花蓮縣新城鄉大和村光復路〈台九線〉路燈復原工程,2010-12-28,德興電器水電工程行,,440000,1,
3.76.55.55|dk12991213|20110103|BDM-1-50307335,2011,花蓮縣吉安鄉公所,dk12991213,吉安鄉東西向道路及各村破損路面改善工程,2010-12-28,宏隆營造有限公司,,33880000,1,
3.76.55.55|wuw511991213|20110103|BDM-1-50306962,2011,花蓮縣吉安鄉公所,wuw511991213,永興村村內排水溝改善工程等9件,2010-12-28,達緯土木包工業,,763000,1,
3.76.55.61|100A02|20110118|BDM-1-50321267,2011,花蓮縣秀林鄉公所,100A02,秀林鄉100年度學生專車接送採購,2010-12-28,花東宜遊覽車客運股份有限公司,,4738500,1,
3.76.55.63|991221-A01|20110106|BDM-1-50312160,2011,花蓮縣萬榮鄉公所,991221-A01,紅葉村擋土牆及排水溝改善工程,2010-12-28,興蓮土木包工業,,268800,1,
3.76.55.96.24|991223|20110302|BDM-1-50343939,2011,花蓮縣立化仁國民中學,991223,足球場整建及棒球打擊安全護網新建工程,2010-12-28,磐石土木包工業,,850000,1,
3.76.55.97.57|990104|20110103|BDM-1-50307274,2011,花蓮縣瑞穗鄉富源國民小學,990104,充實體育器材及設施工程,2010-12-28,奧林匹亞企業社,,537000,1,
3.76.55.97.70|991220|20110110|BDM-1-50314575,2011,花蓮縣玉里鎮高寮國民小學,991220,加強補助國民教育經費計畫「午餐廚房設施改善」工程,2010-12-28,晟弘工程行,,160000,1,
3.76.55|BAA99111801|20110103|BDM-1-50307466,2011,花蓮縣政府,BAA99111801,富里鄉黑暗部落產業設施改善工程,2010-12-28,唐佑營造有限公司,,1250000,1,
3.76.55|BE99120902|20110103|BDM-1-50307042,2011,花蓮縣政府,BE99120902,美崙國中200MPU聚氨酯空隙式跑道暨田賽場地新建工程,2010-12-28,旭淇實業有限公司,,5988000,1,
3.76.55|BE99120904|20110104|BDM-1-50308977,2011,花蓮縣政府,BE99120904,瑞穗國中游泳池整建工程,2010-12-28,唐佑營造有限公司,,2200000,1,
3.76.55|BE99121702|20110103|BDM-1-50307699,2011,花蓮縣政府,BE99121702,花蓮縣秀林國小99年度環型跑道改建工程,2010-12-28,振輝土木包工業,,2180000,1,
3.76.55|EPB99121602|20110103|BDM-1-50307882,2011,花蓮縣政府,EPB99121602,花蓮縣環境保護局「100年度花蓮縣空氣污染防制綜合管理計畫」,2010-12-28,新系環境技術有限公司,,7588022,1,
3.76.55|EPB99121605|20110106|BDM-1-50312388,2011,花蓮縣政府,EPB99121605,「100年度花蓮縣養豬業廢水臭味管制與改善計畫」,2010-12-28,新紀工程顧問有限公司,,3155930,1,
3.76.55|EPB99122201|20110103|BDM-1-50307356,2011,花蓮縣政府,EPB99122201,花蓮縣環境保護局綠美化計畫,2010-12-28,水水花園,,762300,1,
3.76.55|PCD99120801|20110322|BDM-1-50357827,2011,花蓮縣政府,PCD99120801,花蓮縣消防局觀音分隊廳舍新建工程,2010-12-28,億隆營造有限公司,,13000000,1,
3.76.55|SWC99112301|20110110|BDM-1-50314233,2011,花蓮縣政府,SWC99112301,富里六十石山道路支線改善工程,2010-12-28,順達土木包工業,,1080000,1,
3.76.55|SWC99120103|20110110|BDM-1-50314254,2011,花蓮縣政府,SWC99120103,鶴岡26鄰擋土牆及排水工程,2010-12-28,義盛土木包工業,,666000,1,
3.76.55|SWC99120601|20110110|BDM-1-50314276,2011,花蓮縣政府,SWC99120601,水源段及北坑農路設施改善工程,2010-12-28,平順土木包工業,,890000,1,
3.76.55|SWC99120903|20110113|BDM-1-50317746,2011,花蓮縣政府,SWC99120903,三民養殖區道路改善工程,2010-12-28,承太營造有限公司,,10820000,1,
3.76.55|SWC99121003|20110104|BDM-1-50309416,2011,花蓮縣政府,SWC99121003,八里灣公墓護岸修建工程,2010-12-28,連順土木包工業,,1720000,1,
3.76.55|TM99121701|20110119|BDM-1-50322447,2011,花蓮縣政府,TM99121701,吉安路一段75巷旁水利溝加蓋及道路改善工程,2010-12-28,翊聖土木包工業,,2130000,1,
3.76.55|swc99121501|20110117|BDM-1-50319799,2011,花蓮縣政府,swc99121501,石梯漁港旅客服務中心及辦公室復建工程,2010-12-28,甲級土木包工業,,510000,1,
3.76.55|swc99121703|20110117|BDM-1-50319813,2011,花蓮縣政府,swc99121703,石梯漁港泊區碰墊工復建工程,2010-12-28,甲級土木包工業,,490000,1,
3.76.55.55|dk21991214|20110104|BDM-1-50309056,2011,花蓮縣吉安鄉公所,dk21991214,全鄉排水溝及道路改善工程,2010-12-29,聯城土木包工業,,2790000,1,
3.76.55.56|99035|20110104|BDM-1-50308369,2011,花蓮縣壽豐鄉公所,99035,壽豐村內鄉民廣場司令台設施工程等6件工程,2010-12-29,順鴻土木包工業,,1100000,1,
3.76.55.58|99121602|20110117|BDM-1-50320506,2011,花蓮縣豐濱鄉公所,99121602,豐濱鄉各村基礎設施工程,2010-12-29,金鐘土木包工業,,1388000,1,
3.76.55.62|0990014217|20110103|BDM-1-50307511,2011,花蓮縣卓溪鄉公所,0990014217,99立山、太平村道路及基礎設施改善工程,2010-12-29,昇順土木包工業,,2595000,1,
3.76.55.97.51|Dchps991221|20110103|BDM-1-50307929,2011,花蓮縣光復鄉大進國民小學,Dchps991221,花蓮縣大進國小99年度廚房鍋爐更新採購案,2010-12-29,越方實業有限公司,,304000,1,
3.76.55.98.11|BC991217|20110103|BDM-1-50307835,2011,花蓮縣吉安鄉北昌國民小學,BC991217,「慶祝建國百年--百年學校展」東區展場勞務採購,2010-12-29,紫雲企業社,,834000,1,
3.76.55|BE99120901|20110110|BDM-1-50314366,2011,花蓮縣政府,BE99120901,花蓮縣政府教育處100年度公務車暨所屬學校校車保險採購,2010-12-29,臺灣產物保險股份有限公司花蓮分公司,,795528,1,
3.76.55|EA0991207|20110105|BDM-1-50311187,2011,花蓮縣政府,EA0991207,花蓮縣管河川水情收集系統建置計畫工程委託規劃設計監造管理工作,2010-12-29,安研科技股份有限公司,,1559000,1,
3.76.55|PB99120901|20110104|BDM-1-50308918,2011,花蓮縣政府,PB99120901,100年度協勤民力等人員投保團體福利壽險採購案,2010-12-29,國泰人壽保險股份有限公司花蓮縣分公司,,1101750,1,
3.76.55|PB99120902|20110104|BDM-1-50308952,2011,花蓮縣政府,PB99120902,100年度協勤民力等人員投保團體意外保險採購案,2010-12-29,國泰人壽保險股份有限公司花蓮縣分公司,,2097198,1,
3.76.55|PD99121002|20110110|BDM-1-50314408,2011,花蓮縣政府,PD99121002,100年度義勇消防人員(含福利壽險)及協勤人員團體意外保險,2010-12-29,國泰人壽保險股份有限公司花蓮縣分公司,,1526080,1,
3.76.55.63|991207-A01|20110103|BDM-1-50306988,2011,花蓮縣萬榮鄉公所,991207-A01,萬榮鄉馬遠村八鄰至九鄰聯絡道修復工程,2010-12-30,盛昌土木包工業,,1200000,1,
3.76.55|991210|20110104|BDM-1-50309070,2011,花蓮縣政府,991210,花蓮縣原住民文化館屋頂復建工程,2010-12-30,傑富土木包工業,,670000,1,
3.76.55|SWC99111802|20110106|BDM-1-50312358,2011,花蓮縣政府,SWC99111802,99年度花蓮縣萬榮鄉明利村一號崩塌地特定水土保持加強工程(99ND03-005),2010-12-30,蓮承營造有限公司,,3780000,1,
3.76.55|SWC99121004|20110110|BDM-1-50314242,2011,花蓮縣政府,SWC99121004,和仁部落上方野溪排水改善工程,2010-12-30,雙嶸營造工程有限公司,,734000,1,
3.76.55.51|0990030035|20110107|BDM-1-50313521,2011,花蓮縣花蓮市公所,0990030035,補助地方自治團體行政機關公共建築太陽光電示範設置工程,2010-12-31,成浩科電股份有限公司,,1418527,1,
