case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.76.55.96.6|3268|20100428|BDM-1-50084379,2010,花蓮縣立萬榮國民中學,3268,花蓮縣立萬榮國民中學校舍耐震能力詳細評估暨補強設計監造甄選委託技術服務採購案,2010-04-26,周有結土木結構技師事務所,,456000,1,
3.76.55.97.51|Dchps990309|20100428|BDM-1-50084381,2010,花蓮縣光復鄉大進國民小學,Dchps990309,99年度校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購,2010-04-26,周有結土木結構技師事務所,,274400,1,
3.76.55.97.59|99-001|20100428|BDM-1-50084831,2010,花蓮縣豐濱鄉豐濱國民小學,99-001,花蓮縣豐濱國民小學99年度委託辦理校舍耐震能力詳細評估勞務採購案,2010-04-26,許恭維土木大地結構技師事務所,,287000,1,
3.76.55|20100129|20100429|BDM-1-50085358,2010,花蓮縣政府,20100129,2010太平洋國際觀光節規劃執行案,2010-01-26,中國電視事業股份有限公司,,59940000,1,
3.76.55|TM98113002|20100429|BDM-1-50086554,2010,花蓮縣政府,TM98113002,花64線道路改善計畫委託設計監造技術服務工作,2010-03-30,台典工程顧問股份有限公司,,0,1,
3.76.55|swc99030401|20100429|BDM-1-50085259,2010,花蓮縣政府,swc99030401,99年度休閒農漁據點農漁村公共設施綠美化及絞車房導航燈等設施興修工程設計監造工作,2010-03-22,台典工程顧問股份有限公司,,770000,1,
3.76.55.28|A99003|20100429|BDM-1-50086188,2010,花蓮縣文化局,A99003,美崙溪畔景觀暨歷史建築改善計畫委託規劃設計技術服務,2010-04-23,鍾永男建築師事務所,,990000,1,
3.76.55.96.22|99-C4|20100429|BDM-1-50086279,2010,花蓮縣立自強國民中學,99-C4,自強國民中學99學年度九年級「文化與經濟建設參觀活動」勞務採購,2010-04-13,花蓮旅行社股份有限公司,,1920000,1,
3.76.55.97.21|990301|20100429|BDM-1-50086082,2010,花蓮縣吉安鄉南華國民小學,990301,南華國小校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購案,2010-04-26,周有結土木結構技師,,689600,1,
3.76.55.97.62|9903-1|20100429|BDM-1-50085353,2010,花蓮縣豐濱鄉新社國民小學,9903-1,99年度委託辦理校舍耐震能力「詳細評估」勞務採購,2010-04-26,許恭維土木大地結構技師事務所,,263000,1,
3.76.55.96.21|990426|20100430|BDM-1-50086868,2010,花蓮縣立東里國民中學,990426,東里國中99年度校舍結構耐震能力詳細,2010-04-26,許恭維土木大地結構技師,,127000,1,
3.76.55.13|99003|20100503|BDM-1-50088864,2010,花蓮縣地方稅務局,99003,花蓮縣地方稅務局玉里分局報廢宿舍拆除工程,2010-04-28,又宬土木包工業,,120000,1,
3.76.55.53|99042103|20100503|BDM-1-50088627,2010,花蓮縣玉里鎮公所,99042103,酸柑野溪清淤工程,2010-04-29,立緯土木包工業,,260000,1,
3.76.55.53|99042104|20100503|BDM-1-50088552,2010,花蓮縣玉里鎮公所,99042104,東山野溪清淤工程,2010-04-29,晉騰土木包工業,,259000,1,
3.76.55.55|dk04990309|20100503|BDM-1-50088741,2010,花蓮縣吉安鄉公所,dk04990309,吉安鄉99年度災害搶修工程,2010-04-20,宅急修土木包工業,,1900000,1,
3.76.55.96.2|9903005|20100503|BDM-1-50087938,2010,花蓮縣立花崗國民中學,9903005,花崗國中98學年度7年級校外教學,2010-04-27,花蓮旅行社股份有限公司,,187425,1,
3.76.55.98|990408|20100503|BDM-1-50087896,2010,花蓮縣萬榮鄉見晴國民小學,990408,99年度第1階段公立國中小校舍詳細評估、補強設計(不含監造),2010-04-27,力工工程技術顧問有限公司,,180000,1,
3.76.55.98.1|9903001|20100503|BDM-1-50088296,2010,花蓮縣萬榮鄉馬遠國民小學,9903001,馬遠國小99年度校舍結構耐震能力詳細評估暨補強設計監造委託技術服務勞務採購案,2010-04-27,力工工程技術顧問有限公司,,265000,1,
3.76.55|BE99041301|20100504|BDM-1-50090098,2010,花蓮縣政府,BE99041301,花蓮縣復興國小99年度中年級教學區校舍耐震力補強工程,2010-04-30,健達營造有限公司,,2460000,1,
3.76.55|TM990310001|20100504|BDM-1-50089909,2010,花蓮縣政府,TM990310001,花蓮縣山里一號橋、石平橋、卓富大橋整建工程委託設計監造技術服務工作,2010-04-21,隆成工程顧問有限公司,,0,1,
3.76.55.63|990331-A01|20100504|BDM-1-50089461,2010,花蓮縣萬榮鄉公所,990331-A01,99年度各村路燈維修工程,2010-04-27,元帥水電工程企業有限公司,,842000,1,
3.76.55|BAA99032501|20100505|BDM-1-50090292,2010,花蓮縣政府,BAA99032501,99年度原住民地區『部落聯外道路』災害搶險搶修開口契約,2010-04-22,晉騰土木包工業,,1830000,1,
3.76.55|SE99033001|20100505|BDM-1-50090560,2010,花蓮縣政府,SE99033001,花蓮縣縣管河川、防汛道路、區域與中小排水搶險（修）工程,2010-04-27,順鴻土木包工業,,3720000,1,
3.76.55|SE99040801|20100505|BDM-1-50090326,2010,花蓮縣政府,SE99040801,豐川排水改善工程,2010-04-22,順鴻土木包工業,,1430000,1,
3.76.55|SK0990000319|20100505|BDM-1-50090881,2010,花蓮縣政府,SK0990000319,99年度縣政宣導刊物委託專業服務案,2010-05-03,更生日報社股份有限公司,,2400000,1,
3.76.55|TM99040101|20100505|BDM-1-50090541,2010,花蓮縣政府,TM99040101,花46線道路災修工程,2010-04-13,順鴻土木包工業,,1190000,1,
3.76.55.96.4|YC990423|20100505|BDM-1-50090802,2010,花蓮縣立宜昌國民中學,YC990423,宜昌國中戶外網球場照明工程,2010-04-23,領航土木包工業,,156000,1,
3.76.55.97.12|TC990420|20100505|BDM-1-50090882,2010,花蓮縣花蓮市鑄強國民小學,TC990420,九十九學年度六年級學生校外參觀教學活動,2010-05-03,大鵬聯合旅行社股份有限公司花蓮分公司,,725000,1,
3.76.55|TM99041301|20100506|BDM-1-50091556,2010,花蓮縣政府,TM99041301,193線縣道道路災修工程29K+500,2010-04-27,承太營造有限公司,,14230000,1,
3.76.55.60|99014|20100506|BDM-1-50092744,2010,花蓮縣富里鄉公所,99014,富里鄉公所99年度災害搶修工程,2010-05-04,鑑運土木包工業,,929500,1,
3.76.55|sk09900003|20100507|BDM-1-50093659,2010,花蓮縣政府,sk09900003,花圈、花籃、蘭花組合盆栽採購案,2010-04-06,花舍,,753000,1,
3.76.55|sk09900005|20100507|BDM-1-50093738,2010,花蓮縣政府,sk09900005,中堂、輓聯、賀匾開口契約採購案,2010-04-23,復興崗禮品有限公司,,920000,1,
3.76.55|SE99041501|20100510|BDM-1-50094341,2010,花蓮縣政府,SE99041501,吉安溪堤防工程,2010-04-27,亞順營造有限公司,,14870000,1,
3.76.55|sc99010601|20100510|BDM-1-50094442,2010,花蓮縣政府,sc99010601,99度身心障礙者職業輔導評量,2010-04-26,財團法人佛教慈濟綜合醫院,,796250,1,
3.76.55.51|0990007711|20100510|BDM-1-50094115,2010,花蓮縣花蓮市公所,0990007711,(98)市區路面申挖修補工程第二期,2010-05-04,員達營造有限公司,,16160000,1,
3.76.55.61|99A28|20100510|BDM-1-50094188,2010,花蓮縣秀林鄉公所,99A28,秀林鄉公所腳踏車採購,2010-05-03,鼎品興業有限公司,,178000,1,
3.76.55|CB99041201|20100511|BDM-1-50095902,2010,花蓮縣政府,CB99041201,花蓮縣文化局99年度天然災害搶修零星預約工程,2010-05-04,永鈺營造有限公司,,1276100,1,
3.76.55|SE99040701|20100511|BDM-1-50095991,2010,花蓮縣政府,SE99040701,北埔5號排水改善工程,2010-04-28,全弘土木包工業,,1770000,1,
3.76.55|SWC032201|20100511|BDM-1-50096098,2010,花蓮縣政府,SWC032201,花蓮縣中區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,晉騰土木包工業,,2300000,1,
3.76.55|SWC99032202|20100511|BDM-1-50095803,2010,花蓮縣政府,SWC99032202,花蓮縣北區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,順鴻土木包工業,,1930000,1,
3.76.55|SWC99032501|20100511|BDM-1-50096047,2010,花蓮縣政府,SWC99032501,花蓮縣沿岸漁業及漁港區設施緊急搶修( 險 )工程,2010-04-22,堉富營造股份有限公司,,4280000,1,
3.76.55.51|0990005821|20100511|BDM-1-50095711,2010,花蓮縣花蓮市公所,0990005821,99年度花蓮市區災害搶修工程,2010-04-30,鈺翔營造有限公司,,1930000,1,
3.76.55.61|99A17|20100511|BDM-1-50095334,2010,花蓮縣秀林鄉公所,99A17,99年度托兒所車輛維修採購,2010-04-20,輝明汽車企業社,,150000,1,
3.76.55.61|99A29|20100511|BDM-1-50095190,2010,花蓮縣秀林鄉公所,99A29,秀林鄉銅門七鄰及重光社區第二期學生專車採購,2010-05-03,博仕小客車租賃有限公司,,158000,1,
3.76.55.95.2|99-hp002|20100511|BDM-1-50095584,2010,花蓮縣立體育實驗高級中學,99-hp002,99-hp002「改善教學環境及設施計畫案採購」,2010-05-07,金強企業社,,195000,1,
3.76.55|SWC99032203|20100512|BDM-1-50096180,2010,花蓮縣政府,SWC99032203,花蓮縣南區農水路、野溪、水土保持設施搶修〈險〉工程,2010-04-06,晉騰土木包工業,,1730000,1,
3.76.55|PLD990503|20100513|BDM-1-50098725,2010,花蓮縣政府,PLD990503,花蓮縣政府自由軟體版公文製作套件功能優化開發案後續擴充,2010-05-03,敦陽科技股份有限公司,,7539000,1,
3.76.55|TE0990401|20100513|BDM-1-50098079,2010,花蓮縣政府,TE0990401,「洄瀾國際文教會館」委託民間參與營運管理可行性評估、先期規劃及招商總顧問,2010-04-27,大豐工程顧問股份有限公司,,2490000,1,
3.76.55.96.11|FBJH9902|20100513|BDM-1-50097381,2010,花蓮縣立富北國民中學,FBJH9902,富北國中99年度教育優先區-整修社區化活 動場所-紅土跑道工程,2010-05-11,宜牲土木包工業,,705000,1,
3.76.55|BE99041901|20100514|BDM-1-50099620,2010,花蓮縣政府,BE99041901,99年度花蓮縣美崙國中成賢樓-A棟補強工程,2010-05-04,俊昆土木包工業,,2800000,1,
3.76.55|swc99041601|20100514|BDM-1-50099592,2010,花蓮縣政府,swc99041601,玉長、二層坪、水璉蓄水池工程,2010-05-04,玉昇營造有限公司,,900000,1,
3.76.55.11|BE98112602|20100514|BDM-1-50099927,2010,花蓮縣政府統一採購中心,BE98112602,花蓮縣鑄強國小航空噪音防制設施工程,2009-12-23,民儒營造有限公司,,8350000,1,
3.76.55.3|HA99040101|20100514|BDM-1-50098879,2010,花蓮縣衛生局,HA99040101,花蓮縣「99年度全國山地離島地區共用醫療資訊系統(HIS)建置計畫」,2010-05-06,群輝康健科技股份有限公司,,2550000,1,
3.76.55.58|99042001|20100514|BDM-1-50099158,2010,花蓮縣豐濱鄉公所,99042001,豐濱鄉豐濱村基礎環境改善工程,2010-05-04,弘昌土木包工業,,1447000,1,
3.76.55.61|98N005-2|20100514|BDM-1-50099759,2010,花蓮縣秀林鄉公所,98N005-2,三棧部落路面改善等二項工程,2010-05-12,員達營造有限公司,,4190000,1,
3.76.55.61|98N023-1|20100514|BDM-1-50099726,2010,花蓮縣秀林鄉公所,98N023-1,景美村道路排水溝改善工程,2010-05-12,萬鑫營造股份有限公司,,1680000,1,
3.76.55|FAX99040901|20100517|BDM-1-50100251,2010,花蓮縣政府,FAX99040901,房屋稅籍册影像掃瞄建檔服務案,2010-05-11,商頁網股份有限公司,,804000,1,
3.76.55|SE0990420|20100517|BDM-1-50100329,2010,花蓮縣政府,SE0990420,南平排水改善工程,2010-04-27,錦鴻土木包工業,,390000,1,
3.76.55|SE99041502|20100517|BDM-1-50100377,2010,花蓮縣政府,SE99041502,豐坪排水改善工程,2010-05-06,連順土木包工業,,1847000,1,
3.76.55|TM99031101|20100517|BDM-1-50100289,2010,花蓮縣政府,TM99031101,99年度縣道193線災害搶修及路面改善工程（預估）,2010-04-08,興明川營造有限公司,,6600000,1,
3.76.55.61|99T007C|20100517|BDM-1-50101268,2010,花蓮縣秀林鄉公所,99T007C,秀林鄉99年度災害搶險搶修工程（開口契約）,2010-05-10,立山土木包工業,,1630000,1,
3.76.55|SE99041503|20100518|BDM-1-50102404,2010,花蓮縣政府,SE99041503,春日6鄰排水溝改善工程,2010-04-27,昇順土木包工業,,1060000,1,
3.76.55|UA99042801|20100518|BDM-1-50102434,2010,花蓮縣政府,UA99042801,花蓮縣壽豐（五）早期農地重劃區農水路更新改善工程,2010-05-11,冠元營造有限公司,,3130000,1,
3.76.55.3|HA99042301|20100519|BDM-1-50103323,2010,花蓮縣衛生局,HA99042301,攜帶式自動電擊去顫器(AED)1台,2010-05-12,安利企業社,,183800,1,
3.76.55.51|099008903|20100519|BDM-1-50102532,2010,花蓮縣花蓮市公所,099008903,花蓮市南濱抽水站閘門等設備汰舊換新工程,2010-05-17,茂堅企業有限公司,,1922569,1,
3.76.55.61|99N001|20100520|BDM-1-50103736,2010,花蓮縣秀林鄉公所,99N001,水源村產業道路改善工程,2010-05-18,永順土木包工業,,810000,1,
3.76.55.61|99N002|20100520|BDM-1-50103759,2010,花蓮縣秀林鄉公所,99N002,文蘭村產業道路改善工程,2010-05-18,永竣土木包工業,,815000,1,
3.76.55.97.97|9901-1|20100520|BDM-1-50104947,2010,花蓮縣秀林鄉文蘭國民小學,9901-1,文蘭國小附幼購置遊樂器材設備施作,2010-05-19,聖鑫教育器材社,,410000,1,
3.76.55|TM990319001|20100521|BDM-1-50105747,2010,花蓮縣政府,TM990319001,花蓮縣99年度公共設施天然災害復建工程委託設計監造技術服務工作,2010-05-12,隆成工程顧問有限公司,,2259000,1,
3.76.55.54|997101007|20100521|BDM-1-50105361,2010,花蓮縣新城鄉公所,997101007,花蓮縣新城鄉佳林村活動中心修繕工程,2010-04-13,領航土木包工業,,356800,1,
3.76.55.54|997101008|20100521|BDM-1-50105365,2010,花蓮縣新城鄉公所,997101008,花蓮縣新城鄉公所辦公廳舍建築風貌環境整健工程,2010-05-11,惠勝土木包工業,,710000,1,
3.76.55.97.56|WH099002|20100521|BDM-1-50105856,2010,花蓮縣瑞穗鄉舞鶴國民小學,WH099002,花蓮縣舞鶴國民小學99年度教師單身宿舍修繕工程採購案,2010-05-17,領航土木包工業,,488000,1,
3.76.55|EPB99042001|20100524|BDM-1-50106598,2010,花蓮縣政府,EPB99042001,花蓮縣99年度廢潤滑油回收清運工作,2010-04-27,東和環保企業有限公司,,500000,1,
3.76.55|EPB99042002|20100524|BDM-1-50106649,2010,花蓮縣政府,EPB99042002,花蓮縣99年度廢輪胎回收清運工作,2010-04-27,龍駿行,,600000,1,
3.76.55|SWC99041601|20100524|BDM-1-50106536,2010,花蓮縣政府,SWC99041601,山興里第16鄰產業道路災修工程,2010-04-27,逢聖土木包工業,,980000,1,
3.76.55|TM990305001|20100524|BDM-1-50106948,2010,花蓮縣政府,TM990305001,花蓮縣三棧橋、水源大橋(新)、馬遠橋、馬遠二號橋整建工程委託設計及監造技術服務,2010-04-19,耕陞工程顧問有限公司,,2042500,1,
3.76.55.55|990426|20100524|BDM-1-50107291,2010,花蓮縣吉安鄉公所,990426,第19屆鄉鎮市民代表暨村里長選舉選舉票及選舉公報印製,2010-05-20,金峰多媒體廣告社,,538200,1,
3.76.55.62|0990004464|20100524|BDM-1-50107313,2010,花蓮縣卓溪鄉公所,0990004464,租賃四輪傳動廂型車3或4輛,2010-05-21,上裕租賃股份有限公司,,2432000,1,
3.76.55.97.1|9901|20100524|BDM-1-50106660,2010,花蓮縣花蓮市明禮國民小學,9901,花蓮縣花蓮市明禮國小附設幼稚園99學年度點心供應廠商評選採購案,2010-05-18,華榮食品行,,210600,1,
3.76.55.97.70|990505|20100524|BDM-1-50106675,2010,花蓮縣玉里鎮高寮國民小學,990505,99年度教育優先區宿舍修繕工程,2010-05-20,晟弘工程行,,338765,1,
3.76.55|PB99050701|20100525|BDM-1-50107672,2010,花蓮縣政府,PB99050701,花蓮縣警察局99年度交流20馬力防空警報器5具及降壓啓動開關組5組採購案,2010-05-18,祥禾工程行,,787500,1,
3.76.55|SWC99042902|20100525|BDM-1-50108621,2010,花蓮縣政府,SWC99042902,99年知卡宣森林公園環境美化花卉及培育資材採購案,2010-05-18,瑋崧造園有限公司,,978000,1,
3.76.55|TM99041501|20100525|BDM-1-50107893,2010,花蓮縣政府,TM99041501,99年度花蓮縣北區道路設施(排水溝、擋土牆等)改善工程(預估),2010-05-11,承太營造有限公司,,7790000,1,
3.76.55|TM99041502|20100525|BDM-1-50108030,2010,花蓮縣政府,TM99041502,99年度花蓮縣南區道路設施(排水溝、擋土牆等)改善工程(預估),2010-04-27,東新營造有限公司,,7780000,1,
3.76.55|TM99042201|20100525|BDM-1-50108657,2010,花蓮縣政府,TM99042201,99年花蓮縣北區道路路面改善工程﹝預估﹞,2010-05-18,萬鑫營造股份有限公司,,8050000,1,
3.76.55.97.54|zmeps990514|20100525|BDM-1-50107836,2010,花蓮縣瑞穗鄉瑞美國民小學,zmeps990514,改善教學環境設備工程,2010-05-21,領航土木包工業,,99990,1,
3.76.55.51|0990001819-1|20100526|BDM-1-50109482,2010,花蓮縣花蓮市公所,0990001819-1,(99)市區巷道、排水溝及人行道維護工程(後續擴充),2010-05-25,中華土木包工業,,616073,1,
3.76.55.55|bk46990430|20100526|BDM-1-50109210,2010,花蓮縣吉安鄉公所,bk46990430,99年度吉安溪砍草維護工作,2010-05-18,明架企業,,328000,1,
3.76.55.55|dk04990507|20100526|BDM-1-50108989,2010,花蓮縣吉安鄉公所,dk04990507,吉安村吉昌1街256巷道路柏油工程,2010-05-18,萬鑫營造股份有限公司,,670000,1,
3.76.55|BE99050601|20100527|BDM-1-50110939,2010,花蓮縣政府,BE99050601,花蓮縣銅蘭國民小學99年度行政大樓校舍耐震力補強工程,2010-05-18,永信土木包工業,,2490000,1,
3.76.55|PB99043001|20100527|BDM-1-50110096,2010,花蓮縣政府,PB99043001,99年度號誌工程（或道安設施）災害搶修暨代養省道交通號誌維護工程開口契約採購案。,2010-05-11,金翔泰工程有限公司,,9800000,1,
3.76.55|tv20100513|20100527|BDM-1-50111086,2010,花蓮縣政府,tv20100513,豐濱鄉小湖船澳漁民倉庫設施改善工程,2010-05-25,仁耀盈土木包工業,,710000,1,
3.76.55.96.9|990514|20100527|BDM-1-50111126,2010,花蓮縣立三民國民中學,990514,童軍教學設備採購案,2010-05-26,拿艾國際商行,,130000,1,
3.76.55|TM99050601|20100528|BDM-1-50111447,2010,花蓮縣政府,TM99050601,193線北區19K+000~22K+000排水溝第二期改善工程,2010-05-18,亞順營造有限公司,,5070000,1,
3.76.55.28|B99004|20100528|BDM-1-50111307,2010,花蓮縣文化局,B99004,99年新故鄉社區營造第二期計畫-社區圓夢實驗計畫案,2010-05-21,牛稠頭文化工作室,,993000,1,
3.76.55.61|98N015-2|20100528|BDM-1-50111360,2010,花蓮縣秀林鄉公所,98N015-2,本鄉轄區鄉道編號及市區道路重要路段養護工程,2010-05-26,萬鑫營造股份有限公司,,1100000,1,
3.76.55.61|98N025-1|20100528|BDM-1-50111531,2010,花蓮縣秀林鄉公所,98N025-1,秀林鄉佳民村道路改善工程,2010-05-26,萬鑫營造股份有限公司,,3770000,1,
3.76.55.96.22|99-A1|20100528|BDM-1-50112244,2010,花蓮縣立自強國民中學,99-A1,花蓮縣立自強國中99年度防颱百葉窗設備財務採購,2010-05-26,元盛鐵工廠,,209000,1,
3.76.55|BE99050301|20100531|BDM-1-50112749,2010,花蓮縣政府,BE99050301,花蓮縣北昌國民小學西棟校舍補強工程,2010-05-18,峪灃營造股份有限公司,,6720000,1,
3.76.55|EPB99050601|20100531|BDM-1-50113582,2010,花蓮縣政府,EPB99050601,花蓮縣環境保護局99年購置汰換8立方米及12立方米密封壓縮式垃圾車,2010-05-18,森廣機具股份有限公司,,11800000,1,
3.76.55|EPB99050602|20100531|BDM-1-50113155,2010,花蓮縣政府,EPB99050602,花蓮縣環境保護局99年度新增購置四輪傳動輪式鏟裝機,2010-05-18,藍科實業有限公司,,6919500,1,
3.76.55|swc99042901|20100531|BDM-1-50113720,2010,花蓮縣政府,swc99042901,山興里1鄰山明路護岸災修工程,2010-05-20,大鵬土木,,517000,1,
3.76.55|swc99042902|20100531|BDM-1-50113733,2010,花蓮縣政府,swc99042902,鶴岡村21鄰阿夜溪堤防內側掏空修復工程,2010-05-20,大鵬土木,,430000,1,
3.76.55.51|0990010313|20100531|BDM-1-50113459,2010,花蓮縣花蓮市公所,0990010313,民享里里內人行道改善工程,2010-05-18,群桔營造有限公司,,2016880,1,
3.76.55.97.86|DJPS9904|20100531|BDM-1-50112676,2010,花蓮縣富里鄉東竹國民小學,DJPS9904,教室地面修復工程,2010-05-27,領航土木包工業,,120000,1,
3.76.55.97.86|DJPS9905|20100531|BDM-1-50112704,2010,花蓮縣富里鄉東竹國民小學,DJPS9905,操場跑道改善工程,2010-05-27,奧林匹亞企業社,,247000,1,
3.76.55.28|C99015|20100601|BDM-1-50114362,2010,花蓮縣文化局,C99015,2010花蓮石藝嘉年華活動—規劃執行案,2010-05-28,普飛創意開發有限公司,,2336000,1,
3.76.55|PB99041401|20100602|BDM-1-50115009,2010,花蓮縣政府,PB99041401,99年度標誌、標線工程開口契約採購案,2010-04-27,建安道路器材有限公司,,2145600,1,
3.76.55.59|0990201|20100602|BDM-1-50115980,2010,花蓮縣瑞穗鄉公所,0990201,98年度地方產業發展基金－花蓮縣「南花蓮縱谷特色產業」整合型補助計畫,2010-05-07,財團法人石材暨資源產業研究發展中心,,14680246,1,
3.76.55.61|99T001S|20100602|BDM-1-50116002,2010,花蓮縣秀林鄉公所,99T001S,秀林鄉99年度北區工程委託設計監造技術服務,2010-05-28,長立工程技術顧問有限公司,,6402000,1,
3.76.55.62|0990005208|20100602|BDM-1-50115905,2010,花蓮縣卓溪鄉公所,0990005208,原住民傳統射箭場工程,2010-05-28,晉騰土木包工業,,890000,1,
3.76.55.97.8|chps990512|20100602|BDM-1-50115761,2010,花蓮縣花蓮市中華國民小學,chps990512,花蓮縣中華國民小學99學年度畢業旅行行程委外服務,2010-05-26,花蓮旅行社股份有限公司,,4000,1,
3.76.55|BE99042901|20100603|BDM-1-50116795,2010,花蓮縣政府,BE99042901,花蓮縣立鳳林國中c1棟校舍耐震補強工程,2010-05-11,億隆營造有限公司,,1620000,1,
3.76.55|BE99050501|20100603|BDM-1-50116759,2010,花蓮縣政府,BE99050501,花蓮縣鳳林國小A棟、B棟校舍耐震補強工程,2010-05-18,俊昆土木包工業,,4320000,1,
3.76.55|SWC99050501|20100603|BDM-1-50117228,2010,花蓮縣政府,SWC99050501,石梯漁港港區路燈緊急搶修工程,2010-05-18,元帥水電工程企業有限公司,,1020000,1,
3.76.55|SWC99050701|20100603|BDM-1-50116251,2010,花蓮縣政府,SWC99050701,崙山村農路修復工程,2010-05-18,昇順土木包工業,,860000,1,
3.76.55.62|0990004840|20100603|BDM-1-50117459,2010,花蓮縣卓溪鄉公所,0990004840,99卓溪鄉路燈增設工程,2010-05-14,順達水電行,,575000,1,
3.76.55|BE99051201|20100604|BDM-1-50117738,2010,花蓮縣政府,BE99051201,花蓮縣林榮國小A棟（教學行政樓）校舍耐震補強工程,2010-05-25,大三通營造有限公司,,3900000,1,
3.76.55|SWC99042301|20100604|BDM-1-50117826,2010,花蓮縣政府,SWC99042301,99年度漁港工程災後復建工程設計、監造技術服務開口契約,2010-05-18,創源技術顧問有限公司,,83640,1,
3.76.55.51|9901|20100604|BDM-1-50118657,2010,花蓮縣花蓮市公所,9901,99年度致贈各界端午節粽子乙批,2010-06-03,財團法人臺灣基督教門諾會附設花蓮縣私立黎明教養院附設黎明身心障礙者庇護工場,,115890,1,
3.76.55.52|990512|20100604|BDM-1-50118218,2010,花蓮縣鳳林鎮公所,990512,花蓮縣鳳林鎮第19屆鎮民代表暨里長選舉選舉公報印製,2010-05-18,達邦印刷有限公司,,44995,1,
3.76.55.61|99A31|20100604|BDM-1-50118902,2010,花蓮縣秀林鄉公所,99A31,2010秀林鄉觀光旅遊手冊編輯印刷採購,2010-05-19,原鄉興業有限公司,,950000,1,
3.76.55.61|99A32|20100604|BDM-1-50118913,2010,花蓮縣秀林鄉公所,99A32,秀林鄉公所辦理「花蓮縣第19屆鄉民代表暨村長選舉」選舉公報及選舉票印刷採購,2010-05-19,原鄉興業有限公司,,475000,1,
3.76.55.97.4|990520|20100604|BDM-1-50118763,2010,花蓮縣花蓮市明恥國民小學,990520,花蓮縣明恥國民小學鋁窗增設工程,2010-06-03,佳詠企業社,,153558,1,
3.76.55.98.20|980520|20100604|BDM-1-50118557,2010,花蓮縣花蓮市中原國民小學,980520,九十九學年度幼稚園點心代辦（含本市信義國小),2010-05-27,華榮食品行,,968760,1,
3.76.55.3|HA99052601|20100607|BDM-1-50119299,2010,花蓮縣衛生局,HA99052601,花蓮縣萬榮鄉衛生所辦公廳舍整修工程,2010-06-03,唐佑營造有限公司,,147000,1,
3.76.55.52|990416|20100607|BDM-1-50119323,2010,花蓮縣鳳林鎮公所,990416,山興野溪清疏工程,2010-05-11,億鍠營造股份有限公司,,1810000,1,
3.76.55|990505|20100609|BDM-1-50121534,2010,花蓮縣政府,990505,98年度莫拉克颱風災害-花蓮縣原住民文化館彩色鋼板屋頂緊急搶修工程,2010-06-03,盛木土木包工業,,218879,1,
3.76.55|PB99052001|20100609|BDM-1-50121665,2010,花蓮縣政府,PB99052001,99年度「中央一般性補助辦理施政項目治安防治專案－建置重要路口監視系統」採購案,2010-06-01,上瀛通信器材有限公司,,4380000,1,
3.76.55|SE99051301|20100609|BDM-1-50121460,2010,花蓮縣政府,SE99051301,玉里鎮車站後排水改善工程,2010-06-02,順達土木包工業,,3450000,1,
3.76.55|SE99051701|20100609|BDM-1-50121622,2010,花蓮縣政府,SE99051701,中園排水改善工程,2010-06-01,順鴻土木包工業,,4110000,1,
3.76.55|SE99052102|20100609|BDM-1-50121685,2010,花蓮縣政府,SE99052102,鳳林鎮民享路雨水下水道工程,2010-06-03,亞順營造有限公司,,5500000,1,
3.76.55.53|990513|20100609|BDM-1-50122077,2010,花蓮縣玉里鎮公所,990513,玉里鎮火化場增設空氣污染防治設備工程,2010-06-01,大東建爐股份有限公司,,10500000,1,
3.76.55.62|0990005344|20100609|BDM-1-50122518,2010,花蓮縣卓溪鄉公所,0990005344,花蓮縣卓溪鄉99年度社區幹部工作縣外觀摩研習活動,2010-06-08,翔宇旅行社有限公司,,200000,1,
3.76.55.97.64|ylps-990004|20100609|BDM-1-50122501,2010,花蓮縣玉里鎮玉里國民小學,ylps-990004,99年玉里國民小學「棒球設備採購工程」,2010-06-08,奧林匹亞企業社,,393000,1,
3.76.55|PD99042201|20100610|BDM-1-50123229,2010,花蓮縣政府,PD99042201,消防水帶採購案,2010-05-25,正水道實業有限公司,,2098000,1,
3.76.55|SWC99042901|20100610|BDM-1-50123029,2010,花蓮縣政府,SWC99042901,豐濱鄉豐濱村豐富農路改善工程等5件工程,2010-05-31,承太營造有限公司,,4420000,1,
3.76.55|swc99052001|20100610|BDM-1-50123237,2010,花蓮縣政府,swc99052001,花蓮漁港休閒碼頭暸望台拆除工程,2010-06-04,東旺土木,,-60717,1,
3.76.55.97.19|YCPS990609|20100611|BDM-1-50124160,2010,花蓮縣吉安鄉宜昌國民小學,YCPS990609,宜昌國小窗簾採購案,2010-06-09,鑫佳揚企業有限公司,,128700,1,
3.76.55.61|99A25|20100614|BDM-1-50126102,2010,花蓮縣秀林鄉公所,99A25,秀林鄉幼童專用車輛採購,2010-05-24,福昇汽車股份有限公司,,1398000,1,
3.76.55.97.17|99001|20100614|BDM-1-50126132,2010,花蓮縣新城鄉嘉里國民小學,99001,廁所整修工程,2010-06-10,慶豐成土木包工業,,288000,1,
