year,date,stage,unit_id,job_number,issue,raw_file
2017,20171210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171229,normalize,3.87.15,P0978,找不到對應案件詳情,data/raw/taichung/2017/tenders/20171229_3.87.15_P0978.json
2017,20171229,normalize,3.87.15,P0978,找不到對應案件詳情,data/raw/taichung/2017/tenders/20171229_3.87.15_P0978.json
2017,20171229,normalize,3.87.15,P0978,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20171229_3.87.15_P0978.json
2017,20171229,normalize,3.87.15,P0978,缺少可解析的決標金額,data/raw/taichung/2017/tenders/20171229_3.87.15_P0978.json
2017,20171230,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2017,20171231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180107,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180114,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180121,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180211,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180218,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180219,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180220,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180225,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180303,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180304,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180310,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180311,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180316,normalize,3.87.14,106A25,缺少得標廠商,data/raw/taichung/2018/tenders/20180316_3.87.14_106A25.json
2018,20180316,normalize,3.87.15,N1169,找不到對應案件詳情,data/raw/taichung/2018/tenders/20180316_3.87.15_N1169.json
2018,20180316,normalize,3.87.15,N1169,找不到對應案件詳情,data/raw/taichung/2018/tenders/20180316_3.87.15_N1169.json
2018,20180316,normalize,3.87.15,N1169,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20180316_3.87.15_N1169.json
2018,20180316,normalize,3.87.15,N1169,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20180316_3.87.15_N1169.json
2018,20180317,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180318,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180324,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180325,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180401,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180406,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180407,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180408,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180414,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180415,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180418,normalize,3.87.15,P1066,找不到對應案件詳情,data/raw/taichung/2018/tenders/20180418_3.87.15_P1066.json
2018,20180418,normalize,3.87.15,P1066,找不到對應案件詳情,data/raw/taichung/2018/tenders/20180418_3.87.15_P1066.json
2018,20180418,normalize,3.87.15,P1066,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20180418_3.87.15_P1066.json
2018,20180418,normalize,3.87.15,P1066,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20180418_3.87.15_P1066.json
2018,20180421,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180422,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180428,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180429,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180505,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180506,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180512,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180513,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180519,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180520,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180526,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180527,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180602,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180603,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180610,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180617,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180618,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180624,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180630,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180701,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180707,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180708,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180714,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180715,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180721,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180722,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180726,normalize,3.87.5.42,1070626,缺少得標廠商,data/raw/taichung/2018/tenders/20180726_3.87.5.42_1070626.json
2018,20180728,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180729,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180731,normalize,3.87.7.92,TCFL-107,缺少得標廠商,data/raw/taichung/2018/tenders/20180731_3.87.7.92_TCFL-107.json
2018,20180804,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180805,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180811,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180812,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180818,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180819,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180825,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180826,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180901,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180902,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180904,normalize,3.87.9.1,1070822,缺少得標廠商,data/raw/taichung/2018/tenders/20180904_3.87.9.1_1070822.json
2018,20180908,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180909,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180916,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180922,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180923,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180924,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20180930,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181007,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181013,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181014,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181020,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181021,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181028,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181227,normalize,3.87.12.2,1071204,找不到對應案件詳情,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,找不到對應案件詳情,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181227,normalize,3.87.12.2,1071204,缺少可解析的決標金額,data/raw/taichung/2018/tenders/20181227_3.87.12.2_1071204.json
2018,20181229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181230,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2018,20181231,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190106,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190113,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190120,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190203,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190204,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190205,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190206,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190210,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190217,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190224,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190301,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190302,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190303,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190309,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190310,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190316,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190317,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190323,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190324,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190330,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190331,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190406,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190407,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190413,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190414,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190420,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190421,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190427,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190428,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190504,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190505,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190511,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190512,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190518,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190519,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190525,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190526,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190601,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190602,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190607,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190608,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190609,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190615,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190616,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190622,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190623,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190629,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190630,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190705,normalize,3.87.5.92,1080617,缺少可解析的決標金額,data/raw/taichung/2019/tenders/20190705_3.87.5.92_1080617.json
2019,20190706,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190707,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190713,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190714,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190715,normalize,3.87.7.92,TCFL-108,缺少得標廠商,data/raw/taichung/2019/tenders/20190715_3.87.7.92_TCFL-108.json
2019,20190720,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190721,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190727,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190728,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190803,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190804,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190810,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190811,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190812,normalize,3.87.5.42,1080726,缺少得標廠商,data/raw/taichung/2019/tenders/20190812_3.87.5.42_1080726.json
2019,20190817,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190818,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190824,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190825,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190831,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190901,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190907,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190908,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190913,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190914,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190915,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190921,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190922,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190928,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20190929,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191002,normalize,3.87.7.92,TCFL-108E,缺少得標廠商,data/raw/taichung/2019/tenders/20191002_3.87.7.92_TCFL-108E.json
2019,20191006,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191010,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191011,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191012,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191013,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191019,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191020,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191026,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191027,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191102,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191103,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191109,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191110,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191116,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191117,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191130,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191207,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191214,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191215,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191221,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191226,normalize,3.87.14.33,10901-1,找不到對應案件詳情,data/raw/taichung/2019/tenders/20191226_3.87.14.33_10901-1.json
2019,20191226,normalize,3.87.14.33,10901-1,找不到對應案件詳情,data/raw/taichung/2019/tenders/20191226_3.87.14.33_10901-1.json
2019,20191226,normalize,3.87.14.33,10901-1,缺少可解析的決標金額,data/raw/taichung/2019/tenders/20191226_3.87.14.33_10901-1.json
2019,20191226,normalize,3.87.14.33,10901-1,缺少可解析的決標金額,data/raw/taichung/2019/tenders/20191226_3.87.14.33_10901-1.json
2019,20191228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2019,20191231,normalize,3.87.5.92,1081223,缺少可解析的決標金額,data/raw/taichung/2019/tenders/20191231_3.87.5.92_1081223.json
2020,20200101,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200104,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200105,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200110,normalize,3.87.14,108A13,缺少得標廠商,data/raw/taichung/2020/tenders/20200110_3.87.14_108A13.json
2020,20200111,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200112,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200118,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200119,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200123,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200124,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200125,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200126,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200127,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200128,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200129,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200201,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200202,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200208,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200209,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200216,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200222,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200223,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200226,normalize,3.87.14,108B26,找不到對應案件詳情,data/raw/taichung/2020/tenders/20200226_3.87.14_108B26.json
2020,20200226,normalize,3.87.14,108B26,找不到對應案件詳情,data/raw/taichung/2020/tenders/20200226_3.87.14_108B26.json
2020,20200226,normalize,3.87.14,108B26,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20200226_3.87.14_108B26.json
2020,20200226,normalize,3.87.14,108B26,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20200226_3.87.14_108B26.json
2020,20200228,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200229,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200301,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200307,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200308,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200314,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200315,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200321,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200322,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200328,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200329,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200402,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200403,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200404,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200405,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200411,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200412,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200418,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200419,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200425,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200426,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200502,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200503,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200509,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200510,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200516,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200517,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200519,normalize,3.87.14.1,Q109D06,找不到對應案件詳情,data/raw/taichung/2020/tenders/20200519_3.87.14.1_Q109D06.json
2020,20200519,normalize,3.87.14.1,Q109D06,找不到對應案件詳情,data/raw/taichung/2020/tenders/20200519_3.87.14.1_Q109D06.json
2020,20200519,normalize,3.87.14.1,Q109D06,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20200519_3.87.14.1_Q109D06.json
2020,20200519,normalize,3.87.14.1,Q109D06,缺少可解析的決標金額,data/raw/taichung/2020/tenders/20200519_3.87.14.1_Q109D06.json
2020,20200523,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200524,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200530,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200531,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200606,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200607,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200613,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200614,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200621,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200625,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200626,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200627,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200628,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200704,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200705,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200706,normalize,3.87.7.92,TCFL-109,缺少得標廠商,data/raw/taichung/2020/tenders/20200706_3.87.7.92_TCFL-109.json
2020,20200707,normalize,3.87.5.42,1090623,缺少得標廠商,data/raw/taichung/2020/tenders/20200707_3.87.5.42_1090623.json
2020,20200711,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200712,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200718,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200719,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200725,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200726,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200801,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200802,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200808,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200809,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200815,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200816,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200822,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200823,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200829,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200830,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200905,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200906,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200908,normalize,3.87.7.92,TCFL-109E,缺少得標廠商,data/raw/taichung/2020/tenders/20200908_3.87.7.92_TCFL-109E.json
2020,20200912,daily,,,非 JSON 回應：text/html; charset=UTF-8,
2020,20200913,daily,,,非 JSON 回應：text/html; charset=UTF-8,
