case_key,year,unit_name,job_number,title,award_date,vendor_name,vendor_id,case_award_amount,winner_count,amount_warning
3.87.5.64|1050707|20160729|BDM-1-51905668,2016,臺中市立崇德國民中學,1050707,105學年度學校午餐團膳採購,2016-07-26,聚陽食品工廠,,16718400,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.67|1050714|20160728|BDM-1-51903717,2016,臺中市立安和國民中學,1050714,跑道整建工程,2016-07-26,福山營造有限公司,,4232337,1,
3.87.5.70|WHJH105-04|20160803|BDM-1-51907752,2016,臺中市立萬和國民中學,WHJH105-04,105學年度3年級學生校外教學活動,2016-07-26,花翎旅行社股份有限公司,,857880,1,
3.87.5.70|WHJH105-05|20160803|BDM-1-51907847,2016,臺中市立萬和國民中學,WHJH105-05,105學年度2年級學生校外教學活動,2016-07-26,松霖旅行社有限公司,,626820,1,
3.87.58|105016|20160729|BDM-1-51905107,2016,臺中市北屯區公所,105016,臺中市北屯區東光青少年活動中心修繕工程(包含建築物耐震度補強及氣密窗更換),2016-07-26,展益營造有限公司,,1870000,1,
3.87.6.8|105-04|20160728|BDM-1-51903614,2016,臺中市立順天國民中學,105-04,周遭人行道改善工程-委託規劃設計技術服務案,2016-07-26,佳宏工程顧問有限公司,,180000,1,
3.87.6.8|105-07|20160728|BDM-1-51903660,2016,臺中市立順天國民中學,105-07,天宇樓八間鋁窗維護更新案,2016-07-26,松倢營造有限公司,,1047000,1,
3.87.64|B105-22|20160802|BDM-1-51906973,2016,臺中市大甲區公所,B105-22,大甲區105年度零星及緊急道路修復工程(溪南地區)開口契約,2016-07-26,航欣營造股份有限公司,,2986000,1,
3.87.7.10|ZM10508|20160726|aaa-51902260,2016,臺中市西區忠明國民小學,ZM10508,105學年度學用品採購,2016-07-26,旭立教育用品有限公司,,182406,1,
3.87.7.47|10407|20160728|BDM-1-51903461,2016,臺中市西屯區何厝國民小學,10407,105學年度臺中市何厝國小、長安國小學生午餐聯合公辦民營服務廠商評選採購,2016-07-26,怡饗美食股份有限公司,,14846280,1,
3.87.7.54|hwes1050519|20160802|BDM-1-51907071,2016,臺中市南屯區惠文國民小學,hwes1050519,E棟教學大樓天花板整修暨F棟教學大樓防水工程,2016-07-26,瑞駿企業股份有限公司,,2563000,1,
3.87.7.5|1050708|20160728|BDM-1-51904275,2016,臺中市東區進德國民小學,1050708,進德國小太陽能及腳踏車發電設備採購案,2016-07-26,揚立水電行,,278999,1,
3.87.7.62|dd1050629|20160809|BDM-1-51912572,2016,臺中市南屯區大墩國民小學,dd1050629,臺中市南屯區大墩國民小學105學年度學生午餐團膳財物採購,2016-07-26,怡饗美食股份有限公司,,6467200,2,多家得標時不可按廠商列直接加總案件金額
3.87.7.62|dd1050629|20160809|BDM-1-51912572,2016,臺中市南屯區大墩國民小學,dd1050629,臺中市南屯區大墩國民小學105學年度學生午餐團膳財物採購,2016-07-26,飪珍記食品股份有限公司,,6467200,2,多家得標時不可按廠商列直接加總案件金額
3.87.7.78|1050701|20160727|BDM-1-51902714,2016,臺中市外埔區外埔國民小學,1050701,F棟教室拆除整地整建採購案,2016-07-26,全壕營造有限公司,,2152000,1,
3.87.7.94|105002|20160728|BDM-1-51903755,2016,臺中市大雅區上楓國民小學,105002,臺中市上楓國民小學105學年度學校午餐外訂盒(桶)餐,2016-07-26,台邑餐飲有限公司,,5724585,3,多家得標時不可按廠商列直接加總案件金額
3.87.7.94|105002|20160728|BDM-1-51903755,2016,臺中市大雅區上楓國民小學,105002,臺中市上楓國民小學105學年度學校午餐外訂盒(桶)餐,2016-07-26,昱品美食股份有限公司,,5724585,3,多家得標時不可按廠商列直接加總案件金額
3.87.7.94|105002|20160728|BDM-1-51903755,2016,臺中市大雅區上楓國民小學,105002,臺中市上楓國民小學105學年度學校午餐外訂盒(桶)餐,2016-07-26,玉美研究股份有限公司烏日廠,,5724585,3,多家得標時不可按廠商列直接加總案件金額
3.87.71|10507040950|20160727|BDM-1-51902739,2016,臺中市后里區公所,10507040950,105年度臺中市后里區社區綠美化工程(開口契約),2016-07-26,首旻土木包工業,,4757000,1,
3.87.71|10507111640|20160727|BDM-1-51902656,2016,臺中市后里區公所,10507111640,臺中市后里區「在地社區特色-文創產業發展」計畫 委託勞務採購案,2016-07-26,立野整合行銷公關有限公司,,895000,1,
3.87.79|105-0-1-8|20160728|BDM-1-51903807,2016,臺中市新社區公所,105-0-1-8,105年度新社區石岡壩水質水量保護區簡易自來水設施維護修繕工程,2016-07-26,廣晟水電工程行,,342000,1,
3.87.79|105-0726|20160802|BDM-1-51907330,2016,臺中市新社區公所,105-0726,臺中市新社區公所105年市運運動服裝採購,2016-07-26,台灣鈞耀衣業有限公司,,167000,1,
3.87.8.48|105004|20160728|BDM-1-51903587,2016,臺中市豐原區合作國民小學,105004,臺中市豐原區合作、豐原、富春、福陽國民小學105學年度師生午餐團膳採購案,2016-07-26,勝騏食品工廠有限公司,,19623640,4,多家得標時不可按廠商列直接加總案件金額
3.87.8.48|105004|20160728|BDM-1-51903587,2016,臺中市豐原區合作國民小學,105004,臺中市豐原區合作、豐原、富春、福陽國民小學105學年度師生午餐團膳採購案,2016-07-26,大同餐盒有限公司,,19623640,4,多家得標時不可按廠商列直接加總案件金額
3.87.8.48|105004|20160728|BDM-1-51903587,2016,臺中市豐原區合作國民小學,105004,臺中市豐原區合作、豐原、富春、福陽國民小學105學年度師生午餐團膳採購案,2016-07-26,怡饗美食股份有限公司,,19623640,4,多家得標時不可按廠商列直接加總案件金額
3.87.8.48|105004|20160728|BDM-1-51903587,2016,臺中市豐原區合作國民小學,105004,臺中市豐原區合作、豐原、富春、福陽國民小學105學年度師生午餐團膳採購案,2016-07-26,玉美研究股份有限公司烏日廠,,19623640,4,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,勝騏食品工廠有限公司,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,台邑餐飲有限公司,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,吉米食品有限公司,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,怡饗美食股份有限公司,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,玉美研究股份有限公司烏日廠,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.4|1050627|20160727|BDM-1-51903417,2016,臺中市神岡區豐洲國民小學,1050627,臺中市神岡區神岡、岸裡、圳堵、社口、豐洲及豐原區葫蘆墩國民小學105學年度午餐團膳聯合採購,2016-07-26,金星餐盒食品有限公司,,51264810,6,多家得標時不可按廠商列直接加總案件金額
3.87.9.14|104018|20160729|BDM-1-51905597,2016,臺中市潭子區頭家國民小學,104018,臺中市頭家國小105學年度學生午餐水果食材供應採購,2016-07-26,來來青果行,,2400000,1,
3.87.9.2|1050603|20160727|BDM-1-51903345,2016,臺中市太平區新光國民小學,1050603,新光國小105年全民運動會宣傳組之廣告事務,2016-07-26,東森電視事業股份有限公司,,3660000,1,
3.87.9.9|10502|20160727|aaa-51904159,2016,臺中市太平區東平國民小學,10502,臺中市太平區東平國民小學105學年度第一學期學用品採購,2016-07-26,晉宏文教事業有限公司,,475078,3,多家得標時不可按廠商列直接加總案件金額
3.87.9.9|10502|20160727|aaa-51904159,2016,臺中市太平區東平國民小學,10502,臺中市太平區東平國民小學105學年度第一學期學用品採購,2016-07-26,百科書局,,475078,3,多家得標時不可按廠商列直接加總案件金額
3.87.9.9|10502|20160727|aaa-51904159,2016,臺中市太平區東平國民小學,10502,臺中市太平區東平國民小學105學年度第一學期學用品採購,2016-07-26,遠碩文教用品社,,475078,3,多家得標時不可按廠商列直接加總案件金額
3.87.10|105A-161|20160729|BDM-1-51905447,2016,臺中市政府建設局,105A-161,清水區鰲峰山公園內自由車場外圍道路改善工程,2016-07-27,大順瀝青股份有限公司,,1400000,1,
3.87.10|105A-170|20160728|BDM-1-51904457,2016,臺中市政府建設局,105A-170,105年臺中市西屯區及鄰近區域公共設施維護工程(第二次),2016-07-27,萬合營造有限公司,,4730000,1,
3.87.14|105A09|20160728|BDM-1-51904281,2016,臺中市政府衛生局,105A09,「臺中市政府衛生局購置和平區醫療儀器一批」採購案,2016-07-27,信隆生技有限公司,,238600,2,多家得標時不可按廠商列直接加總案件金額
3.87.14|105A09|20160728|BDM-1-51904281,2016,臺中市政府衛生局,105A09,「臺中市政府衛生局購置和平區醫療儀器一批」採購案,2016-07-27,歐美得科技有限公司,,238600,2,多家得標時不可按廠商列直接加總案件金額
3.87.16|1050622008|20160728|BDM-1-51904121,2016,臺中市政府地政局,1050622008,臺中市不動產資訊樂活網－都市發展資料庫模組建置計畫,2016-07-27,捷連科技有限公司,,3500000,1,
3.87.1|10507181514|20160728|BDM-1-51904124,2016,臺中市政府秘書處,10507181514,臺中市政府105年度宴請地方民意代表餐會採購案,2016-07-27,福容大飯店股份有限公司花蓮分公司,,185000,1,
3.87.21|105004-DP1|20160728|aaa-51904948,2016,臺中市政府人事處,105004-DP1,臺中市政府所屬機關105年度員工運動會暨園遊會工作人員運動服裝採購案,2016-07-27,加享企業行,,268500,1,
3.87.33.39|105016|20160804|BDM-1-51909340,2016,臺中市立圖書館,105016,臺中市立圖書館西區分館耐震補強等改善工程,2016-07-27,展益營造有限公司,,3350000,1,
3.87.36|10505270821|20160729|BDM-1-51905598,2016,臺中市政府都市發展局,10505270821,台中港特定區計畫市鎮中心北側地區土地開發規劃及都市計畫變更作業案,2016-07-27,勝威工程顧問有限公司,,2410000,1,
3.87.4.94|105A13|20160803|BDM-1-51908306,2016,臺中市立東山高級中學,105A13,105年排球隊移地訓練採購,2016-07-27,九和旅行社有限公司台中分公司,,360000,1,
3.87.5.77|1050621|20160803|BDM-1-51908692,2016,臺中市立潭子國民中學,1050621,105學年度學生午餐團膳採購案,2016-07-27,勝騏食品工廠有限公司,,7921040,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.77|1050621|20160803|BDM-1-51908692,2016,臺中市立潭子國民中學,1050621,105學年度學生午餐團膳採購案,2016-07-27,昱品美食股份有限公司,,7921040,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.77|1050621|20160803|BDM-1-51908692,2016,臺中市立潭子國民中學,1050621,105學年度學生午餐團膳採購案,2016-07-27,飪珍記食品股份有限公司,,7921040,3,多家得標時不可按廠商列直接加總案件金額
3.87.5.94|105-14B|20160804|BDM-1-51909605,2016,臺中市立豐原國民中學,105-14B,臺中市立豐原國民中學105學年度午餐水果採購案,2016-07-27,來來青果行,,313680,1,
3.87.55|1050701|20160728|BDM-1-51904589,2016,臺中市北區區公所,1050701,臺中市北區區公所參加105年市運會運動服採購案,2016-07-27,宏達國際實業有限公司,,184000,1,
3.87.59|105026|20160805|aaa-51911885,2016,臺中市豐原區公所,105026,105年度水質水量保護區水源保育及回饋計畫工程,2016-07-27,誠輝土木包工業,,380000,1,
3.87.68|105-A5|20160811|BDM-1-51914375,2016,臺中市神岡區公所,105-A5,神岡區馬岡農地重劃區內農水路改善工程(第一期),2016-07-27,金豐土木包工業有限公司,,1128000,1,
3.87.7.22|1050715|20160804|aaa-51910219,2016,臺中市西屯區協和國民小學,1050715,臺中臺中市西屯區協和國民小學105學年度學用品財物採購,2016-07-27,今榜文具印刷廠股份有限公司,,469005,3,多家得標時不可按廠商列直接加總案件金額
3.87.7.22|1050715|20160804|aaa-51910219,2016,臺中市西屯區協和國民小學,1050715,臺中臺中市西屯區協和國民小學105學年度學用品財物採購,2016-07-27,瀚揚文化事業有限公司,,469005,3,多家得標時不可按廠商列直接加總案件金額
3.87.7.22|1050715|20160804|aaa-51910219,2016,臺中市西屯區協和國民小學,1050715,臺中臺中市西屯區協和國民小學105學年度學用品財物採購,2016-07-27,琢匠教育用品社,,469005,3,多家得標時不可按廠商列直接加總案件金額
3.87.7.49|SH1050714|20160728|BDM-1-51904640,2016,臺中市西屯區上石國民小學,SH1050714,臺中市105學年度招聘英語教學資源中心學校美籍英語協同教學人員勞務採購,2016-07-27,學術交流基金會,,11400000,1,
3.87.7.59|JMES1050801|20160728|BDM-1-51903667,2016,臺中市北屯區仁美國民小學,JMES1050801,105學年度學用品,2016-07-27,遠碩文教用品社,,251685,1,
3.87.7.73|210|20160727|aaa-51904503,2016,臺中市神岡區神岡國民小學,210,臺中市神岡區神岡國民小學105學年度游泳教學,2016-07-27,精英游泳池有限公司,,332800,1,
3.87.79|105-0719|20160802|BDM-1-51907361,2016,臺中市新社區公所,105-0719,臺中市新社區公所「105年度重陽敬老禮品」採購案,2016-07-27,松古柏企業有限公司,,302000,1,
3.87.8.35|10505|20160803|BDM-1-51907612,2016,臺中市烏日區東園國民小學,10505,東園國小105學年度師生午餐團膳及臺中市教育局補助學生午餐水果採購,2016-07-27,昱品美食股份有限公司,,3726000,3,多家得標時不可按廠商列直接加總案件金額
3.87.8.35|10505|20160803|BDM-1-51907612,2016,臺中市烏日區東園國民小學,10505,東園國小105學年度師生午餐團膳及臺中市教育局補助學生午餐水果採購,2016-07-27,潔達有限公司,,3726000,3,多家得標時不可按廠商列直接加總案件金額
3.87.8.35|10505|20160803|BDM-1-51907612,2016,臺中市烏日區東園國民小學,10505,東園國小105學年度師生午餐團膳及臺中市教育局補助學生午餐水果採購,2016-07-27,玉美研究股份有限公司烏日廠,,3726000,3,多家得標時不可按廠商列直接加總案件金額
3.87.8.51|1050607|20160729|BDM-1-51904697,2016,臺中市豐原區翁子國民小學,1050607,臺中市豐原區翁子國民小學105學年度課後照顧服務,2016-07-27,臺中市私立東之寶幼兒園,,1512825,1,
3.87.9.10|104E03|20160728|aaa-51905276,2016,臺中市太平區新平國民小學,104E03,臺中市新平國民小學105年度改善無障礙廁所工程,2016-07-27,欣固營造有限公司,,180000,1,
3.87.9.2|1050701|20160728|BDM-1-51904152,2016,臺中市太平區新光國民小學,1050701,105年度教務處櫥櫃設備裝修,2016-07-27,森觀室內裝修工程設計有限公司,,295000,1,
3.87.10|105A-149|20160729|BDM-1-51905607,2016,臺中市政府建設局,105A-149,臺中市市政路(文心路~惠來路)路面改善工程,2016-07-28,英宏營造有限公司,,17510000,1,
3.87.10|105A-157|20160729|BDM-1-51905508,2016,臺中市政府建設局,105A-157,105年度臺中市東光路(東光路892巷至力行路)路面改善工程,2016-07-28,英宏營造有限公司,,20450000,1,
3.87.10|105B-066|20160729|BDM-1-51905393,2016,臺中市政府建設局,105B-066,105年度道路橋樑工程委託設計監造技術服務（大甲、清水、沙鹿、梧棲、大安、外埔、龍井、大肚、烏日等9區）,2016-07-28,杜風工程顧問有限公司,,10889900,1,
3.87.13|TCPB1050628|20160816|BDM-1-51917244,2016,臺中市政府警察局,TCPB1050628,臺中市政府警察局105年「治安要點暨平均地權基金」錄影監視系統採購案,2016-07-28,中華電信股份有限公司臺灣南區電信分公司,,152980000,1,
3.87.15|N0866|20160729|BDM-1-51905577,2016,臺中市政府環境保護局,N0866,105年度各式環保車輛、機具維修保養案,2016-07-28,宏瑞汽車修配廠,,12873800,4,多家得標時不可按廠商列直接加總案件金額
3.87.15|N0866|20160729|BDM-1-51905577,2016,臺中市政府環境保護局,N0866,105年度各式環保車輛、機具維修保養案,2016-07-28,甫邑企業有限公司,,12873800,4,多家得標時不可按廠商列直接加總案件金額
3.87.15|N0866|20160729|BDM-1-51905577,2016,臺中市政府環境保護局,N0866,105年度各式環保車輛、機具維修保養案,2016-07-28,真宏汽車修配廠,,12873800,4,多家得標時不可按廠商列直接加總案件金額
3.87.15|N0866|20160729|BDM-1-51905577,2016,臺中市政府環境保護局,N0866,105年度各式環保車輛、機具維修保養案,2016-07-28,金興汽車零件廠,,12873800,4,多家得標時不可按廠商列直接加總案件金額
3.87.15|P0811|20160729|aaa-51905999,2016,臺中市政府環境保護局,P0811,105年辦公室及柴油車檢測站電腦硬體設備汰換及增購計畫,2016-07-28,葉興資訊有限公司,,622900,1,
3.87.17|10506150051-1|20160802|BDM-1-51906696,2016,臺中市政府經濟發展局,10506150051-1,亞洲台灣商會聯合總會年會交流晚宴契約變更,2016-07-28,林園國際餐飲股份有限公司,,84480,1,
3.87.18|201607050248|20160729|BDM-1-51905164,2016,臺中市政府新聞局,201607050248,「2018臺中世界花卉博覽會校園代言人行銷活動」採購案,2016-07-28,藝世代有限公司,,950000,1,
3.87.1|10505051353|20160729|BDM-1-51905450,2016,臺中市政府秘書處,10505051353,臺中市南屯親子館,2016-07-28,財團法人亞洲大學,,7724875,1,
3.87.1|10507061500|20160729|BDM-1-51905531,2016,臺中市政府秘書處,10507061500,臺中市潭雅神綠園道周邊設施改善工程,2016-07-28,竑佃營造有限公司,,9852000,1,
3.87.24|1050714-01|20160803|BDM-1-51907683,2016,臺中市政府勞工局,1050714-01,臺中市105年度研擬視障按摩據點評鑑機制計畫,2016-07-28,臺灣文化創意產業學會,,520025,1,
3.87.27.2|105-07-01|20160802|BDM-1-51907317,2016,臺中市海岸資源漁業發展所,105-07-01,2016臺中梧棲小卷季,2016-07-28,點子王國際行銷有限公司,,1550000,1,
3.87.30|TTB105046|20160801|BDM-1-51906219,2016,臺中市政府觀光旅遊局,TTB105046,2016臺中藍帶海洋觀光季系列活動第一次契約變更,2016-07-28,迎光社天氣晴股份有限公司,,200000,1,
3.87.32|105AC109|20160816|BDM-1-51917577,2016,臺中市政府消防局,105AC109,105年第11屆全國義消競技大賽服裝採購案,2016-07-28,超茂國際有限公司,,504100,1,
3.87.32|105BJ096|20160812|BDM-1-51915901,2016,臺中市政府消防局,105BJ096,第四救災救護大隊沙鹿分隊及特搜大隊西屯分隊廳舍地磚修繕工程,2016-07-28,三豐泰土木包工業有限公司,,1678941,1,
3.87.57|10520|20160803|aaa-51909865,2016,臺中市南屯區公所,10520,臺中市南屯區公所105年全市運動大會區運動服裝財物採購,2016-07-28,宏達國際實業有限公司,,220400,1,
3.87.6.20|1050701|20160818|BDM-1-51920234,2016,臺中市立神圳國民中學,1050701,105學年度學生午餐團膳採購案,2016-07-28,勝騏食品工廠有限公司,,6271200,3,多家得標時不可按廠商列直接加總案件金額
3.87.6.20|1050701|20160818|BDM-1-51920234,2016,臺中市立神圳國民中學,1050701,105學年度學生午餐團膳採購案,2016-07-28,台邑餐飲有限公司,,6271200,3,多家得標時不可按廠商列直接加總案件金額
3.87.6.20|1050701|20160818|BDM-1-51920234,2016,臺中市立神圳國民中學,1050701,105學年度學生午餐團膳採購案,2016-07-28,吉米食品有限公司,,6271200,3,多家得標時不可按廠商列直接加總案件金額
3.87.65|1050622|20160801|BDM-1-51906322,2016,臺中市東勢區公所,1050622,105年大甲溪斷面68-1~80河段疏濬工程兼供土石採售分離作業計畫地方行政協助費交通設施工程,2016-07-28,銘駿土木包工業有限公司,,160000,1,
3.87.65|1050627-1|20160801|BDM-1-51906015,2016,臺中市東勢區公所,1050627-1,105年度石岡壩水質水量保護區水源保育與回饋計畫─大甲溪沿岸保護區內之水土保持工程興建及維護,2016-07-28,戽美營造有限公司,,2966000,1,
3.87.65|1050627-2|20160801|BDM-1-51906107,2016,臺中市東勢區公所,1050627-2,105年度石岡壩水質水量保護區水源保育與回饋計畫─大甲溪沿岸保護區內之排水設施興建維護工程,2016-07-28,正昌土木包工業,,1957000,1,
3.87.65|1050627-3|20160801|BDM-1-51906048,2016,臺中市東勢區公所,1050627-3,105年度石岡壩水質水量保護區水源保育與回饋計畫─大甲溪沿岸保護區內道路整修維護工程（明正里除外）,2016-07-28,明邑土木包工業,,2590000,1,
3.87.66|105-071101|20160801|BDM-1-51906391,2016,臺中市梧棲區公所,105-071101,104年臺中市運動大會服裝及帽子,2016-07-28,台灣鈞耀衣業有限公司,,254280,1,
3.87.68|105LS05|20160822|BDM-1-51921829,2016,臺中市神岡區公所,105LS05,臺中市神岡區公所105年度民政業務參訪、里長業務聯繫會報及文康活動,2016-07-28,元帥旅行社股份有限公司,,197000,1,
3.87.7.23|1050720|20160811|BDM-1-51914736,2016,臺中市南屯區南屯國民小學,1050720,臺中市南屯區南屯國民小學105學年度學生學用品採購,2016-07-28,今榜文具印刷廠股份有限公司,,251936,1,
3.87.7.38|105072801|20160811|BDM-1-51915218,2016,臺中市南區信義國民小學,105072801,105學年度游泳教學活動採購,2016-07-28,普來得企業股份有限公司東峰分公司,,485520,1,
3.87.7.64|1050714|20160729|BDM-1-51905160,2016,臺中市外埔區馬鳴國民小學,1050714,105學年度午餐廚房瓦斯採購案,2016-07-28,順安煤氣行,,115290,1,
3.87.8.41|1050722|20160825|BDM-1-51925286,2016,臺中市石岡區石岡國民小學,1050722,石岡國小105學年度文具用品開口契約採購案,2016-07-28,富昇教具用品社,,206653,1,
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,大同餐盒有限公司,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,家園食品股份有限公司,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,潔達有限公司,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,玉美研究股份有限公司烏日廠,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,聚陽食品工廠,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.88|DLPS_LUNCH_105|20160908|BDM-1-51935979,2016,臺中市大里區大里國民小學,DLPS_LUNCH_105,臺中市大里區大里國民小學105學年度午餐團膳暨附設幼兒園午餐及點心採購案,2016-07-28,香豪佳食品有限公司,,8019000,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,上弘便當工廠,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,大同餐盒有限公司,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,潔達有限公司,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,聚陽食品工廠,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,飪珍記食品股份有限公司,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.92|105001|20160805|BDM-1-51910832,2016,臺中市大里區崇光國民小學,105001,臺中市大里區崇光國民小學 105學年度學生午餐團膳採購,2016-07-28,香豪佳食品有限公司,,13597500,6,多家得標時不可按廠商列直接加總案件金額
3.87.8.93|1050722|20160729|BDM-1-51905380,2016,臺中市大里區瑞城國民小學,1050722,瑞城國民小學幼兒園遊戲器材及安全地墊施作採購,2016-07-28,三銳國際有限公司,,290000,1,
3.87.8.94|1050003027-1|20160805|BDM-1-51910670,2016,臺中市大里區益民國民小學,1050003027-1,臺中市大里區益民國民小學105年度改善無障礙校園環境工程,2016-07-28,虹德土木包工業有限公司,,405000,1,
3.87.8.96|10503|20160729|aaa-51905932,2016,臺中市大雅區文雅國民小學,10503,臺中市文雅國小105學年度第一學期學生學用品財物採購,2016-07-28,閱得國際文教有限公司,,88747,1,
3.87.9.12|1050722|20160729|aaa-51905979,2016,臺中市大里區美群國民小學,1050722,臺中市大里區美群國民小學105學年度附設幼兒園午餐及點心食材財物採購案,2016-07-28,美麗人生空中超市股份有限公司,,827400,1,
3.87.9.14|104014|20160801|BDM-1-51905806,2016,臺中市潭子區頭家國民小學,104014,臺中市頭家國小105學年度學生午餐肉類食材供應採購,2016-07-28,潤康生機有限公司,,4500000,1,
3.87.9.19|1050712|20160810|BDM-1-51913942,2016,臺中市大肚區瑞井國民小學,1050712,105學年度午餐團膳採購,2016-07-28,全國棧餐盒食品廠,,3168900,2,多家得標時不可按廠商列直接加總案件金額
3.87.9.19|1050712|20160810|BDM-1-51913942,2016,臺中市大肚區瑞井國民小學,1050712,105學年度午餐團膳採購,2016-07-28,勝騏食品工廠有限公司,,3168900,2,多家得標時不可按廠商列直接加總案件金額
3.87.12|1050701500-11|20160803|BDM-1-51907637,2016,臺中市政府社會局,1050701500-11,臺中市政府社會局辦理本市大雅區市場用地「市7」都市計畫變更委託技術服務案,2016-07-29,龍邑工程顧問股份有限公司,,600000,1,
3.87.13|TCPB1050607-1|20160811|BDM-1-51914456,2016,臺中市政府警察局,TCPB1050607-1,臺中市政府警察局105年「大里區」(第60期)治安要點錄影監視系統採購案,2016-07-29,中華電信股份有限公司臺灣南區電信分公司,,2400000,1,
3.87.17|10503160027-1|20160802|BDM-1-51906903,2016,臺中市政府經濟發展局,10503160027-1,傳統市集競爭型輔導改善暨效益提升計畫契約變更,2016-07-29,財團法人中國生產力中心,,200000,1,
3.87.24|1050614-1|20160803|BDM-1-51908397,2016,臺中市政府勞工局,1050614-1,105年度職業訓練委託案(二),2016-07-29,國立中興大學,,8101970,7,多家得標時不可按廠商列直接加總案件金額
3.87.24|1050614-1|20160803|BDM-1-51908397,2016,臺中市政府勞工局,1050614-1,105年度職業訓練委託案(二),2016-07-29,嶺東科技大學,,8101970,7,多家得標時不可按廠商列直接加總案件金額
3.87.24|1050614-1|20160803|BDM-1-51908397,2016,臺中市政府勞工局,1050614-1,105年度職業訓練委託案(二),2016-07-29,社團法人中華民國手創工藝發展協會,,8101970,7,多家得標時不可按廠商列直接加總案件金額
