case_key,year,announcement_date,award_date,unit_id,unit_name,job_number,title,procurement_category,tender_method,award_method,budget_amount,award_amount,winner_count,winning_vendors,performance_location,performance_region,performance_period,road_names,road_name_source,work_tags,is_road_related,is_open_contract,source_url,raw_file
3.87.10|104A-104|20150520|BDM-1-51551775,2015,20150520,2015-05-19,3.87.10,臺中市政府建設局,104A-104,南區大慶街一段130巷至德富路打通工程,<工程類>5139其他土木工程,公開招標,最低標,2703132,2140000,1,謄達營造有限公司,臺中市(非原住民地區),臺中市－南區,104/05/29－104/11/15(預估),南區大慶街一段130巷；德富路,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551775.xml,data/raw/taichung/2015/tenders/20150520_3.87.10_104A-104.json
3.87.22.1|104A-32|20150520|BDM-1-51551670,2015,20150520,2015-05-15,3.87.22.1,臺中市政府資訊中心,104A-32,臺中市政府104年度電腦暨資訊設備資產管理整合案,<勞務類>842軟體執行服務,限制性招標(經公開評選或公開徵求),準用最有利標,5400000,5300000,1,鼎盛資科股份有限公司,臺中市(非原住民地區),臺中市－全區,104/05/15－104/10/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551670.xml,data/raw/taichung/2015/tenders/20150520_3.87.22.1_104A-32.json
3.87.33|D045|20150520|BDM-1-51552045,2015,20150520,2015-05-15,3.87.33,臺中市政府文化局,D045,「2015臺中市社區影像紀錄培力執行計畫」委託專業服務案,"<勞務類>96娛樂,文化,體育服務",公開取得報價單或企劃書,參考最有利標精神,960000,926000,1,國立臺中科技大學,臺中市(非原住民地區),臺中市－全區,104/05/18－104/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51552045.xml,data/raw/taichung/2015/tenders/20150520_3.87.33_D045.json
3.87.4.95|10408|20150520|BDM-1-51551660,2015,20150520,2015-05-19,3.87.4.95,臺中市立大里高級中學,10408,臺中市參加104年全中運賽後頒獎表揚暨慶功餐宴採購,<勞務類>642提供食物服務,公開取得報價單或企劃書,參考最有利標精神,420000,420000,1,新天地國際實業股份有限公司北區分公司,臺中市(非原住民地區),臺中市－全區,104/05/25－104/05/29(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551660.xml,data/raw/taichung/2015/tenders/20150520_3.87.4.95_10408.json
3.87.5.60|1040401|20150520|BDM-1-51550923,2015,20150520,2015-05-14,3.87.5.60,臺中市立育英國民中學,1040401,104學年度三年級學生校外教學活動,<勞務類>74支援及輔助運輸服務,限制性招標(經公開評選或公開徵求),準用最有利標,1365000,1358500,1,松霖旅行社有限公司,屏東縣(非原住民地區),"雲林縣－古坑,臺南市－安平區,屏東縣－恆春",104/09/23－104/09/25(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51550923.xml,data/raw/taichung/2015/tenders/20150520_3.87.5.60_1040401.json
3.87.5.84|104003|20150520|BDM-1-51551972,2015,20150520,2015-05-19,3.87.5.84,臺中市立沙鹿國民中學,104003,臺中市沙鹿國民中學104學年度三年級校外教學活動,<勞務類>641旅館及其他住宿服務,限制性招標(經公開評選或公開徵求),準用最有利標,1824000,1767000,1,遠流旅行社有限公司,臺中市(非原住民地區),臺中市－沙鹿區,104/12/10－104/12/11(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551972.xml,data/raw/taichung/2015/tenders/20150520_3.87.5.84_104003.json
3.87.62|OS104-04|20150520|BDM-1-51551809,2015,20150520,2015-05-19,3.87.62,臺中市清水區公所,OS104-04,104年度清水區各里小型工程(開口契約),<工程類>5139其他土木工程,公開招標,最低標,2841929,2285000,1,高比麗營造有限公司,臺中市(非原住民地區),臺中市－清水區,104/06/05－104/12/31,,,,0,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551809.xml,data/raw/taichung/2015/tenders/20150520_3.87.62_OS104-04.json
3.87.64|B104-09|20150520|BDM-1-51551052,2015,20150520,2015-05-11,3.87.64,臺中市大甲區公所,B104-09,「104年度里鄰長文康活動」委託專業服務勞務採購,<勞務類>641旅館及其他住宿服務,限制性招標(經公開評選或公開徵求),準用最有利標,1333000,1333000,1,新亞裕旅行社有限公司,屏東縣(非原住民地區),"臺南市－永康區,高雄市－苓雅區,屏東縣－車城",104/09/01－104/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551052.xml,data/raw/taichung/2015/tenders/20150520_3.87.64_B104-09.json
3.87.68|104-C2-1a|20150520|BDM-1-51551049,2015,20150520,2015-05-13,3.87.68,臺中市神岡區公所,104-C2-1a,神岡區104年新庄里區里路燈小型工程,<工程類>5169其他安裝工程,公開招標,最低標,48500,47800,1,李氏水電工程有限公司,臺中市(非原住民地區),臺中市－神岡區,104/05/18－104/12/31(預估),,,路燈照明,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551049.xml,data/raw/taichung/2015/tenders/20150520_3.87.68_104-C2-1a.json
3.87.7.40|103202|20150520|BDM-1-51551665,2015,20150520,2015-05-11,3.87.7.40,臺中市北區立人國民小學,103202,104學年度游泳教學,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,301440,301440,1,正牛頓游泳池館,臺中市(非原住民地區),臺中市－北區,104/09/14－105/06/24,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551665.xml,data/raw/taichung/2015/tenders/20150520_3.87.7.40_103202.json
3.87.7.66|104004|20150520|BDM-1-51551581,2015,20150520,2015-05-19,3.87.7.66,臺中市大甲區日南國民小學,104004,臺中市大甲區日南國民小學西棟A棟-1大樓補強工程,<工程類>5159其他專業工程,公開招標,最低標,5424972,5139900,1,欣福興營造有限公司,臺中市(非原住民地區),臺中市－大甲區,104/05/30－104/09/15(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551581.xml,data/raw/taichung/2015/tenders/20150520_3.87.7.66_104004.json
3.87.7.71|xkes10403003|20150520|BDM-1-51551329,2015,20150520,2015-05-13,3.87.7.71,臺中市烏日區旭光國民小學,xkes10403003,臺中市104年度績優教育志工表揚大會活動,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,617540,615000,1,攸麗雅國際有限公司,臺中市(非原住民地區),臺中市－南屯區,104/05/13－104/07/15(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551329.xml,data/raw/taichung/2015/tenders/20150520_3.87.7.71_xkes10403003.json
3.87.74|10405191|20150520|BDM-1-51551790,2015,20150520,2015-05-19,3.87.74,臺中市龍井區公所,10405191,104年度麗水里周邊環境綠美化及維護工程,<工程類>5139其他土木工程,公開招標,最低標,5407134,4420000,1,佶隆營造有限公司,臺中市(非原住民地區),臺中市－龍井區,104/05/19－104/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551790.xml,data/raw/taichung/2015/tenders/20150520_3.87.74_10405191.json
3.87.8.6|104M02|20150520|BDM-1-51551568,2015,20150520,2015-05-19,3.87.8.6,臺中市烏日區僑仁國民小學,104M02,僑仁國小附設幼兒園增班教室教學相關設備採購,<財物類>381傢具,公開取得報價單或企劃書,參考最有利標精神,300000,300000,1,園長幼教企業社,臺中市(非原住民地區),臺中市－烏日區,104/05/20－104/06/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51551568.xml,data/raw/taichung/2015/tenders/20150520_3.87.8.6_104M02.json
3.87.9.8|10404|20150520|BDM-1-51552109,2015,20150520,2015-05-19,3.87.9.8,臺中市太平區中華國民小學,10404,臺中市太平區中華國小後棟校舍補強工程,<工程類>5127教育用建築工程,公開招標,最低標,6582351,5874900,1,慶恆營造有限公司,臺中市(非原住民地區),臺中市－太平區,104/05/19－104/08/25(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150520&fn=BDM-1-51552109.xml,data/raw/taichung/2015/tenders/20150520_3.87.9.8_10404.json
3.87.1|10403191500|20150521|BDM-1-51552469,2015,20150521,2015-05-19,3.87.1,臺中市政府秘書處,10403191500,104年度臺中市觀光遊憩區及自行車道設施維護工程-觀光遊憩設施零星修繕工程（B案）委託技術服務,<勞務類>8674都市計劃及景觀建築服務,限制性招標(經公開評選或公開徵求),準用最有利標,1345214,1183788,1,集璟工程顧問有限公司,臺中市(非原住民地區),臺中市－全區,104/05/19－104/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552469.xml,data/raw/taichung/2015/tenders/20150521_3.87.1_10403191500.json
3.87.1|10404201430|20150521|BDM-1-51552888,2015,20150521,2015-05-20,3.87.1,臺中市政府秘書處,10404201430,104年度臺中市政府秘書處永久檔案數位化委外掃描案,<勞務類>843資料處理服務,公開取得報價單或企劃書,參考最有利標精神,189990,150000,1,得譯數位科技股份有限公司,臺中市(非原住民地區),臺中市－西屯區,104/05/20－104/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552888.xml,data/raw/taichung/2015/tenders/20150521_3.87.1_10404201430.json
3.87.10|104A-102|20150521|BDM-1-51552698,2015,20150521,2015-05-20,3.87.10,臺中市政府建設局,104A-102,臺中市西屯區潮洋溪藍綠帶串景暨蒔花輪植工程(第一次變更設計),<工程類>5159其他專業工程,限制性招標(未經公開評選或公開徵求),最低標,2757158,406000,1,台鋼營造工程股份有限公司,臺中市(非原住民地區),臺中市－西屯區,104/05/20－104/05/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552698.xml,data/raw/taichung/2015/tenders/20150521_3.87.10_104A-102.json
3.87.13|TCPB1040423|20150521|BDM-1-51552953,2015,20150521,2015-05-07,3.87.13,臺中市政府警察局,TCPB1040423,臺中市政府警察局104年IPv6網路通訊協定設備採購案,<財物類>452計算機及其零件與配件,公開招標,最低標,5457000,5160000,1,廣成資訊股份有限公司,臺中市(非原住民地區),臺中市－西屯區,104/05/19－104/10/05(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552953.xml,data/raw/taichung/2015/tenders/20150521_3.87.13_TCPB1040423.json
3.87.16.22|1040003|20150521|aaa-51553768,2015,20150521,2015-05-19,3.87.16.22,臺中市中興地政事務所,1040003,中興地政大樓屋頂防水改善工程,<工程類>5139其他土木工程,公開取得報價單或企劃書,最低標,948155,803000,1,富聯營造有限公司,臺中市(非原住民地區),臺中市－西區,104/06/08－104/08/06(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTE1NTM3Njg=,data/raw/taichung/2015/tenders/20150521_3.87.16.22_1040003.json
3.87.25|10405050082|20150521|BDM-1-51553346,2015,20150521,2015-05-19,3.87.25,臺中市政府水利局,10405050082,大安區溫寮溪松洲橋至后里排水段防汛道路工程,<工程類>5139其他土木工程,公開招標,最低標,7122000,5540000,1,宇寬營造有限公司,臺中市(非原住民地區),臺中市－大安區,104/05/19－104/12/31(預估),,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51553346.xml,data/raw/taichung/2015/tenders/20150521_3.87.25_10405050082.json
3.87.25|10405050084|20150521|BDM-1-51553420,2015,20150521,2015-05-19,3.87.25,臺中市政府水利局,10405050084,外埔區電火溪排水改善工程,<工程類>5139其他土木工程,公開招標,最低標,2514900,1940000,1,興耀營造有限公司,臺中市(非原住民地區),臺中市－外埔區,104/05/19－104/12/31(預估),,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51553420.xml,data/raw/taichung/2015/tenders/20150521_3.87.25_10405050084.json
3.87.25|10405060088|20150521|BDM-1-51553316,2015,20150521,2015-05-19,3.87.25,臺中市政府水利局,10405060088,神岡區陽明山排水護岸整治工程,<工程類>5139其他土木工程,公開招標,最低標,6416490,4930000,1,茗翔營造有限公司,臺中市(非原住民地區),臺中市－神岡區,104/05/19－104/12/31(預估),,,排水清淤,1,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51553316.xml,data/raw/taichung/2015/tenders/20150521_3.87.25_10405060088.json
3.87.27|104AB09|20150521|BDM-1-51553063,2015,20150521,2015-05-19,3.87.27,臺中市政府農業局,104AB09,104年農村再生計畫審查暨社區參訪專車服務,<勞務類>71陸地運輸服務,公開取得報價單或企劃書,最低標,270000,211500,1,永貿汽車租賃有限公司,臺中市(非原住民地區),臺中市－全區,104/05/20－104/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51553063.xml,data/raw/taichung/2015/tenders/20150521_3.87.27_104AB09.json
3.87.33|104013|20150521|BDM-1-51553460,2015,20150521,2015-05-20,3.87.33,臺中市政府文化局,104013,兒童館高壓電路器VCB更新採購,<財物類>462電力傳輸、控制設備及其零件,公開取得報價單或企劃書,最低標,228900,170000,1,翔棋水電工程有限公司,臺中市(非原住民地區),臺中市－北屯區,104/05/20－104/06/17(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51553460.xml,data/raw/taichung/2015/tenders/20150521_3.87.33_104013.json
3.87.33|D054|20150521|BDM-1-51552534,2015,20150521,2015-05-19,3.87.33,臺中市政府文化局,D054,臺中市神岡區圖書館閱讀環境改善工程案,<工程類>5179其他裝修工程,公開招標,最低標,6447000,6310000,1,東禹營造有限公司,臺中市(非原住民地區),臺中市－全區,104/05/20－104/10/20(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552534.xml,data/raw/taichung/2015/tenders/20150521_3.87.33_D054.json
3.87.5.77|0990325|20150521|BDM-1-51552757,2015,20150521,2010-05-17,3.87.5.77,臺中市立潭子國民中學,0990325,臺中縣99年度潭子國中學校舍耐震能力詳細評估暨補強設計監造委託技術服務採購,<勞務類>8673綜合工程服務,限制性招標(經公開評選或公開徵求),準用最有利標,2143532,2100000,1,鹿島工程技術顧問股份有限公司,臺中市(非原住民地區),臺中市－潭子區,099/05/17－104/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552757.xml,data/raw/taichung/2015/tenders/20150521_3.87.5.77_0990325.json
3.87.57|10409|20150521|aaa-51553749,2015,20150521,2015-05-13,3.87.57,臺中市南屯區公所,10409,臺中市南屯區公所104年「犁頭店慶端午．穿木屐躦鯪鯉-南屯老街踩木屐活動」,"<勞務類>96娛樂,文化,體育服務",公開取得報價單或企劃書,參考最有利標精神,970000,970000,1,高碲設計傳播有限公司,臺中市(非原住民地區),臺中市－南屯區,104/05/13－104/06/20,南屯老街,標案名稱,,1,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTE1NTM3NDk=,data/raw/taichung/2015/tenders/20150521_3.87.57_10409.json
3.87.58|104010|20150521|BDM-1-51552551,2015,20150521,2015-05-19,3.87.58,臺中市北屯區公所,104010,臺中市北屯區104年里鄰長文康活動採購案,<勞務類>74支援及輔助運輸服務,限制性招標(經公開評選或公開徵求),準用最有利標,5890000,4575000,1,新亞裕旅行社有限公司,其他,"臺北市－全區,高雄市－全區,其他－其他",104/05/20－104/10/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552551.xml,data/raw/taichung/2015/tenders/20150521_3.87.58_104010.json
3.87.7.29|101050702087-2|20150521|aaa-51554360,2015,20150521,2015-05-18,3.87.7.29,臺中市北屯區松竹國民小學,101050702087-2,臺中市松竹國民小學活動中心工程委託規畫設計監造技術服務第二次變更設計,<勞務類>8671建築服務,限制性招標(未經公開評選或公開徵求),最低標,552438,319862,1,劉國隆建築師事務所,臺中市(非原住民地區),臺中市－北屯區,104/05/18－104/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTE1NTQzNjA=,data/raw/taichung/2015/tenders/20150521_3.87.7.29_101050702087-2.json
3.87.7.36|RA104004|20150521|aaa-51554394,2015,20150521,2015-05-21,3.87.7.36,臺中市北屯區仁愛國民小學,RA104004,仁愛國民小學辦理「增設公立幼兒園(班)設備採購」案,<財物類>389其他製造商品,公開取得報價單或企劃書,最低標,264000,243100,1,佳懋裝璜行,臺中市(非原住民地區),臺中市－北屯區,104/05/25－104/08/10,,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTE1NTQzOTQ=,data/raw/taichung/2015/tenders/20150521_3.87.7.36_RA104004.json
3.87.8.56|sles10401|20150521|BDM-1-51552607,2015,20150521,2015-05-20,3.87.8.56,臺中市沙鹿區沙鹿國民小學,sles10401,臺中市沙鹿區沙鹿國民小學104學年度游泳教學採購,<勞務類>92教育服務,公開取得報價單或企劃書,參考最有利標精神,579600,579600,1,寶成活水健康生活館,臺中市(非原住民地區),臺中市－沙鹿區,104/09/21－105/06/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150521&fn=BDM-1-51552607.xml,data/raw/taichung/2015/tenders/20150521_3.87.8.56_sles10401.json
3.87.9.19|1040515|20150521|aaa-51554057,2015,20150521,2015-05-21,3.87.9.19,臺中市大肚區瑞井國民小學,1040515,1040515圖書採購,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開取得電子報價單,最低標,300000,290895,1,權盛實業有限公司,臺中市(非原住民地區),臺中市－大肚區,104/05/21－104/07/10(預估),,,,0,0,https://web.pcc.gov.tw/prkms/urlSelector/common/atm?pk=NTE1NTQwNTc=,data/raw/taichung/2015/tenders/20150521_3.87.9.19_1040515.json
3.87.1|10403251400|20150522|BDM-1-51554667,2015,20150522,2015-05-19,3.87.1,臺中市政府秘書處,10403251400,臺中市政府社會局104年度社政系統擴充功能模組建置,<勞務類>842軟體執行服務,限制性招標(經公開評選或公開徵求),準用最有利標,1990000,1870000,1,台灣資服科技股份有限公司,臺中市(非原住民地區),臺中市－全區,104/05/20－104/11/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554667.xml,data/raw/taichung/2015/tenders/20150522_3.87.1_10403251400.json
3.87.1|10404271028|20150522|BDM-1-51553879,2015,20150522,2015-05-21,3.87.1,臺中市政府秘書處,10404271028,臺中市104年老人福利宣導手冊及重陽節紅包袋印製,"<財物類>32紙漿,紙及紙產品;印刷品及相關的商品",公開招標,最低標,1280000,793000,1,信晟印刷有限公司,臺中市(非原住民地區),臺中市－全區,104/05/21－104/08/10(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553879.xml,data/raw/taichung/2015/tenders/20150522_3.87.1_10404271028.json
3.87.10|104A-036|20150522|BDM-1-51554013,2015,20150522,2015-05-21,3.87.10,臺中市政府建設局,104A-036,臺中市沙鹿區公館北段483、484地號簡易綠美化工程(第一次變更設計),<工程類>5137運動及娛樂工程,限制性招標(未經公開評選或公開徵求),最低標,6962499,6600000,1,台鋼營造工程股份有限公司,臺中市(非原住民地區),臺中市－沙鹿區,104/05/31－104/07/30(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554013.xml,data/raw/taichung/2015/tenders/20150522_3.87.10_104A-036.json
3.87.13|TCPB1040317|20150522|BDM-1-51553523,2015,20150522,2015-04-30,3.87.13,臺中市政府警察局,TCPB1040317,臺中市政府警察局DNA實驗室建置-分析儀器設備採購案,<財物類>482做為測量、檢查、航行及其他目的用之儀器和裝置，除光學儀器;工業程序控制設備;上述各項之零件及附件,公開招標,最低標,10700000,10500000,1,又鑫生物科技有限公司,臺中市(非原住民地區),臺中市－西屯區,104/05/01－104/07/29,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553523.xml,data/raw/taichung/2015/tenders/20150522_3.87.13_TCPB1040317.json
3.87.24|1040317-1|20150522|BDM-1-51553883,2015,20150522,2015-05-14,3.87.24,臺中市政府勞工局,1040317-1,104年度臺中市政府勞工局短期職業訓練暨技能認證課程,<勞務類>92教育服務,限制性招標(經公開評選或公開徵求),準用最有利標,323400,321300,1,中華民國中醫師檢定考試及人員協進會,臺中市(非原住民地區),臺中市－全區,104/05/14－104/10/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553883.xml,data/raw/taichung/2015/tenders/20150522_3.87.24_1040317-1.json
3.87.24|1040429-01|20150522|BDM-1-51553751,2015,20150522,2015-05-15,3.87.24,臺中市政府勞工局,1040429-01,104年度外國人工作管理動態資訊系統更新維護計畫,<勞務類>849其他電腦服務,公開取得報價單或企劃書,參考最有利標精神,200000,200000,1,諾旗科技股份有限公司,臺中市(非原住民地區),臺中市－全區,104/05/15－104/11/10,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553751.xml,data/raw/taichung/2015/tenders/20150522_3.87.24_1040429-01.json
3.87.25|10404290079|20150522|BDM-1-51554357,2015,20150522,2015-05-21,3.87.25,臺中市政府水利局,10404290079,大安區溫寮溪松雅橋下游右岸堤防改善工程,<工程類>5139其他土木工程,公開招標,最低標,1998000,1594000,1,宇寬營造有限公司,臺中市(非原住民地區),臺中市－大安區,104/05/21－104/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554357.xml,data/raw/taichung/2015/tenders/20150522_3.87.25_10404290079.json
3.87.29|10403200918|20150522|BDM-1-51553835,2015,20150522,2015-05-21,3.87.29,臺中市政府交通局,10403200918,臺中市漢口立體停車場委託經營案,<勞務類>97其他服務,公開招標,最有利標,0,60000000,1,日隆興業有限公司,臺中市(非原住民地區),臺中市－西屯區,104/05/21－112/05/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553835.xml,data/raw/taichung/2015/tenders/20150522_3.87.29_10403200918.json
3.87.29.5|10405060018|20150522|BDM-1-51554466,2015,20150522,2015-05-21,3.87.29.5,臺中市交通事件裁決處,10405060018,機房空調系統及硬體空間環境改善案,<財物類>4391氣體產生器;蒸餾設備;冷凍及空調設備;過濾機具,公開取得報價單或企劃書,最低標,952000,900000,1,惠國科技股份有限公司,臺中市(非原住民地區),臺中市－豐原區,104/05/21－104/07/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554466.xml,data/raw/taichung/2015/tenders/20150522_3.87.29.5_10405060018.json
3.87.32|104BJ020|20150522|BDM-1-51553741,2015,20150522,2015-05-15,3.87.32,臺中市政府消防局,104BJ020,第五救災救護大隊大安分隊遷建工程委託規劃設計監造技術服務採購案,<勞務類>8671建築服務,限制性招標(經公開評選或公開徵求),準用最有利標,2299472,2241985,1,張涵瑋建築師事務所,臺中市(非原住民地區),臺中市－大安區,104/05/15－106/10/31,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553741.xml,data/raw/taichung/2015/tenders/20150522_3.87.32_104BJ020.json
3.87.4|10405081501|20150522|BDM-1-51554089,2015,20150522,2015-05-13,3.87.4,臺中市政府教育局,10405081501,臺中市政府教育局宿舍修繕工程第一次變更設計,<工程類>5177室內裝潢工程,限制性招標(未經公開評選或公開徵求),最低標,156150,145000,1,富駿工程有限公司,臺中市(非原住民地區),臺中市－西區,104/05/21－104/06/10(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554089.xml,data/raw/taichung/2015/tenders/20150522_3.87.4_10405081501.json
3.87.4.92|1040508|20150522|BDM-1-51553985,2015,20150522,2015-05-14,3.87.4.92,臺中市立忠明高級中學,1040508,104學年度國三學生校外教學活動採購案,<勞務類>74支援及輔助運輸服務,限制性招標(經公開評選或公開徵求),準用最有利標,1415400,1398550,1,松霖旅行社有限公司,高雄市(非原住民地區),"臺南市－全區,高雄市－全區,屏東縣－全區",104/09/16－104/09/18(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553985.xml,data/raw/taichung/2015/tenders/20150522_3.87.4.92_1040508.json
3.87.4.93|1040401|20150522|BDM-1-51553508,2015,20150522,2015-05-06,3.87.4.93,臺中市立惠文高級中學,1040401,臺中市立惠文高級中學第35期校刋採購案,<勞務類>884附帶於製造業之服務(製造金屬產品、機械及設備除外),公開取得報價單或企劃書,參考最有利標精神,120800,120800,1,青見設計事業有限公司,臺中市(非原住民地區),臺中市－南屯區,104/05/06－104/06/08,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553508.xml,data/raw/taichung/2015/tenders/20150522_3.87.4.93_1040401.json
3.87.5.72|D10402|20150522|BDM-1-51553675,2015,20150522,2015-05-18,3.87.5.72,臺中市立四張犁國民中學,D10402,104學年度二年級童軍宿營活動服務採購案,<勞務類>641旅館及其他住宿服務,公開取得報價單或企劃書,參考最有利標精神,547600,541230,1,松霖旅行社有限公司,南投縣仁愛鄉(原住民地區),南投縣－仁愛,104/05/18－104/12/31(預估),,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51553675.xml,data/raw/taichung/2015/tenders/20150522_3.87.5.72_D10402.json
3.87.5.75|10402|20150522|BDM-1-51554228,2015,20150522,2015-05-21,3.87.5.75,臺中市立后里國民中學,10402,104學年度二年級校外教學參觀採購,<勞務類>74支援及輔助運輸服務,公開取得報價單或企劃書,參考最有利標精神,249400,217500,1,中國青年旅行社有限公司中部分公司,臺中市(非原住民地區),臺中市－后里區,104/10/30－104/10/30,,,,0,0,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554228.xml,data/raw/taichung/2015/tenders/20150522_3.87.5.75_10402.json
3.87.59|104012|20150522|BDM-1-51554592,2015,20150522,2015-05-07,3.87.59,臺中市豐原區公所,104012,豐原區道路挖掘路面修復工程（開口契約）（第一期）,<工程類>5139其他土木工程,公開招標,最低標,13466000,11850000,1,統勤營造有限公司,臺中市(非原住民地區),臺中市－豐原區,104/05/19－104/12/31(預估),,,申挖修補,1,1,https://web.pcc.gov.tw/prkms/tender/common/noticeDate/redirectPublic?ds=20150522&fn=BDM-1-51554592.xml,data/raw/taichung/2015/tenders/20150522_3.87.59_104012.json
